subject,condition,trial,band,angle_rad
14,vs_s,41,Delta,2.6254991284846576
14,vs_s,42,Delta,1.408642882887253
14,vs_s,43,Delta,5.026111677359749
14,vs_s,44,Delta,1.1294780197155156
14,vs_s,45,Delta,2.019436750338659
14,vs_s,46,Delta,0.2740967494932891
14,vs_s,47,Delta,1.0892658640531792
14,vs_s,48,Delta,2.3656703136742863
14,vs_s,49,Delta,1.7431943357111321
14,vs_s,50,Delta,1.2350928616869454
14,vs_s,51,Delta,0.8559151541686615
14,vs_s,52,Delta,3.794037351306531
14,vs_s,53,Delta,1.2968877840467554
14,vs_s,54,Delta,3.5395985741944274
14,vs_s,55,Delta,2.9124759882246547
14,vs_s,56,Delta,0.4970435067377235
14,vs_s,57,Delta,0.09915016039310082
14,vs_s,58,Delta,2.666491961673576
14,vs_s,59,Delta,2.3170182692172414
14,vs_s,60,Delta,1.1368458316341727
14,vs_s,1,Theta,3.7892807364486623
14,vs_s,2,Theta,5.199342429083584
14,vs_s,3,Theta,1.9839506414673482
14,vs_s,4,Theta,1.8055642387357753
14,vs_s,5,Theta,5.202895431205669
14,vs_s,6,Theta,3.844315912813339
14,vs_s,7,Theta,5.332995775849023
14,vs_s,8,Theta,1.8084261226326372
14,vs_s,9,Theta,2.359300144839335
14,vs_s,10,Theta,3.6559358898956007
14,vs_s,11,Theta,1.5329502977917526
14,vs_s,12,Theta,4.274866055183185
14,vs_s,13,Theta,1.3106805823100975
14,vs_s,14,Theta,2.001914227280071
14,vs_s,15,Theta,2.091114863268314
14,vs_s,16,Theta,1.6427229000400274
14,vs_s,17,Theta,1.6082703503957752
14,vs_s,18,Theta,2.1578762857421805
14,vs_s,19,Theta,5.834650895090602
14,vs_s,20,Theta,0.2515687749235832
14,vs_s,21,Theta,1.0707909026789029
14,vs_s,22,Theta,6.038452475409327
14,vs_s,23,Theta,0.40735439294613246
14,vs_s,24,Theta,2.7110322251098617
14,vs_s,25,Theta,0.6887457195650902
14,vs_s,26,Theta,0.0634225362281664
14,vs_s,27,Theta,3.476264542141127
14,vs_s,28,Theta,1.9540255252337275
14,vs_s,29,Theta,4.435136478456531
14,vs_s,30,Theta,1.812637087082998
14,vs_s,31,Theta,0.8027130715573478
14,vs_s,32,Theta,1.8021764636644846
14,vs_s,33,Theta,2.316145223127298
14,vs_s,34,Theta,2.7233693021556293
14,vs_s,35,Theta,5.805950822672517
14,vs_s,36,Theta,2.949519361533846
14,vs_s,37,Theta,2.4567274800807963
14,vs_s,38,Theta,5.892792392587103
14,vs_s,39,Theta,2.1373526167745927
14,vs_s,40,Theta,2.032836491014023
14,vs_s,41,Theta,3.7911870414333673
14,vs_s,42,Theta,5.303625698028733
14,vs_s,43,Theta,4.257425283381535
14,vs_s,44,Theta,4.461764004617217
14,vs_s,45,Theta,2.794014032805653
14,vs_s,46,Theta,0.6675101865205605
14,vs_s,47,Theta,0.9475464899327711
14,vs_s,48,Theta,3.6643337007988768
14,vs_s,49,Theta,1.722061749230353
14,vs_s,50,Theta,4.758398867513875
14,vs_s,51,Theta,1.6704128431797671
14,vs_s,52,Theta,1.4622654208875268
14,vs_s,53,Theta,5.068770132926599
14,vs_s,54,Theta,2.951149175324149
14,vs_s,55,Theta,3.3401055557692905
14,vs_s,56,Theta,0.4814389329410924
14,vs_s,57,Theta,1.6555205346875872
14,vs_s,58,Theta,3.2649677091639986
14,vs_s,59,Theta,2.74239672557868
14,vs_s,60,Theta,0.8683196474304046
14,vs_s,1,Alpha,3.608654481590416
14,vs_s,2,Alpha,5.080813008763447
14,vs_s,3,Alpha,0.7945944376614683
14,vs_s,4,Alpha,2.850604846343653
14,vs_s,5,Alpha,4.5137253056684195
14,vs_s,6,Alpha,3.86039731330461
14,vs_s,7,Alpha,4.568692893293534
14,vs_s,8,Alpha,1.5101160429317937
14,vs_s,9,Alpha,3.0742678052229824
14,vs_s,10,Alpha,4.2807966111309526
14,vs_s,11,Alpha,2.937087017900174
14,vs_s,12,Alpha,3.815756573484044
14,vs_s,13,Alpha,1.9154153484572216
14,vs_s,14,Alpha,0.6302669994042337
14,vs_s,15,Alpha,3.34235483367271
14,vs_s,16,Alpha,0.947718298760112
14,vs_s,17,Alpha,4.77861932351867
14,vs_s,18,Alpha,3.218816433539736
14,vs_s,19,Alpha,3.800750083701657
14,vs_s,20,Alpha,1.5812003914794104
14,vs_s,21,Alpha,6.201931389797224
14,vs_s,22,Alpha,0.7802856348503997
14,vs_s,23,Alpha,0.8469952982539194
14,vs_s,24,Alpha,4.001288495652535
14,vs_s,25,Alpha,1.1690167586559124
14,vs_s,26,Alpha,0.22474150736818616
14,vs_s,27,Alpha,4.443089163432168
14,vs_s,28,Alpha,5.544439769333838
14,vs_s,29,Alpha,3.054950237479032
14,vs_s,30,Alpha,2.3385268344082024
14,vs_s,31,Alpha,0.5907895775025551
14,vs_s,32,Alpha,1.5458605850407514
14,vs_s,33,Alpha,2.164811464713278
14,vs_s,34,Alpha,3.248913831374446
14,vs_s,35,Alpha,5.249778318996985
14,vs_s,36,Alpha,5.438350548711043
14,vs_s,37,Alpha,4.935013728912893
14,vs_s,38,Alpha,0.5760617487107239
14,vs_s,39,Alpha,3.4961447686741236
14,vs_s,40,Alpha,1.6898174473031533
14,vs_s,41,Alpha,2.357730044437106
14,vs_s,42,Alpha,5.345882532207539
14,vs_s,43,Alpha,3.925275576747807
14,vs_s,44,Alpha,4.6793957566887
14,vs_s,45,Alpha,5.793940049576366
14,vs_s,46,Alpha,4.275481964839985
14,vs_s,47,Alpha,1.2587509899810143
14,vs_s,48,Alpha,3.5620397238992934
14,vs_s,49,Alpha,1.5098712696004566
14,vs_s,50,Alpha,2.7294693292973307
14,vs_s,51,Alpha,2.8231070616355254
14,vs_s,52,Alpha,0.6535969231554283
14,vs_s,53,Alpha,5.115437937510561
14,vs_s,54,Alpha,3.7303003359280207
14,vs_s,55,Alpha,3.025649280858802
14,vs_s,56,Alpha,5.2779426340482285
14,vs_s,57,Alpha,2.032614824083085
14,vs_s,58,Alpha,2.6643979449961073
14,vs_s,59,Alpha,2.639451400698658
14,vs_s,60,Alpha,0.41971159571927413
14,vs_s,1,Beta,0.022471005000318678
14,vs_s,2,Beta,1.4860758899020396
14,vs_s,3,Beta,2.1566294905500216
14,vs_s,4,Beta,1.8244083432281495
14,vs_s,5,Beta,4.8358429800883
14,vs_s,6,Beta,2.3252019308949987
14,vs_s,7,Beta,4.087566060709435
14,vs_s,8,Beta,3.2578212477407105
14,vs_s,9,Beta,4.083267540047409
14,vs_s,10,Beta,3.3921050243605766
14,vs_s,11,Beta,4.5469771018137575
14,vs_s,12,Beta,5.2386181413506545
14,vs_s,13,Beta,5.873207790240062
14,vs_s,14,Beta,2.1860761410334786
14,vs_s,15,Beta,4.146147083682505
14,vs_s,16,Beta,1.812339335292388
14,vs_s,17,Beta,5.3506905386523
14,vs_s,18,Beta,4.912259275201594
14,vs_s,19,Beta,5.634370596486482
14,vs_s,20,Beta,3.400318302911359
14,vs_s,21,Beta,4.406543394806203
14,vs_s,22,Beta,2.5170850139004175
14,vs_s,23,Beta,3.9189709054070923
14,vs_s,24,Beta,3.495062932285613
14,vs_s,25,Beta,2.6697352362008275
14,vs_s,26,Beta,5.629564698957176
14,vs_s,27,Beta,4.6619467109650845
14,vs_s,28,Beta,1.4439059892346924
14,vs_s,29,Beta,3.1231464650359233
14,vs_s,30,Beta,2.6807240716969023
14,vs_s,31,Beta,4.222036879065007
14,vs_s,32,Beta,2.9156165726489833
14,vs_s,33,Beta,3.749151120872865
14,vs_s,34,Beta,4.490822904871877
14,vs_s,35,Beta,6.239346965641843
14,vs_s,36,Beta,0.3134236047379455
14,vs_s,37,Beta,4.286502574570082
14,vs_s,38,Beta,0.8512170811669911
14,vs_s,39,Beta,4.196269039798972
14,vs_s,40,Beta,0.8765483786191487
14,vs_s,41,Beta,3.4168216135158658
14,vs_s,42,Beta,5.502666167290356
14,vs_s,43,Beta,0.6798620538210378
14,vs_s,44,Beta,4.580325504248984
14,vs_s,45,Beta,4.978534880536396
14,vs_s,46,Beta,3.2332950323157568
14,vs_s,47,Beta,5.747943200680422
14,vs_s,48,Beta,4.331238986778699
14,vs_s,49,Beta,5.995318878006872
14,vs_s,50,Beta,0.2333871374809099
14,vs_s,51,Beta,1.9348530358347509
14,vs_s,52,Beta,3.5371455670896133
14,vs_s,53,Beta,2.097501877799014
14,vs_s,54,Beta,5.334946442600363
14,vs_s,55,Beta,5.7357816106155415
14,vs_s,56,Beta,5.990042763394849
14,vs_s,57,Beta,2.015778743201697
14,vs_s,58,Beta,3.55979465117771
14,vs_s,59,Beta,4.692538238583502
14,vs_s,60,Beta,4.18940611429306
14,is_s,1,Delta,4.56438188257121
14,is_s,2,Delta,1.1080877543881287
14,is_s,3,Delta,1.6979340482500955
14,is_s,4,Delta,0.8944460244934799
14,is_s,5,Delta,0.6243345762575878
14,is_s,6,Delta,0.30257522377755597
14,is_s,7,Delta,5.781400850920446
14,is_s,8,Delta,1.9346062679452094
14,is_s,9,Delta,1.6025284956492138
14,is_s,10,Delta,1.064508016848318
14,is_s,11,Delta,2.1157897980487905
14,is_s,12,Delta,0.42139188939270567
14,is_s,13,Delta,2.1659762016119006
14,is_s,14,Delta,0.6828863870409589
14,is_s,15,Delta,0.9821900119927538
14,is_s,16,Delta,4.175640310265154
14,is_s,17,Delta,0.5757064394725735
14,is_s,18,Delta,4.283119136873333
14,is_s,19,Delta,4.9371764519315695
14,is_s,20,Delta,0.24292368757894056
14,is_s,21,Delta,0.47866498440506466
14,is_s,22,Delta,0.5399141704724163
14,is_s,24,Delta,3.359639725372164
14,is_s,25,Delta,0.9839740715965299
14,is_s,26,Delta,1.7338312581969944
14,is_s,27,Delta,5.852317278826235
14,is_s,28,Delta,0.9904785753735735
14,is_s,29,Delta,5.212582989478605
14,is_s,30,Delta,1.2732198130614591
14,is_s,31,Delta,0.8860130906348656
14,is_s,32,Delta,2.401079981462403
14,is_s,33,Delta,1.400114907411412
14,is_s,34,Delta,2.065820154951109
14,is_s,35,Delta,1.3490299839797824
14,is_s,36,Delta,1.501093904485675
14,is_s,37,Delta,1.4296762405134862
14,is_s,38,Delta,2.3674489965497862
14,is_s,40,Delta,2.1756341572989126
14,is_s,41,Delta,4.206845461616053
14,is_s,42,Delta,2.1383936056354633
14,is_s,43,Delta,1.9670647769586054
14,is_s,44,Delta,1.1437474630675435
14,is_s,45,Delta,1.4607026886220196
14,is_s,46,Delta,5.886446591430195
14,is_s,47,Delta,2.18853390833668
14,is_s,48,Delta,3.6677629568121097
14,is_s,49,Delta,1.7295660500576129
14,is_s,50,Delta,1.5834358350187292
14,is_s,51,Delta,3.6208223770028867
14,is_s,52,Delta,2.316035722822889
14,is_s,53,Delta,5.333994742751422
14,is_s,54,Delta,2.8401649582629003
14,is_s,55,Delta,0.22417620243064096
14,is_s,56,Delta,2.406676781308684
14,is_s,57,Delta,1.882953211007484
14,is_s,58,Delta,5.676121735504528
14,is_s,59,Delta,1.601094962676321
14,is_s,60,Delta,1.1837712705809984
14,is_s,1,Theta,4.66265407691936
14,is_s,2,Theta,0.1761363509189661
14,is_s,3,Theta,1.4718736546056816
14,is_s,4,Theta,0.5261159172844188
14,is_s,5,Theta,1.9382972225566053
14,is_s,6,Theta,5.514789882667687
14,is_s,7,Theta,5.393966411828921
14,is_s,8,Theta,1.9924304002804818
14,is_s,9,Theta,2.120784051844128
14,is_s,10,Theta,1.1425866272240173
14,is_s,11,Theta,3.2775021403807916
14,is_s,12,Theta,0.757789282921161
14,is_s,13,Theta,1.4459381970533889
14,is_s,14,Theta,5.523863090642182
14,is_s,15,Theta,0.24906732795902514
14,is_s,16,Theta,3.8572556956103297
14,is_s,17,Theta,5.870998229628152
14,is_s,18,Theta,2.542102945649615
14,is_s,19,Theta,4.324702248247854
14,is_s,20,Theta,5.676035933474192
14,is_s,21,Theta,0.7141320413259894
14,is_s,22,Theta,4.531755081043376
14,is_s,24,Theta,4.164079407857183
14,is_s,25,Theta,3.28596286713901
14,is_s,26,Theta,1.0407304110104068
14,is_s,27,Theta,0.2188801511722677
14,is_s,28,Theta,4.9966095512260065
14,is_s,29,Theta,5.056418530999755
14,is_s,30,Theta,0.7489027164906331
14,is_s,31,Theta,0.3853672217765464
14,is_s,32,Theta,3.169927617364782
14,is_s,33,Theta,1.2095569623537468
14,is_s,34,Theta,2.5302588275617754
14,is_s,35,Theta,5.8593111352510725
14,is_s,36,Theta,0.9651964522797156
14,is_s,37,Theta,0.4728307348527432
14,is_s,38,Theta,2.9424394405949754
14,is_s,40,Theta,2.8472705022788536
14,is_s,41,Theta,4.199105927798773
14,is_s,42,Theta,3.975924355694634
14,is_s,43,Theta,2.254495705949972
14,is_s,44,Theta,6.105533825673988
14,is_s,45,Theta,1.2585558842864024
14,is_s,46,Theta,1.1344633178642154
14,is_s,47,Theta,3.6124973055642933
14,is_s,48,Theta,4.372683328515376
14,is_s,49,Theta,2.7048790511317495
14,is_s,50,Theta,0.9768378181172404
14,is_s,51,Theta,4.206263144345062
14,is_s,52,Theta,2.666491954095264
14,is_s,53,Theta,5.215109796585189
14,is_s,54,Theta,2.7180711118469367
14,is_s,55,Theta,0.4104354954986568
14,is_s,56,Theta,2.4615251690980684
14,is_s,57,Theta,3.7070717044495
14,is_s,58,Theta,4.491763042412518
14,is_s,59,Theta,2.634264715401681
14,is_s,60,Theta,0.5629927482624589
14,is_s,1,Alpha,1.469986919615248
14,is_s,2,Alpha,5.789362880524717
14,is_s,3,Alpha,0.4450056379222853
14,is_s,4,Alpha,1.8139897390298592
14,is_s,5,Alpha,3.3180370173010725
14,is_s,6,Alpha,2.8730197491446723
14,is_s,7,Alpha,2.510255380455925
14,is_s,8,Alpha,1.8138712018097722
14,is_s,9,Alpha,3.7715376959115585
14,is_s,10,Alpha,1.1058269167837633
14,is_s,11,Alpha,0.7762610409476293
14,is_s,12,Alpha,1.5525599366500586
14,is_s,13,Alpha,0.03527316042579445
14,is_s,14,Alpha,4.7505028121128845
14,is_s,15,Alpha,5.343436390143204
14,is_s,16,Alpha,2.153576119400335
14,is_s,17,Alpha,0.35196749412792433
14,is_s,18,Alpha,3.303693370536372
14,is_s,19,Alpha,3.451891953554974
14,is_s,20,Alpha,4.182122988462404
14,is_s,21,Alpha,1.6643271942924909
14,is_s,22,Alpha,3.2837103570526907
14,is_s,24,Alpha,4.192285115621009
14,is_s,25,Alpha,3.103100653172023
14,is_s,26,Alpha,0.07635034814244734
14,is_s,27,Alpha,1.3652369333131162
14,is_s,28,Alpha,3.8324578556991584
14,is_s,29,Alpha,5.942523794870819
14,is_s,30,Alpha,0.9446451400333855
14,is_s,31,Alpha,1.95119677600029
14,is_s,32,Alpha,3.2805626652086817
14,is_s,33,Alpha,4.602467768670512
14,is_s,34,Alpha,3.1816577611289425
14,is_s,35,Alpha,6.200390352521702
14,is_s,36,Alpha,0.6961017812689745
14,is_s,37,Alpha,0.4482791227112863
14,is_s,38,Alpha,3.0515597148765177
14,is_s,40,Alpha,3.531661933928291
14,is_s,41,Alpha,4.227269984095036
14,is_s,42,Alpha,5.216671875825649
14,is_s,43,Alpha,2.743174390066442
14,is_s,44,Alpha,4.741048434636224
14,is_s,45,Alpha,1.6220076571250515
14,is_s,46,Alpha,1.3676409485438146
14,is_s,47,Alpha,4.3223424647139845
14,is_s,48,Alpha,4.481747528935476
14,is_s,49,Alpha,4.615936082682678
14,is_s,50,Alpha,4.707345297220092
14,is_s,51,Alpha,4.323180008589328
14,is_s,52,Alpha,2.3653931251546245
14,is_s,53,Alpha,3.010997229900583
14,is_s,54,Alpha,5.767766484222616
14,is_s,55,Alpha,0.8536465677204986
14,is_s,56,Alpha,2.814278732647275
14,is_s,57,Alpha,4.640150123204548
14,is_s,58,Alpha,2.7860237839592443
14,is_s,59,Alpha,4.5255085600348455
14,is_s,60,Alpha,0.7359345924509292
14,is_s,1,Beta,0.715878427877735
14,is_s,2,Beta,5.6885903505501165
14,is_s,3,Beta,4.134371766065205
14,is_s,4,Beta,4.869425913752009
14,is_s,5,Beta,1.4058136905291676
14,is_s,6,Beta,0.5683027924077387
14,is_s,7,Beta,4.5550316815346505
14,is_s,8,Beta,2.881557388908036
14,is_s,9,Beta,5.382189545639325
14,is_s,10,Beta,4.584091315582883
14,is_s,11,Beta,3.132419787525965
14,is_s,12,Beta,5.758339202198874
14,is_s,13,Beta,5.344671108378031
14,is_s,14,Beta,3.802240531838716
14,is_s,15,Beta,0.5108498090733702
14,is_s,16,Beta,2.716384202346848
14,is_s,17,Beta,2.09007199327727
14,is_s,18,Beta,3.7476005399489356
14,is_s,19,Beta,2.1047963673031225
14,is_s,20,Beta,1.1238320383085274
14,is_s,21,Beta,5.298100474279629
14,is_s,22,Beta,4.139177892798989
14,is_s,24,Beta,5.2028386293473075
14,is_s,25,Beta,4.373400702827305
14,is_s,26,Beta,0.2945605827922821
14,is_s,27,Beta,1.4765060027612114
14,is_s,28,Beta,1.679920037287301
14,is_s,29,Beta,2.7540611004646967
14,is_s,30,Beta,0.3084597180857756
14,is_s,31,Beta,2.1619587409159053
14,is_s,32,Beta,1.3896191399758244
14,is_s,33,Beta,4.8679667467507866
14,is_s,34,Beta,4.250853777025607
14,is_s,35,Beta,4.166933277335341
14,is_s,36,Beta,6.217296148791914
14,is_s,37,Beta,4.365405147240977
14,is_s,38,Beta,5.05644823297669
14,is_s,40,Beta,0.13924557249779065
14,is_s,41,Beta,2.895591093895761
14,is_s,42,Beta,5.180022698907792
14,is_s,43,Beta,3.076821679519609
14,is_s,44,Beta,6.2794697400638
14,is_s,45,Beta,2.0451805564731362
14,is_s,46,Beta,1.572644815859989
14,is_s,47,Beta,3.8031187056496654
14,is_s,48,Beta,3.1191458452547303
14,is_s,49,Beta,5.475807867683589
14,is_s,50,Beta,3.0359971677161064
14,is_s,51,Beta,0.37459700094144655
14,is_s,52,Beta,2.3739744443853623
14,is_s,53,Beta,4.97692359978607
14,is_s,54,Beta,3.812234862883823
14,is_s,55,Beta,0.861589238969595
14,is_s,56,Beta,2.378160995518316
14,is_s,57,Beta,2.8197423733367897
14,is_s,58,Beta,1.7807924985408137
14,is_s,59,Beta,4.449142906166033
14,is_s,60,Beta,5.96383070447624
15,is_s,1,Delta,1.9977725894036207
15,is_s,2,Delta,3.5354949467020904
15,is_s,3,Delta,2.968043135791055
15,is_s,4,Delta,1.2673247755661967
15,is_s,5,Delta,5.1604218890680364
15,is_s,6,Delta,5.5440396252465955
15,is_s,7,Delta,1.2399951625164476
15,is_s,8,Delta,5.280752261253278
15,is_s,9,Delta,1.6931058120562152
15,is_s,10,Delta,1.293300618733314
15,is_s,11,Delta,4.425685698414239
15,is_s,12,Delta,4.591972533528704
15,is_s,13,Delta,4.58147045383899
15,is_s,14,Delta,4.061014797628314
15,is_s,15,Delta,2.2783980362241776
15,is_s,16,Delta,4.259176184931554
15,is_s,17,Delta,5.257988414494482
15,is_s,18,Delta,2.823647940817431
15,is_s,19,Delta,0.7081749672922817
15,is_s,21,Delta,4.862909277879254
15,is_s,22,Delta,1.2756445402769352
15,is_s,23,Delta,4.329171016457211
15,is_s,24,Delta,6.067556741151686
15,is_s,25,Delta,4.236168783191849
15,is_s,26,Delta,0.46760497044959726
15,is_s,27,Delta,0.8686334593781508
15,is_s,28,Delta,1.9852753113515136
15,is_s,29,Delta,5.591387064131936
15,is_s,30,Delta,4.772680905293099
15,is_s,31,Delta,5.271449491461709
15,is_s,32,Delta,4.999858517202749
15,is_s,33,Delta,1.9002161621851605
15,is_s,34,Delta,5.620399631890545
15,is_s,35,Delta,3.5656128993701444
15,is_s,36,Delta,4.75130637375865
15,is_s,37,Delta,2.9711155726145533
15,is_s,38,Delta,4.723714479075388
15,is_s,39,Delta,1.8249767972841275
15,is_s,40,Delta,5.170001471906932
15,is_s,41,Delta,3.28406887207687
15,is_s,42,Delta,1.1269120107929584
15,is_s,43,Delta,4.560816595093666
15,is_s,44,Delta,4.699646731332372
15,is_s,45,Delta,1.0690430829547768
15,is_s,46,Delta,4.866261061023465
15,is_s,47,Delta,5.053756296073326
15,is_s,48,Delta,2.6777826272636878
15,is_s,49,Delta,3.6459567848703065
15,is_s,50,Delta,0.3172050789722132
15,is_s,51,Delta,1.7000178231151095
15,is_s,52,Delta,1.8383057470908273
15,is_s,53,Delta,5.247761771916382
15,is_s,54,Delta,0.5132225822555393
15,is_s,55,Delta,4.858693961000751
15,is_s,56,Delta,4.6055749722821675
15,is_s,57,Delta,4.018338291509487
15,is_s,58,Delta,0.961420947400052
15,is_s,59,Delta,0.35219573122519493
15,is_s,60,Delta,5.027651577325017
15,is_s,1,Theta,2.861837466388059
15,is_s,2,Theta,1.9411362565789527
15,is_s,3,Theta,2.80562160918409
15,is_s,4,Theta,0.9389802937391651
15,is_s,5,Theta,5.632141944967765
15,is_s,6,Theta,6.25089314551452
15,is_s,7,Theta,1.046060117124889
15,is_s,8,Theta,4.973413331399959
15,is_s,9,Theta,3.8087104411510806
15,is_s,10,Theta,4.49336270883915
15,is_s,11,Theta,5.268846472138216
15,is_s,12,Theta,3.719702414524587
15,is_s,13,Theta,3.9864815597380194
15,is_s,14,Theta,3.2647727596489187
15,is_s,15,Theta,3.0459036796585104
15,is_s,16,Theta,1.8789847110683926
15,is_s,17,Theta,5.535786098463198
15,is_s,18,Theta,3.2509904540194836
15,is_s,19,Theta,3.2569939167729496
15,is_s,21,Theta,4.397617581048268
15,is_s,22,Theta,0.8378202968740551
15,is_s,23,Theta,4.677877503081353
15,is_s,24,Theta,3.0498115114395983
15,is_s,25,Theta,3.46664791923875
15,is_s,26,Theta,4.635513346387625
15,is_s,27,Theta,4.01401441842362
15,is_s,28,Theta,4.242826503551144
15,is_s,29,Theta,5.5348221169199325
15,is_s,30,Theta,5.383576684114098
15,is_s,31,Theta,5.891897970743827
15,is_s,32,Theta,6.262379549485159
15,is_s,33,Theta,2.916713825336684
15,is_s,34,Theta,6.15556189405717
15,is_s,35,Theta,3.6628565161264888
15,is_s,36,Theta,4.3505574099116755
15,is_s,37,Theta,3.477155101739728
15,is_s,38,Theta,4.167145275568162
15,is_s,39,Theta,4.17619897913935
15,is_s,40,Theta,6.020508228698372
15,is_s,41,Theta,3.9929461234061128
15,is_s,42,Theta,1.248778825300191
15,is_s,43,Theta,3.983892329039309
15,is_s,44,Theta,2.692200383637878
15,is_s,45,Theta,0.2792739867830515
15,is_s,46,Theta,2.0559510659836584
15,is_s,47,Theta,5.690999147854981
15,is_s,48,Theta,1.4476278235696354
15,is_s,49,Theta,3.3726820305079976
15,is_s,50,Theta,6.276696212162644
15,is_s,51,Theta,0.8024482192018331
15,is_s,52,Theta,1.6496257291725585
15,is_s,53,Theta,5.398217013286954
15,is_s,54,Theta,3.412646822807396
15,is_s,55,Theta,3.5522929539764956
15,is_s,56,Theta,3.2052744688881463
15,is_s,57,Theta,4.039911746194002
15,is_s,58,Theta,4.097889927305804
15,is_s,59,Theta,2.366211977059012
15,is_s,60,Theta,4.2516534892939255
15,is_s,1,Alpha,3.5799204656932946
15,is_s,2,Alpha,6.07663262606821
15,is_s,3,Alpha,5.842093903297954
15,is_s,4,Alpha,1.0038837371654585
15,is_s,5,Alpha,0.32813524392847315
15,is_s,6,Alpha,6.265446516006993
15,is_s,7,Alpha,5.911837245951001
15,is_s,8,Alpha,4.878496187543286
15,is_s,9,Alpha,4.278607630263536
15,is_s,10,Alpha,4.772065863696651
15,is_s,11,Alpha,5.816672471005967
15,is_s,12,Alpha,0.9801292736394085
15,is_s,13,Alpha,6.030408275887263
15,is_s,14,Alpha,1.905649761298695
15,is_s,15,Alpha,2.114657396421595
15,is_s,16,Alpha,0.8953367427391722
15,is_s,17,Alpha,5.3389373506258275
15,is_s,18,Alpha,5.060920022436138
15,is_s,19,Alpha,1.8597341698594474
15,is_s,21,Alpha,3.360142889877472
15,is_s,22,Alpha,2.8446458185131367
15,is_s,23,Alpha,1.7641345359043576
15,is_s,24,Alpha,3.8373639084370197
15,is_s,25,Alpha,3.063904332649727
15,is_s,26,Alpha,4.4384285672489945
15,is_s,27,Alpha,1.8220908545213328
15,is_s,28,Alpha,4.348830363898125
15,is_s,29,Alpha,6.07359234379508
15,is_s,30,Alpha,4.595798088036052
15,is_s,31,Alpha,5.4468127269477336
15,is_s,32,Alpha,5.891578133074919
15,is_s,33,Alpha,3.553144829885853
15,is_s,34,Alpha,5.036953088637764
15,is_s,35,Alpha,1.4179738562739634
15,is_s,36,Alpha,3.2487204187263092
15,is_s,37,Alpha,3.078747311571017
15,is_s,38,Alpha,4.197555092049505
15,is_s,39,Alpha,4.4184288238494105
15,is_s,40,Alpha,5.0108638249576405
15,is_s,41,Alpha,5.089786051139484
15,is_s,42,Alpha,5.954109293959208
15,is_s,43,Alpha,2.4660101778996637
15,is_s,44,Alpha,3.5956540054625816
15,is_s,45,Alpha,0.03521711348972269
15,is_s,46,Alpha,2.824902573400506
15,is_s,47,Alpha,5.495393115078985
15,is_s,48,Alpha,1.4453376468399468
15,is_s,49,Alpha,3.1472215779112394
15,is_s,50,Alpha,5.077858207647862
15,is_s,51,Alpha,0.4886965094014227
15,is_s,52,Alpha,1.4498661319910882
15,is_s,53,Alpha,5.100424131580591
15,is_s,54,Alpha,2.9789516742035715
15,is_s,55,Alpha,2.6242595268811755
15,is_s,56,Alpha,2.142364355188498
15,is_s,57,Alpha,3.7442307084550457
15,is_s,58,Alpha,3.765147225617035
15,is_s,59,Alpha,4.171557413736748
15,is_s,60,Alpha,4.726038984793532
15,is_s,1,Beta,0.20163363243072244
15,is_s,2,Beta,2.698395533632796
15,is_s,3,Beta,0.9547753916160238
15,is_s,4,Beta,3.469491567088997
15,is_s,5,Beta,3.2393094947466965
15,is_s,6,Beta,5.533102999468294
15,is_s,7,Beta,4.8755870076991075
15,is_s,8,Beta,2.10699670580677
15,is_s,9,Beta,2.7212271702394784
15,is_s,10,Beta,5.275611272711227
15,is_s,11,Beta,5.0370897005412685
15,is_s,12,Beta,1.1338794587759409
15,is_s,13,Beta,1.4224252692128718
15,is_s,14,Beta,5.356931027235556
15,is_s,15,Beta,1.3138818695617003
15,is_s,16,Beta,3.1556993716896455
15,is_s,17,Beta,2.988717084737942
15,is_s,18,Beta,4.459676093461327
15,is_s,19,Beta,5.330721436208594
15,is_s,21,Beta,2.4955606677675193
15,is_s,22,Beta,3.961982084431195
15,is_s,23,Beta,1.9920183879406324
15,is_s,24,Beta,1.6918767189730022
15,is_s,25,Beta,1.726847567698602
15,is_s,26,Beta,4.088447525675864
15,is_s,27,Beta,2.9263012683049605
15,is_s,28,Beta,3.3292094785388544
15,is_s,29,Beta,2.268570037215772
15,is_s,30,Beta,0.8917482108648997
15,is_s,31,Beta,5.530706439083355
15,is_s,32,Beta,4.0871110567485935
15,is_s,33,Beta,5.843981432583553
15,is_s,34,Beta,3.6575457495357755
15,is_s,35,Beta,5.891852360154512
15,is_s,36,Beta,0.02968960008822252
15,is_s,37,Beta,1.3528246436083156
15,is_s,38,Beta,2.1130128080985124
15,is_s,39,Beta,3.285759922899749
15,is_s,40,Beta,3.4131960718797854
15,is_s,41,Beta,2.149316495028448
15,is_s,42,Beta,4.697944232069118
15,is_s,43,Beta,4.5043448181215595
15,is_s,44,Beta,4.4197333810504436
15,is_s,45,Beta,5.706389018075942
15,is_s,46,Beta,2.097998398517318
15,is_s,47,Beta,2.5602027938723153
15,is_s,48,Beta,3.986007127846507
15,is_s,49,Beta,2.592679517994085
15,is_s,50,Beta,5.173712671539661
15,is_s,51,Beta,5.648602384941679
15,is_s,52,Beta,6.246074235873296
15,is_s,53,Beta,4.561706106164498
15,is_s,54,Beta,2.6724217336191245
15,is_s,55,Beta,6.169769394338648
