subject,condition,trial,band,angle_rad
2,ia_a,27,Delta,5.148861366788468
2,ia_a,28,Delta,4.376433643915301
2,ia_a,29,Delta,1.4408014710423638
2,ia_a,30,Delta,3.6328931299687675
2,ia_a,31,Delta,1.3270214864916121
2,ia_a,32,Delta,2.1347256344386683
2,ia_a,33,Delta,2.744468090595674
2,ia_a,34,Delta,4.54532417162155
2,ia_a,35,Delta,3.461663475415231
2,ia_a,36,Delta,3.075372227803345
2,ia_a,37,Delta,1.7229391238264031
2,ia_a,38,Delta,1.3993753252898178
2,ia_a,39,Delta,2.84253330138154
2,ia_a,40,Delta,4.328834766399277
2,ia_a,41,Delta,4.654915975248137
2,ia_a,42,Delta,0.5772629239646015
2,ia_a,43,Delta,3.014058424999273
2,ia_a,44,Delta,2.529307981759702
2,ia_a,45,Delta,3.7184927995119845
2,ia_a,46,Delta,3.811066861531304
2,ia_a,47,Delta,3.975679946107434
2,ia_a,48,Delta,1.6919232087196947
2,ia_a,49,Delta,1.470931818318966
2,ia_a,51,Delta,0.8642870867945535
2,ia_a,52,Delta,2.2287293655469274
2,ia_a,54,Delta,1.1665910934264598
2,ia_a,55,Delta,0.22935995218430963
2,ia_a,56,Delta,1.706698645672449
2,ia_a,57,Delta,2.780188662165178
2,ia_a,58,Delta,0.5680732058187195
2,ia_a,59,Delta,6.105200068865663
2,ia_a,60,Delta,3.1995903864132926
2,ia_a,1,Theta,2.8921100964444895
2,ia_a,2,Theta,2.2634215594310487
2,ia_a,3,Theta,0.34532952577300996
2,ia_a,4,Theta,5.738870815344704
2,ia_a,5,Theta,0.9520386841984264
2,ia_a,6,Theta,2.6283744175624935
2,ia_a,7,Theta,0.7223727974370767
2,ia_a,8,Theta,3.2808964210630913
2,ia_a,9,Theta,3.578303253343891
2,ia_a,10,Theta,1.69674360249023
2,ia_a,11,Theta,0.0005973560452592268
2,ia_a,12,Theta,1.8495014060048764
2,ia_a,13,Theta,4.4368698104543824
2,ia_a,14,Theta,4.835534923033702
2,ia_a,15,Theta,0.35935623854602455
2,ia_a,16,Theta,5.13085028737532
2,ia_a,17,Theta,2.850026150184382
2,ia_a,18,Theta,3.866492339319072
2,ia_a,19,Theta,2.6466226594092745
2,ia_a,20,Theta,1.8752124928691318
2,ia_a,21,Theta,5.344722088247572
2,ia_a,22,Theta,4.789870017421377
2,ia_a,23,Theta,0.5267771774983441
2,ia_a,24,Theta,5.429902272668448
2,ia_a,25,Theta,3.5121309104425165
2,ia_a,26,Theta,1.0539399292588916
2,ia_a,27,Theta,5.988954679343302
2,ia_a,28,Theta,4.18592918861677
2,ia_a,29,Theta,2.0019351937115424
2,ia_a,30,Theta,2.823904625007708
2,ia_a,31,Theta,1.1014441608941712
2,ia_a,32,Theta,0.5972342726415372
2,ia_a,33,Theta,1.845686312966867
2,ia_a,34,Theta,3.318322792451314
2,ia_a,35,Theta,6.0103466792601195
2,ia_a,36,Theta,3.089023601404846
2,ia_a,37,Theta,2.294231755667281
2,ia_a,38,Theta,1.0773958513436894
2,ia_a,39,Theta,3.261121897452833
2,ia_a,40,Theta,4.516064636576397
2,ia_a,41,Theta,4.306106612093065
2,ia_a,42,Theta,1.2988215630814444
2,ia_a,43,Theta,3.145765589317879
2,ia_a,44,Theta,1.7180292577355518
2,ia_a,45,Theta,2.3387936778103575
2,ia_a,46,Theta,1.7651250060125057
2,ia_a,47,Theta,4.238629682552953
2,ia_a,48,Theta,0.968160633473799
2,ia_a,49,Theta,0.8488302025928248
2,ia_a,51,Theta,0.23011633936108955
2,ia_a,52,Theta,2.933901832410452
2,ia_a,54,Theta,1.3790058880177225
2,ia_a,55,Theta,5.397982456800207
2,ia_a,56,Theta,1.0122890364288326
2,ia_a,57,Theta,4.398757907362535
2,ia_a,58,Theta,1.916608256158096
2,ia_a,59,Theta,5.665148800633708
2,ia_a,60,Theta,1.1912747066666525
2,ia_a,1,Alpha,4.6028316857293925
2,ia_a,2,Alpha,3.0194713239046105
2,ia_a,3,Alpha,0.4870430673692041
2,ia_a,4,Alpha,5.030192725151252
2,ia_a,5,Alpha,0.8324146597571138
2,ia_a,6,Alpha,4.6225699856089975
2,ia_a,7,Alpha,0.31008045954957514
2,ia_a,8,Alpha,2.176186463495249
2,ia_a,9,Alpha,4.472349800155159
2,ia_a,10,Alpha,3.4291489399527832
2,ia_a,11,Alpha,5.195431307563171
2,ia_a,12,Alpha,2.8021682280014217
2,ia_a,13,Alpha,3.7128480397974037
2,ia_a,14,Alpha,4.543276883246282
2,ia_a,15,Alpha,5.427719904876912
2,ia_a,16,Alpha,4.765337518372386
2,ia_a,17,Alpha,3.4363124963021834
2,ia_a,18,Alpha,0.03108160629676762
2,ia_a,19,Alpha,4.407431049174855
2,ia_a,20,Alpha,2.6233504295270755
2,ia_a,21,Alpha,4.257882900210082
2,ia_a,22,Alpha,0.703979297781635
2,ia_a,23,Alpha,0.5624325268236108
2,ia_a,24,Alpha,4.874677516670506
2,ia_a,25,Alpha,2.8035649926878063
2,ia_a,26,Alpha,0.8247316458184588
2,ia_a,27,Alpha,6.078634387396863
2,ia_a,28,Alpha,5.164957806203773
2,ia_a,29,Alpha,3.9276939483834314
2,ia_a,30,Alpha,1.0451103736280531
2,ia_a,31,Alpha,6.26502376537327
2,ia_a,32,Alpha,0.7650566555101418
2,ia_a,33,Alpha,1.4894387538143352
2,ia_a,34,Alpha,3.9374867455991653
2,ia_a,35,Alpha,4.442273383797515
2,ia_a,36,Alpha,1.9701729937458088
2,ia_a,37,Alpha,1.7433609154935423
2,ia_a,38,Alpha,1.8701959052516788
2,ia_a,39,Alpha,3.6107061547463704
2,ia_a,40,Alpha,5.447699677469728
2,ia_a,41,Alpha,3.7970006201462265
2,ia_a,42,Alpha,0.01066304874088131
2,ia_a,43,Alpha,2.3283017445050533
2,ia_a,44,Alpha,1.4132700122188153
2,ia_a,45,Alpha,1.8727545060462525
2,ia_a,46,Alpha,0.4849810898844765
2,ia_a,47,Alpha,5.223969685441886
2,ia_a,48,Alpha,0.44566117732000016
2,ia_a,49,Alpha,0.19111364518747245
2,ia_a,51,Alpha,6.21500750833539
2,ia_a,52,Alpha,5.085422883100811
2,ia_a,54,Alpha,2.2321123934171294
2,ia_a,55,Alpha,4.456809733987754
2,ia_a,56,Alpha,0.5475343575309981
2,ia_a,57,Alpha,4.267768665362656
2,ia_a,58,Alpha,3.16288894730864
2,ia_a,59,Alpha,5.412959855189235
2,ia_a,60,Alpha,2.571257066647253
2,ia_a,1,Beta,1.6721705112231517
2,ia_a,2,Beta,1.7998117365985893
2,ia_a,3,Beta,4.0795379102666836
2,ia_a,4,Beta,2.952032341793823
2,ia_a,5,Beta,1.5458791311638538
2,ia_a,6,Beta,2.155017223967627
2,ia_a,7,Beta,2.0091003739008264
2,ia_a,8,Beta,1.2339397650666852
2,ia_a,9,Beta,3.6855525249266607
2,ia_a,10,Beta,2.8663970119679205
2,ia_a,11,Beta,3.9696403444654824
2,ia_a,12,Beta,2.084099893633746
2,ia_a,13,Beta,5.921630071580036
2,ia_a,14,Beta,3.2058592146236697
2,ia_a,15,Beta,1.7441290922228003
2,ia_a,16,Beta,2.722748152113348
2,ia_a,17,Beta,1.7428835075765934
2,ia_a,18,Beta,0.16581392797016248
2,ia_a,19,Beta,5.468900603191502
2,ia_a,20,Beta,5.332991659579646
2,ia_a,21,Beta,2.7796358806638555
2,ia_a,22,Beta,3.743028426951483
2,ia_a,23,Beta,1.4403000784096351
2,ia_a,24,Beta,4.083308447255314
2,ia_a,25,Beta,1.9720108982159759
2,ia_a,26,Beta,2.0378763121749617
2,ia_a,27,Beta,5.37607143406188
2,ia_a,28,Beta,3.131294090471145
2,ia_a,29,Beta,0.6421563350653849
2,ia_a,30,Beta,0.8159259608997275
2,ia_a,31,Beta,3.1169019375934206
2,ia_a,32,Beta,5.6738376031387014
2,ia_a,33,Beta,1.3962364942041738
2,ia_a,34,Beta,3.6562299330540817
2,ia_a,35,Beta,0.5602275484990453
2,ia_a,36,Beta,3.163158425629155
2,ia_a,37,Beta,4.771556628928826
2,ia_a,38,Beta,6.236539761352617
2,ia_a,39,Beta,1.7053664208616144
2,ia_a,40,Beta,5.477908803039277
2,ia_a,41,Beta,4.298093762112263
2,ia_a,42,Beta,5.255129173560555
2,ia_a,43,Beta,6.028207590931921
2,ia_a,44,Beta,5.633362297242624
2,ia_a,45,Beta,3.572565318330814
2,ia_a,46,Beta,0.356556656786108
2,ia_a,47,Beta,5.922113707926339
2,ia_a,48,Beta,2.525490844749415
2,ia_a,49,Beta,4.031348647117295
2,ia_a,51,Beta,0.9273321066982825
2,ia_a,52,Beta,2.0708516792591607
2,ia_a,54,Beta,0.18924734652446906
2,ia_a,55,Beta,5.021853088930267
2,ia_a,56,Beta,0.5745953690188368
2,ia_a,57,Beta,2.212368853355034
2,ia_a,58,Beta,1.9984908315147367
2,ia_a,59,Beta,4.636187760546908
2,ia_a,60,Beta,0.8684001152616595
20,ia_a,1,Delta,4.259867265418636
20,ia_a,2,Delta,5.219410301561755
20,ia_a,3,Delta,1.3593238065228526
20,ia_a,4,Delta,4.766055409547663
20,ia_a,5,Delta,5.17239397641319
20,ia_a,6,Delta,1.4190763958675083
20,ia_a,7,Delta,1.5887313296597672
20,ia_a,8,Delta,1.8672035000047633
20,ia_a,9,Delta,1.2572455319433877
20,ia_a,10,Delta,1.1891710032510305
20,ia_a,11,Delta,1.9587186839289612
20,ia_a,12,Delta,1.4564927618929895
20,ia_a,13,Delta,1.6826926407468914
20,ia_a,14,Delta,5.073611415294746
20,ia_a,16,Delta,3.6318242838878776
20,ia_a,17,Delta,1.9932743846311642
20,ia_a,18,Delta,1.771035205355566
20,ia_a,19,Delta,1.8666638275053629
20,ia_a,20,Delta,2.0809847546541365
20,ia_a,21,Delta,5.799583298888496
20,ia_a,22,Delta,0.7774430393576314
20,ia_a,23,Delta,0.5482291652753161
20,ia_a,24,Delta,5.378430210840585
20,ia_a,25,Delta,5.603255104920373
20,ia_a,26,Delta,0.6856672202025128
20,ia_a,27,Delta,2.0729900223674305
20,ia_a,28,Delta,2.3272424928243547
20,ia_a,29,Delta,3.492622622753528
20,ia_a,30,Delta,2.27435008935289
20,ia_a,31,Delta,2.380680764817944
20,ia_a,32,Delta,4.584208034449515
20,ia_a,33,Delta,4.035595217629898
20,ia_a,34,Delta,3.568516791494956
20,ia_a,35,Delta,4.17546688368007
20,ia_a,36,Delta,0.9549019508271498
20,ia_a,37,Delta,2.3536914038290724
20,ia_a,38,Delta,1.375340433669653
20,ia_a,39,Delta,2.619038682703987
20,ia_a,40,Delta,4.991602408062898
20,ia_a,41,Delta,5.011492843321009
20,ia_a,42,Delta,1.9443718697741132
20,ia_a,43,Delta,4.163408556685765
20,ia_a,44,Delta,2.0334659356129445
20,ia_a,45,Delta,3.3352820164136068
20,ia_a,46,Delta,1.7693234458813696
20,ia_a,47,Delta,0.5457812932921456
20,ia_a,48,Delta,5.775056676540023
20,ia_a,49,Delta,0.9073195759633
20,ia_a,51,Delta,0.03918467188966743
20,ia_a,52,Delta,1.361655008482965
20,ia_a,53,Delta,3.49044115970487
20,ia_a,54,Delta,4.833477391480273
20,ia_a,55,Delta,4.552989653915869
20,ia_a,56,Delta,4.538723673677299
20,ia_a,57,Delta,5.140014775128799
20,ia_a,58,Delta,5.087869587258734
20,ia_a,59,Delta,5.1385397038573535
20,ia_a,60,Delta,1.9102293872727285
20,ia_a,1,Theta,3.823623490497946
20,ia_a,2,Theta,5.277313389512585
20,ia_a,3,Theta,5.977834651127025
20,ia_a,4,Theta,0.8946741854004063
20,ia_a,5,Theta,0.5801842670482769
20,ia_a,6,Theta,2.3678009333173256
20,ia_a,7,Theta,0.24770300082508673
20,ia_a,8,Theta,1.6912802519274786
20,ia_a,9,Theta,1.4077412752917364
20,ia_a,10,Theta,1.1106204277119638
20,ia_a,11,Theta,1.9739612096413437
20,ia_a,12,Theta,0.8035592464277674
20,ia_a,13,Theta,0.39085013436560356
20,ia_a,14,Theta,3.37426706974762
20,ia_a,16,Theta,3.3392283573726838
20,ia_a,17,Theta,1.8650334374673143
20,ia_a,18,Theta,1.2386818907888029
20,ia_a,19,Theta,2.7359583723582706
20,ia_a,20,Theta,1.7561134408456995
20,ia_a,21,Theta,0.4043752184020653
20,ia_a,22,Theta,1.37143044626579
20,ia_a,23,Theta,5.487361938173881
20,ia_a,24,Theta,4.62331207352782
20,ia_a,25,Theta,0.6517366947109665
20,ia_a,26,Theta,1.993248913549162
20,ia_a,27,Theta,0.9595917956558977
20,ia_a,28,Theta,2.0080520827403583
20,ia_a,29,Theta,2.075554045256835
20,ia_a,30,Theta,1.9168740134815663
20,ia_a,31,Theta,3.4569877973727023
20,ia_a,32,Theta,5.549386972991749
20,ia_a,33,Theta,4.069297935518917
20,ia_a,34,Theta,3.5341019194372225
20,ia_a,35,Theta,3.5697371115278878
20,ia_a,36,Theta,1.3838229940335176
20,ia_a,37,Theta,2.755204155685024
20,ia_a,38,Theta,0.858124029369327
20,ia_a,39,Theta,4.525839710488212
20,ia_a,40,Theta,5.167451421319025
20,ia_a,41,Theta,5.8524463887702245
20,ia_a,42,Theta,1.339885902725987
20,ia_a,43,Theta,3.5051282937369947
20,ia_a,44,Theta,1.489010095326627
20,ia_a,45,Theta,4.248595812149727
20,ia_a,46,Theta,1.7201531809089439
20,ia_a,47,Theta,4.027288226487434
20,ia_a,48,Theta,0.24167460048830702
20,ia_a,49,Theta,0.9860017676819176
20,ia_a,51,Theta,0.9773860678825035
20,ia_a,52,Theta,5.897270119883265
20,ia_a,53,Theta,3.525230318252436
20,ia_a,54,Theta,5.3281542405697735
20,ia_a,55,Theta,4.373856468834288
20,ia_a,56,Theta,4.082274616350936
20,ia_a,57,Theta,0.23453383353817728
20,ia_a,58,Theta,5.200994471539721
20,ia_a,59,Theta,6.018633995261415
20,ia_a,60,Theta,2.12575697359866
20,ia_a,1,Alpha,5.977733937142039
20,ia_a,2,Alpha,4.839002393053278
20,ia_a,3,Alpha,5.960550830202613
20,ia_a,4,Alpha,2.032437624991273
20,ia_a,5,Alpha,1.0138707062920191
20,ia_a,6,Alpha,4.3076016142802755
20,ia_a,7,Alpha,4.763848813430624
20,ia_a,8,Alpha,4.941894136051041
20,ia_a,9,Alpha,1.6555996798252683
20,ia_a,10,Alpha,5.284893457779306
20,ia_a,11,Alpha,2.170507735702079
20,ia_a,12,Alpha,0.26361139731761896
20,ia_a,13,Alpha,4.981692847138949
20,ia_a,14,Alpha,3.0083818659052297
20,ia_a,16,Alpha,6.048756113562884
20,ia_a,17,Alpha,2.4045112319496527
20,ia_a,18,Alpha,3.1590196015459715
20,ia_a,19,Alpha,5.386049821770684
20,ia_a,20,Alpha,0.7673994846548016
20,ia_a,21,Alpha,3.1875488248117465
20,ia_a,22,Alpha,0.266192832862433
20,ia_a,23,Alpha,4.986263347891148
20,ia_a,24,Alpha,5.010489877877969
20,ia_a,25,Alpha,0.9778693052350668
20,ia_a,26,Alpha,3.149473115748299
20,ia_a,27,Alpha,0.4538641098260329
20,ia_a,28,Alpha,3.584403726661276
20,ia_a,29,Alpha,2.1475875867709435
20,ia_a,30,Alpha,0.42272199600271965
20,ia_a,31,Alpha,3.52522186016511
20,ia_a,32,Alpha,5.424265475176258
20,ia_a,33,Alpha,5.722480520188047
20,ia_a,34,Alpha,3.083204025763115
20,ia_a,35,Alpha,0.3550111782491358
20,ia_a,36,Alpha,1.806557045000744
20,ia_a,37,Alpha,3.3948139337477445
20,ia_a,38,Alpha,0.7729011338797442
20,ia_a,39,Alpha,4.986768154966123
20,ia_a,40,Alpha,4.202721708301688
20,ia_a,41,Alpha,5.212139358238157
20,ia_a,42,Alpha,5.822824246125421
20,ia_a,43,Alpha,1.057607617796738
20,ia_a,44,Alpha,1.695887728053967
20,ia_a,45,Alpha,4.836685844717532
20,ia_a,46,Alpha,1.5532519241177798
20,ia_a,47,Alpha,1.9453483588786442
20,ia_a,48,Alpha,1.8816319812317572
20,ia_a,49,Alpha,1.7404474644371504
20,ia_a,51,Alpha,3.650234390297711
20,ia_a,52,Alpha,4.455444508397317
20,ia_a,53,Alpha,3.474778458956889
20,ia_a,54,Alpha,1.3205527750572188
20,ia_a,55,Alpha,4.296346758060968
20,ia_a,56,Alpha,3.4064109927511135
20,ia_a,57,Alpha,5.6148187379899674
20,ia_a,58,Alpha,3.813550298032969
20,ia_a,59,Alpha,0.33871197265064024
20,ia_a,60,Alpha,0.9809857017674097
20,ia_a,1,Beta,5.699175732837149
20,ia_a,2,Beta,0.6784721098444669
20,ia_a,3,Beta,1.2835544279963484
20,ia_a,4,Beta,2.585185806968948
20,ia_a,5,Beta,5.7189955439944935
20,ia_a,6,Beta,2.3291563396586605
20,ia_a,7,Beta,2.909667093779002
20,ia_a,8,Beta,1.449761378209174
20,ia_a,9,Beta,2.9286101267970976
20,ia_a,10,Beta,3.911670772178568
20,ia_a,11,Beta,2.5851014918655917
20,ia_a,12,Beta,2.1094164922024494
20,ia_a,13,Beta,4.481617215039816
20,ia_a,14,Beta,2.1869152673068557
20,ia_a,16,Beta,1.6686315870067767
20,ia_a,17,Beta,0.39994768906542316
20,ia_a,18,Beta,5.872588857773915
20,ia_a,19,Beta,0.6154145210552668
20,ia_a,20,Beta,0.8367254599052053
20,ia_a,21,Beta,2.3514902542752774
20,ia_a,22,Beta,5.984459279609081
20,ia_a,23,Beta,4.858357203515013
20,ia_a,24,Beta,4.943566384734464
20,ia_a,25,Beta,2.6745891630636516
20,ia_a,26,Beta,5.677731084514385
20,ia_a,27,Beta,3.7441017018563523
20,ia_a,28,Beta,4.644304336883557
20,ia_a,29,Beta,4.008985354006223
20,ia_a,30,Beta,4.182506662992104
20,ia_a,31,Beta,3.477308274531954
20,ia_a,32,Beta,4.013630549543565
20,ia_a,33,Beta,4.643739152062042
20,ia_a,34,Beta,1.2405781257840616
20,ia_a,35,Beta,0.03142352697965079
20,ia_a,36,Beta,2.900017356419709
20,ia_a,37,Beta,4.615405876889898
20,ia_a,38,Beta,1.0527154559648366
20,ia_a,39,Beta,5.004948518117609
20,ia_a,40,Beta,5.22210825039027
20,ia_a,41,Beta,3.8787454271212276
20,ia_a,42,Beta,5.221179909470107
20,ia_a,43,Beta,5.279633341243005
20,ia_a,44,Beta,4.819582739267718
20,ia_a,45,Beta,2.194714576909526
20,ia_a,46,Beta,1.7882836553951496
20,ia_a,47,Beta,0.3225783947794571
20,ia_a,48,Beta,5.500505610491855
20,ia_a,49,Beta,0.018608260686946466
20,ia_a,51,Beta,4.028928109780466
20,ia_a,52,Beta,3.845163089084982
20,ia_a,53,Beta,3.2850411801863677
20,ia_a,54,Beta,3.45615521282621
20,ia_a,55,Beta,5.866262118712474
20,ia_a,56,Beta,5.93057039134733
20,ia_a,57,Beta,5.2626326057176405
20,ia_a,58,Beta,3.593303632152134
20,ia_a,59,Beta,3.8876722404543007
20,ia_a,60,Beta,2.5607587792841575
3,ia_a,2,Delta,3.1832334835700227
3,ia_a,3,Delta,1.8853125555412529
3,ia_a,4,Delta,1.1028257582729213
3,ia_a,5,Delta,1.921744392050257
3,ia_a,6,Delta,2.5852463914270736
3,ia_a,7,Delta,4.471247835957749
3,ia_a,8,Delta,1.995984299079124
3,ia_a,9,Delta,1.753533194027499
3,ia_a,10,Delta,1.2971896743669502
3,ia_a,11,Delta,2.490112862794718
3,ia_a,12,Delta,0.8109522305335208
3,ia_a,13,Delta,1.759586892545779
3,ia_a,14,Delta,2.0769608351525948
3,ia_a,15,Delta,3.501109222572512
3,ia_a,16,Delta,1.7981049606879267
3,ia_a,17,Delta,2.037814843103279
3,ia_a,18,Delta,1.4406496542372487
3,ia_a,19,Delta,2.0393696909789845
3,ia_a,20,Delta,2.935993240941033
3,ia_a,21,Delta,1.4500839394701768
3,ia_a,22,Delta,1.7045533653430598
3,ia_a,23,Delta,1.5902236721691902
3,ia_a,24,Delta,1.3606614809912452
3,ia_a,25,Delta,2.159038588113652
3,ia_a,26,Delta,1.2882698825291046
3,ia_a,27,Delta,3.5234703264980363
3,ia_a,29,Delta,2.0877032617237505
3,ia_a,30,Delta,1.0223391430058983
3,ia_a,32,Delta,1.1649440622076077
3,ia_a,33,Delta,1.1663757650238975
3,ia_a,34,Delta,1.6372831616922543
3,ia_a,35,Delta,1.9098448053136023
3,ia_a,36,Delta,4.0216445657738396
3,ia_a,37,Delta,1.265982011487369
3,ia_a,38,Delta,1.2658052786794145
3,ia_a,39,Delta,1.506377218727682
3,ia_a,40,Delta,0.47613317682598855
3,ia_a,41,Delta,2.359998330892146
3,ia_a,42,Delta,1.5915389556270245
3,ia_a,43,Delta,2.1722821529928433
3,ia_a,44,Delta,1.3347215965796364
3,ia_a,45,Delta,1.9320632943368479
3,ia_a,46,Delta,1.6758055199117905
3,ia_a,47,Delta,1.5652985476361367
3,ia_a,48,Delta,5.230270608707091
3,ia_a,49,Delta,2.6604710074324514
3,ia_a,50,Delta,1.4315756331577696
3,ia_a,51,Delta,2.434415305645316
3,ia_a,52,Delta,3.7170245896532674
3,ia_a,53,Delta,1.5500126422515315
3,ia_a,54,Delta,4.873157581912175
3,ia_a,55,Delta,1.3099666641406045
3,ia_a,56,Delta,4.053044182646311
3,ia_a,57,Delta,1.5971034872245515
3,ia_a,58,Delta,1.707559115870171
3,ia_a,59,Delta,1.4300858757535049
3,ia_a,60,Delta,1.058484151196156
3,ia_a,2,Theta,2.288631417532421
3,ia_a,3,Theta,2.3890705701692183
3,ia_a,4,Theta,0.684075776396597
3,ia_a,5,Theta,3.4048558016136745
3,ia_a,6,Theta,6.080786894511947
3,ia_a,7,Theta,4.704837696184929
3,ia_a,8,Theta,1.7588883081771984
3,ia_a,9,Theta,2.616362463466996
3,ia_a,10,Theta,1.3101823197209097
3,ia_a,11,Theta,3.119853699643363
3,ia_a,12,Theta,0.0016366712846241146
3,ia_a,13,Theta,1.4498252632666597
3,ia_a,14,Theta,1.6782920312848881
3,ia_a,15,Theta,3.524630838646112
3,ia_a,16,Theta,3.903066881177256
3,ia_a,17,Theta,1.8659745449055256
3,ia_a,18,Theta,1.6656768369433141
3,ia_a,19,Theta,2.2352430635836624
3,ia_a,20,Theta,2.233905953433645
3,ia_a,21,Theta,1.3908504725799802
3,ia_a,22,Theta,1.9416438559589304
3,ia_a,23,Theta,2.1859127011569974
3,ia_a,24,Theta,0.4745535938810918
3,ia_a,25,Theta,1.658245492212515
3,ia_a,26,Theta,0.597233885582016
3,ia_a,27,Theta,1.0572679028797995
3,ia_a,29,Theta,2.3317047623150513
3,ia_a,30,Theta,0.7427824472302141
3,ia_a,32,Theta,5.734938814812466
3,ia_a,33,Theta,1.1792648946649402
3,ia_a,34,Theta,2.4586225516141846
3,ia_a,35,Theta,1.099759862469399
3,ia_a,36,Theta,4.133093386028129
3,ia_a,37,Theta,1.9474642008179146
3,ia_a,38,Theta,6.140403209317783
3,ia_a,39,Theta,6.132497723902101
3,ia_a,40,Theta,1.0860276676591203
3,ia_a,41,Theta,3.0568599116063018
3,ia_a,42,Theta,2.4091519128894867
3,ia_a,43,Theta,2.5748518652052246
3,ia_a,44,Theta,0.8155959129017876
3,ia_a,45,Theta,5.149789073355812
3,ia_a,46,Theta,2.2636431133296204
3,ia_a,47,Theta,1.5237291613392652
3,ia_a,48,Theta,0.8813912653153024
3,ia_a,49,Theta,1.9783832962542465
3,ia_a,50,Theta,1.083151329029687
3,ia_a,51,Theta,2.3286573083778976
3,ia_a,52,Theta,4.765093451429284
3,ia_a,53,Theta,1.106059116251858
3,ia_a,54,Theta,0.8273872593696151
3,ia_a,55,Theta,0.7020206311613633
3,ia_a,56,Theta,6.258794589566659
3,ia_a,57,Theta,1.4638867187206555
3,ia_a,58,Theta,2.51833087016432
3,ia_a,59,Theta,5.088399385208443
3,ia_a,60,Theta,1.3479168988722274
3,ia_a,2,Alpha,3.717833002750938
3,ia_a,3,Alpha,2.648729081315588
3,ia_a,4,Alpha,0.13629874312219536
3,ia_a,5,Alpha,3.317423440251017
3,ia_a,6,Alpha,5.937498382181912
3,ia_a,7,Alpha,2.885015546457181
3,ia_a,8,Alpha,1.103736498188258
3,ia_a,9,Alpha,3.979714612868153
3,ia_a,10,Alpha,1.0353960314728619
3,ia_a,11,Alpha,2.461746502038349
3,ia_a,12,Alpha,0.3051951969327044
3,ia_a,13,Alpha,1.149012553317112
3,ia_a,14,Alpha,1.0744973769110358
3,ia_a,15,Alpha,2.9905249051610787
3,ia_a,16,Alpha,2.6505176434732935
3,ia_a,17,Alpha,2.417862867833699
3,ia_a,18,Alpha,0.8144967951518911
3,ia_a,19,Alpha,3.682744697587198
3,ia_a,20,Alpha,2.5992735542777146
3,ia_a,21,Alpha,3.4055683155671668
3,ia_a,22,Alpha,3.249407195679377
3,ia_a,23,Alpha,2.9679757991707216
3,ia_a,24,Alpha,1.4617465082789605
3,ia_a,25,Alpha,1.5384655568606933
3,ia_a,26,Alpha,2.723018918856501
3,ia_a,27,Alpha,5.027477232802505
3,ia_a,29,Alpha,1.003844428067683
3,ia_a,30,Alpha,5.821143275953233
3,ia_a,32,Alpha,4.691267284453517
3,ia_a,33,Alpha,0.8792292589029047
3,ia_a,34,Alpha,2.3579394255154367
3,ia_a,35,Alpha,0.847017170597814
3,ia_a,36,Alpha,4.058797036953249
3,ia_a,37,Alpha,2.717544802711195
3,ia_a,38,Alpha,0.6671659210966363
3,ia_a,39,Alpha,1.008501281233997
3,ia_a,40,Alpha,1.0061505306847662
3,ia_a,41,Alpha,1.4712769823581877
3,ia_a,42,Alpha,0.9716723356441366
3,ia_a,43,Alpha,2.0237807535566064
3,ia_a,44,Alpha,0.799971237880733
3,ia_a,45,Alpha,1.806618834710752
3,ia_a,46,Alpha,0.8948088181047594
3,ia_a,47,Alpha,0.4898200485895602
3,ia_a,48,Alpha,3.0590987040724293
3,ia_a,49,Alpha,2.0585698894890996
3,ia_a,50,Alpha,5.080009204728075
3,ia_a,51,Alpha,2.52513056948431
3,ia_a,52,Alpha,0.06989712751167436
3,ia_a,53,Alpha,0.7119392176725718
3,ia_a,54,Alpha,2.248715316263106
3,ia_a,55,Alpha,5.6258805094104085
3,ia_a,56,Alpha,5.210438077213407
3,ia_a,57,Alpha,1.910384615898214
3,ia_a,58,Alpha,2.8923055647497913
3,ia_a,59,Alpha,4.325588108487892
3,ia_a,60,Alpha,1.8688322627804212
3,ia_a,2,Beta,3.842316006116173
3,ia_a,3,Beta,2.0925741359622796
3,ia_a,4,Beta,1.035205126620761
3,ia_a,5,Beta,1.303492322170091
3,ia_a,6,Beta,4.3666614433350945
3,ia_a,7,Beta,2.5131044318300413
3,ia_a,8,Beta,5.986581662324267
3,ia_a,9,Beta,0.8840878576653646
3,ia_a,10,Beta,2.960199404912235
3,ia_a,11,Beta,3.2749488329899252
3,ia_a,12,Beta,4.01132647857845
3,ia_a,13,Beta,3.043993511416622
3,ia_a,14,Beta,3.7825967162540346
3,ia_a,15,Beta,3.5223769261334112
3,ia_a,16,Beta,2.2046599614616573
3,ia_a,17,Beta,3.072050829813022
3,ia_a,18,Beta,3.0783491975070025
3,ia_a,19,Beta,3.62940490565976
3,ia_a,20,Beta,2.7969237418572273
3,ia_a,21,Beta,3.1949634246587695
3,ia_a,22,Beta,2.339571178557957
3,ia_a,23,Beta,1.6032365571459322
3,ia_a,24,Beta,1.2475220974439898
3,ia_a,25,Beta,1.6698093973391255
3,ia_a,26,Beta,1.7089049100259532
3,ia_a,27,Beta,2.6348567208969915
3,ia_a,29,Beta,0.034944151105529286
3,ia_a,30,Beta,4.176869576059069
3,ia_a,32,Beta,6.261931108775048
3,ia_a,33,Beta,3.0555663982841663
3,ia_a,34,Beta,3.825382938933723
3,ia_a,35,Beta,0.06701333190051648
