subject,condition,trial,band,angle_rad
13,vs_s,57,Delta,5.050853328498799
13,vs_s,59,Delta,4.743436356988144
13,vs_s,60,Delta,6.245457021695835
13,vs_s,2,Theta,1.5425432763372573
13,vs_s,3,Theta,5.689549773297649
13,vs_s,4,Theta,0.4382281923935413
13,vs_s,5,Theta,1.3601754483911834
13,vs_s,6,Theta,0.25090393701042196
13,vs_s,7,Theta,0.6744993277351412
13,vs_s,8,Theta,6.011601429923428
13,vs_s,9,Theta,6.0718884482715305
13,vs_s,10,Theta,3.227155753842485
13,vs_s,11,Theta,0.6397539605297922
13,vs_s,12,Theta,3.152131708394072
13,vs_s,13,Theta,4.03188479082675
13,vs_s,14,Theta,3.25901848052611
13,vs_s,15,Theta,0.676724397273793
13,vs_s,16,Theta,2.3149732703865684
13,vs_s,17,Theta,3.3968616134915166
13,vs_s,18,Theta,5.880814999360744
13,vs_s,19,Theta,5.778028880241616
13,vs_s,20,Theta,4.35712785187026
13,vs_s,21,Theta,6.145866556032079
13,vs_s,22,Theta,0.002625112592877068
13,vs_s,23,Theta,5.350063965616499
13,vs_s,24,Theta,0.3386240245062205
13,vs_s,25,Theta,2.9888989394388936
13,vs_s,26,Theta,0.7976964900442559
13,vs_s,27,Theta,6.047127390891244
13,vs_s,28,Theta,1.0811995726363193
13,vs_s,29,Theta,0.1733947093040127
13,vs_s,30,Theta,4.32937893148052
13,vs_s,31,Theta,0.3096261112822497
13,vs_s,32,Theta,4.150723298923722
13,vs_s,33,Theta,1.185982153941316
13,vs_s,34,Theta,5.486671372553524
13,vs_s,35,Theta,0.5913068133395751
13,vs_s,36,Theta,6.191085764687314
13,vs_s,37,Theta,4.7036026378087925
13,vs_s,38,Theta,0.6301405585352757
13,vs_s,39,Theta,0.17481999676739468
13,vs_s,40,Theta,0.8462121269738523
13,vs_s,41,Theta,6.129962908548029
13,vs_s,42,Theta,2.635102730994654
13,vs_s,43,Theta,0.529169435674273
13,vs_s,44,Theta,0.7701376434143685
13,vs_s,45,Theta,6.137362531128163
13,vs_s,46,Theta,5.7824278531145445
13,vs_s,47,Theta,3.1234366441036427
13,vs_s,48,Theta,3.6392468129496054
13,vs_s,49,Theta,3.8909391624946896
13,vs_s,50,Theta,0.28912606849467104
13,vs_s,51,Theta,3.3054798812432433
13,vs_s,52,Theta,0.3933718496997435
13,vs_s,53,Theta,2.109630615106366
13,vs_s,54,Theta,2.0616336739598635
13,vs_s,55,Theta,1.0465157214178575
13,vs_s,56,Theta,5.949267686706258
13,vs_s,57,Theta,5.818951756466731
13,vs_s,59,Theta,5.111601519248377
13,vs_s,60,Theta,0.6990242524199348
13,vs_s,2,Alpha,3.4148809786106336
13,vs_s,3,Alpha,5.301228740533936
13,vs_s,4,Alpha,0.9687148448045152
13,vs_s,5,Alpha,2.59769248578037
13,vs_s,6,Alpha,0.4573325478107885
13,vs_s,7,Alpha,0.16740394489100482
13,vs_s,8,Alpha,0.9678862025657742
13,vs_s,9,Alpha,0.741790386792363
13,vs_s,10,Alpha,2.590315057233275
13,vs_s,11,Alpha,0.430439655760058
13,vs_s,12,Alpha,1.6450887162661836
13,vs_s,13,Alpha,4.9793960204573535
13,vs_s,14,Alpha,3.5700322431987064
13,vs_s,15,Alpha,1.5640369393960183
13,vs_s,16,Alpha,3.1096938567694274
13,vs_s,17,Alpha,2.640776735744562
13,vs_s,18,Alpha,4.597611863309863
13,vs_s,19,Alpha,0.5523114388403598
13,vs_s,20,Alpha,0.45756210373808254
13,vs_s,21,Alpha,5.625381850425763
13,vs_s,22,Alpha,4.862820033550161
13,vs_s,23,Alpha,5.424218229074639
13,vs_s,24,Alpha,0.8235493231201145
13,vs_s,25,Alpha,0.9809741292493176
13,vs_s,26,Alpha,2.60883213930475
13,vs_s,27,Alpha,1.8185226298199886
13,vs_s,28,Alpha,1.0775259376896873
13,vs_s,29,Alpha,0.023826851029429434
13,vs_s,30,Alpha,4.2797512337647134
13,vs_s,31,Alpha,0.7607220350583555
13,vs_s,32,Alpha,2.236598491041859
13,vs_s,33,Alpha,1.211224744593801
13,vs_s,34,Alpha,0.6133018561276394
13,vs_s,35,Alpha,0.33438726470868924
13,vs_s,36,Alpha,0.11951885680035684
13,vs_s,37,Alpha,0.5610148768921447
13,vs_s,38,Alpha,2.2047133590511683
13,vs_s,39,Alpha,0.9466296309553928
13,vs_s,40,Alpha,0.8145690054969972
13,vs_s,41,Alpha,0.2436996538440294
13,vs_s,42,Alpha,2.41853089724139
13,vs_s,43,Alpha,0.49484696160112535
13,vs_s,44,Alpha,0.5918012636508723
13,vs_s,45,Alpha,5.451448981602308
13,vs_s,46,Alpha,5.766768708472448
13,vs_s,47,Alpha,3.7109509488118646
13,vs_s,48,Alpha,1.4784941018553743
13,vs_s,49,Alpha,0.7615707526689112
13,vs_s,50,Alpha,0.4323425976592293
13,vs_s,51,Alpha,2.813239240818182
13,vs_s,52,Alpha,5.892395493741066
13,vs_s,53,Alpha,1.5519233761178326
13,vs_s,54,Alpha,2.0769587327259718
13,vs_s,55,Alpha,1.7146899955030381
13,vs_s,56,Alpha,1.6397971151301307
13,vs_s,57,Alpha,1.9085650391559976
13,vs_s,59,Alpha,5.464924059691734
13,vs_s,60,Alpha,1.6757960496055875
13,vs_s,2,Beta,4.535951618824916
13,vs_s,3,Beta,1.908576237222841
13,vs_s,4,Beta,6.038866869215926
13,vs_s,5,Beta,3.8524046458179715
13,vs_s,6,Beta,0.831086402996247
13,vs_s,7,Beta,3.905906764261898
13,vs_s,8,Beta,6.264094945520216
13,vs_s,9,Beta,3.06848777979091
13,vs_s,10,Beta,0.5753080400991957
13,vs_s,11,Beta,2.9246253837439453
13,vs_s,12,Beta,0.42347026608563537
13,vs_s,13,Beta,3.29465540672955
13,vs_s,14,Beta,5.813576553286947
13,vs_s,15,Beta,2.3151247180796375
13,vs_s,16,Beta,3.6566699309461503
13,vs_s,17,Beta,5.704938803816625
13,vs_s,18,Beta,3.4400247136496938
13,vs_s,19,Beta,0.6395124006883258
13,vs_s,20,Beta,0.4900039630849583
13,vs_s,21,Beta,6.111830149155901
13,vs_s,22,Beta,4.186913903469559
13,vs_s,23,Beta,1.0075520582931254
13,vs_s,24,Beta,6.282991907467223
13,vs_s,25,Beta,6.034436834271853
13,vs_s,26,Beta,4.800658292215756
13,vs_s,27,Beta,3.594592908211843
13,vs_s,28,Beta,0.6789036022403728
13,vs_s,29,Beta,3.729235122337291
13,vs_s,30,Beta,2.5091227338973217
13,vs_s,31,Beta,2.0217729891113896
13,vs_s,32,Beta,5.215958225070041
13,vs_s,33,Beta,2.204844054230467
13,vs_s,34,Beta,1.0549863876713328
13,vs_s,35,Beta,5.103427763236663
13,vs_s,36,Beta,0.6896515739600391
13,vs_s,37,Beta,0.1762565698082574
13,vs_s,38,Beta,2.497574111658804
13,vs_s,39,Beta,5.75139937266529
13,vs_s,40,Beta,2.985595026926932
13,vs_s,41,Beta,3.1692158235617343
13,vs_s,42,Beta,4.025998515308695
13,vs_s,43,Beta,2.298101731889763
13,vs_s,44,Beta,3.5009797279278936
13,vs_s,45,Beta,3.5272742618839725
13,vs_s,46,Beta,0.3963874111356789
13,vs_s,47,Beta,4.543790726481969
13,vs_s,48,Beta,5.178652491441765
13,vs_s,49,Beta,3.4745814386947265
13,vs_s,50,Beta,3.5618123072526027
13,vs_s,51,Beta,1.8781438642750243
13,vs_s,52,Beta,5.9569878932186615
13,vs_s,53,Beta,1.5755913344377581
13,vs_s,54,Beta,0.13188727743694484
13,vs_s,55,Beta,4.264705514955159
13,vs_s,56,Beta,5.603820326479524
13,vs_s,57,Beta,3.856461031222656
13,vs_s,59,Beta,5.447046714010801
13,vs_s,60,Beta,0.5232960214658834
13,is_s,1,Delta,1.1889729041131458
13,is_s,2,Delta,6.084203894933547
13,is_s,3,Delta,1.8826601614055394
13,is_s,4,Delta,0.8621793954074555
13,is_s,5,Delta,1.3313274734731881
13,is_s,6,Delta,1.2420234154788694
13,is_s,7,Delta,4.872892901740909
13,is_s,8,Delta,4.703698811909492
13,is_s,9,Delta,6.014518960516759
13,is_s,10,Delta,0.11482575027807161
13,is_s,11,Delta,6.160327257214624
13,is_s,12,Delta,5.506498520153207
13,is_s,13,Delta,2.5528686903598845
13,is_s,14,Delta,4.713711263143715
13,is_s,15,Delta,5.62759485823762
13,is_s,16,Delta,6.190225826233404
13,is_s,17,Delta,6.109570655467105
13,is_s,18,Delta,1.651624239892985
13,is_s,19,Delta,1.6478577659282494
13,is_s,20,Delta,5.272740394926826
13,is_s,21,Delta,5.422027576854847
13,is_s,22,Delta,4.303527765294239
13,is_s,23,Delta,4.672269859493858
13,is_s,24,Delta,0.4323232536533075
13,is_s,25,Delta,5.196889884583357
13,is_s,26,Delta,4.827543277787354
13,is_s,28,Delta,5.459276336648929
13,is_s,29,Delta,0.9173399019483673
13,is_s,30,Delta,1.7117200888872433
13,is_s,31,Delta,4.91707813272107
13,is_s,32,Delta,1.3301825574051076
13,is_s,33,Delta,0.7532204922937816
13,is_s,34,Delta,0.9974732067032711
13,is_s,35,Delta,1.3908441222291197
13,is_s,36,Delta,3.5140082504977705
13,is_s,37,Delta,4.61766623452426
13,is_s,38,Delta,5.988392026974379
13,is_s,39,Delta,4.840942841686534
13,is_s,40,Delta,0.9571736817549161
13,is_s,41,Delta,4.7185558241942305
13,is_s,42,Delta,5.896197194788647
13,is_s,43,Delta,4.9854029946072185
13,is_s,44,Delta,1.090842178114311
13,is_s,45,Delta,6.209080119940107
13,is_s,46,Delta,1.6696810780150573
13,is_s,47,Delta,4.325242945473454
13,is_s,48,Delta,2.972932220182811
13,is_s,49,Delta,0.1647323785011623
13,is_s,50,Delta,0.32115613230168794
13,is_s,51,Delta,2.282615892877627
13,is_s,52,Delta,2.0282600081147772
13,is_s,53,Delta,1.2809062928944865
13,is_s,54,Delta,0.1387342525775749
13,is_s,55,Delta,1.9579090588201886
13,is_s,56,Delta,4.799609005075095
13,is_s,57,Delta,4.137908037658873
13,is_s,58,Delta,0.4231681953543727
13,is_s,59,Delta,2.0876396769752565
13,is_s,60,Delta,2.5681197424567617
13,is_s,1,Theta,1.3165203128170564
13,is_s,2,Theta,4.8272020147161365
13,is_s,3,Theta,1.4466396075966237
13,is_s,4,Theta,0.28915849660752957
13,is_s,5,Theta,1.5795725760905226
13,is_s,6,Theta,1.573120197098508
13,is_s,7,Theta,5.289116693880398
13,is_s,8,Theta,5.161556634861146
13,is_s,9,Theta,6.01908801973646
13,is_s,10,Theta,0.1420647046281572
13,is_s,11,Theta,0.9072749121048992
13,is_s,12,Theta,5.33860017888506
13,is_s,13,Theta,2.117039956063184
13,is_s,14,Theta,4.8375808522497294
13,is_s,15,Theta,0.3030422199679185
13,is_s,16,Theta,4.783166427327138
13,is_s,17,Theta,0.5158834625158736
13,is_s,18,Theta,2.384226278522128
13,is_s,19,Theta,1.5171751107833318
13,is_s,20,Theta,5.956980031697749
13,is_s,21,Theta,0.4118518501273617
13,is_s,22,Theta,0.3605931092570777
13,is_s,23,Theta,4.195863940273109
13,is_s,24,Theta,0.3218702110155979
13,is_s,25,Theta,6.277443497487846
13,is_s,26,Theta,0.36025618966363987
13,is_s,28,Theta,6.05203725957936
13,is_s,29,Theta,1.9581874796857215
13,is_s,30,Theta,1.246823824086176
13,is_s,31,Theta,4.782342162308932
13,is_s,32,Theta,6.191540810017165
13,is_s,33,Theta,1.4617187082561267
13,is_s,34,Theta,0.5885426874677796
13,is_s,35,Theta,1.5671396244854887
13,is_s,36,Theta,3.6667972127904327
13,is_s,37,Theta,2.5133896376054934
13,is_s,38,Theta,0.5520522161930357
13,is_s,39,Theta,6.160051809330479
13,is_s,40,Theta,0.45960299596483295
13,is_s,41,Theta,6.27830441502079
13,is_s,42,Theta,0.20776921374894824
13,is_s,43,Theta,5.803076055005847
13,is_s,44,Theta,0.831533861485352
13,is_s,45,Theta,5.4159123380720615
13,is_s,46,Theta,1.7186664552700892
13,is_s,47,Theta,1.5293882718818914
13,is_s,48,Theta,2.073581954209537
13,is_s,49,Theta,6.190150909041834
13,is_s,50,Theta,0.03732678698526106
13,is_s,51,Theta,6.003830484362404
13,is_s,52,Theta,4.219624535125066
13,is_s,53,Theta,0.6606993634486424
13,is_s,54,Theta,1.6036553878497843
13,is_s,55,Theta,0.7654640130045136
13,is_s,56,Theta,5.802992744468239
13,is_s,57,Theta,4.29842117826229
13,is_s,58,Theta,0.8374411282599117
13,is_s,59,Theta,1.8028603779533972
13,is_s,60,Theta,5.2344046534992135
13,is_s,1,Alpha,4.330539616521673
13,is_s,2,Alpha,4.528439169122311
13,is_s,3,Alpha,1.6169750526104993
13,is_s,4,Alpha,0.5201331554412636
13,is_s,5,Alpha,2.137558257757328
13,is_s,6,Alpha,1.8475168856711386
13,is_s,7,Alpha,5.872382118693376
13,is_s,8,Alpha,1.7162190027479791
13,is_s,9,Alpha,4.8341130821165805
13,is_s,10,Alpha,0.7630987989677501
13,is_s,11,Alpha,1.2479538007249886
13,is_s,12,Alpha,0.4029671390470185
13,is_s,13,Alpha,1.7715854258401615
13,is_s,14,Alpha,6.091761228521654
13,is_s,15,Alpha,6.0680662132041805
13,is_s,16,Alpha,4.273671118252622
13,is_s,17,Alpha,1.0217387512576461
13,is_s,18,Alpha,2.3535287513081817
13,is_s,19,Alpha,0.5803904867538091
13,is_s,20,Alpha,1.691982901058688
13,is_s,21,Alpha,0.037837002282656323
13,is_s,22,Alpha,0.5841016562416069
13,is_s,23,Alpha,5.358755423943561
13,is_s,24,Alpha,0.3370469155277098
13,is_s,25,Alpha,0.7846383389105801
13,is_s,26,Alpha,0.791981463104694
13,is_s,28,Alpha,2.2218815304149584
13,is_s,29,Alpha,2.6273762291066607
13,is_s,30,Alpha,1.2792135847752026
13,is_s,31,Alpha,4.80945831000677
13,is_s,32,Alpha,4.145138574780439
13,is_s,33,Alpha,2.8188852157026547
13,is_s,34,Alpha,5.080314819579081
13,is_s,35,Alpha,1.621994625751711
13,is_s,36,Alpha,5.151149410642242
13,is_s,37,Alpha,2.971250471060475
13,is_s,38,Alpha,1.3736546842261483
13,is_s,39,Alpha,4.727705813309217
13,is_s,40,Alpha,0.34005747032213046
13,is_s,41,Alpha,1.453938194810966
13,is_s,42,Alpha,0.5388344251122279
13,is_s,43,Alpha,0.7283639268491385
13,is_s,44,Alpha,0.9571868396405232
13,is_s,45,Alpha,4.232183890166876
13,is_s,46,Alpha,2.006333037924279
13,is_s,47,Alpha,4.936054778915157
13,is_s,48,Alpha,1.613670184936281
13,is_s,49,Alpha,6.05209800747967
13,is_s,50,Alpha,0.23105674419988384
13,is_s,51,Alpha,0.21393228019537444
13,is_s,52,Alpha,2.8471545670378564
13,is_s,53,Alpha,0.11252439156130625
13,is_s,54,Alpha,3.207870162305138
13,is_s,55,Alpha,1.6638327192507871
13,is_s,56,Alpha,6.102718625224246
13,is_s,57,Alpha,4.9125559714915035
13,is_s,58,Alpha,1.4786345350697612
13,is_s,59,Alpha,6.178460440551754
13,is_s,60,Alpha,5.728483489307491
13,is_s,1,Beta,4.349617355585729
13,is_s,2,Beta,4.2517541753989345
13,is_s,3,Beta,1.7901195909730672
13,is_s,4,Beta,2.8132481446312756
13,is_s,5,Beta,2.4623274200223415
13,is_s,6,Beta,2.5665404107320704
13,is_s,7,Beta,1.2271298832352233
13,is_s,8,Beta,0.4284099393656572
13,is_s,9,Beta,2.669783509475593
13,is_s,10,Beta,0.29935940286058904
13,is_s,11,Beta,3.6894586201770556
13,is_s,12,Beta,1.0485607322227104
13,is_s,13,Beta,1.4046189676337877
13,is_s,14,Beta,1.1721486679870559
13,is_s,15,Beta,5.606197112435421
13,is_s,16,Beta,0.8701977121759622
13,is_s,17,Beta,1.1678045859940345
13,is_s,18,Beta,3.0256066141439746
13,is_s,19,Beta,0.8717272609266614
13,is_s,20,Beta,3.3402252718975904
13,is_s,21,Beta,5.684009070950881
13,is_s,22,Beta,1.2848312804424848
13,is_s,23,Beta,1.556028819768124
13,is_s,24,Beta,4.467587765314764
13,is_s,25,Beta,1.390636636344718
13,is_s,26,Beta,2.03634838829351
13,is_s,28,Beta,2.8950604878610315
13,is_s,29,Beta,4.8275379076442535
13,is_s,30,Beta,1.7362681051785216
13,is_s,31,Beta,5.309615156649385
13,is_s,32,Beta,4.027495672143253
13,is_s,33,Beta,2.3869492253697007
13,is_s,34,Beta,4.0263808957907035
13,is_s,35,Beta,5.812927391403679
13,is_s,36,Beta,2.9495891945670127
13,is_s,37,Beta,5.294358366382275
13,is_s,38,Beta,1.6955163344312736
13,is_s,39,Beta,5.019866871008482
13,is_s,40,Beta,4.839604341031233
13,is_s,41,Beta,2.4622923347302472
13,is_s,42,Beta,0.6336808344272122
13,is_s,43,Beta,2.5239823925576066
13,is_s,44,Beta,0.5387739395192973
13,is_s,45,Beta,2.8121556315065335
13,is_s,46,Beta,0.7499720242916279
13,is_s,47,Beta,4.091369961474829
13,is_s,48,Beta,4.385068432377192
13,is_s,49,Beta,5.426370442715767
13,is_s,50,Beta,1.3142170476803892
13,is_s,51,Beta,0.18682289275249128
13,is_s,52,Beta,2.9243962258770675
13,is_s,53,Beta,5.392429875149128
13,is_s,54,Beta,4.863450167130307
13,is_s,55,Beta,2.0316160003893438
13,is_s,56,Beta,4.453292460821251
13,is_s,57,Beta,4.1109680764490815
13,is_s,58,Beta,1.042831836624913
13,is_s,59,Beta,4.384586976008315
13,is_s,60,Beta,2.3726740572516776
14,vs_s,1,Delta,4.88432488628446
14,vs_s,2,Delta,2.933497072899625
14,vs_s,3,Delta,5.158966078974009
14,vs_s,4,Delta,1.2617338385749193
14,vs_s,5,Delta,5.736735492547281
14,vs_s,6,Delta,2.0119165795207388
14,vs_s,7,Delta,3.9946967273897354
14,vs_s,8,Delta,3.6819138529379165
14,vs_s,9,Delta,3.6029900400643435
14,vs_s,10,Delta,3.895592133424037
14,vs_s,11,Delta,1.7769200878615843
14,vs_s,12,Delta,4.70779983679701
14,vs_s,13,Delta,4.257344545107697
14,vs_s,14,Delta,0.40014524870128126
14,vs_s,15,Delta,2.260583157578609
14,vs_s,16,Delta,4.412178122879502
14,vs_s,17,Delta,4.376868541260723
14,vs_s,18,Delta,2.3868707679151773
14,vs_s,19,Delta,2.5767978838032177
14,vs_s,20,Delta,2.43131474901858
14,vs_s,21,Delta,4.3936293396554635
14,vs_s,22,Delta,3.656486844132578
14,vs_s,23,Delta,4.85204392437201
14,vs_s,24,Delta,3.94610930200232
14,vs_s,25,Delta,2.322220142124576
14,vs_s,26,Delta,4.286215485546011
14,vs_s,27,Delta,5.4278768668229125
14,vs_s,28,Delta,1.5818181386053998
14,vs_s,29,Delta,1.9449275724642983
14,vs_s,30,Delta,3.059908062495785
14,vs_s,31,Delta,2.7574790590785208
14,vs_s,32,Delta,4.303526050738892
14,vs_s,33,Delta,1.6983976063200972
14,vs_s,34,Delta,1.2383162113076118
14,vs_s,35,Delta,3.2373934422619763
14,vs_s,36,Delta,2.8398338884069783
14,vs_s,37,Delta,0.21310340405753544
14,vs_s,38,Delta,4.626514209302224
14,vs_s,39,Delta,3.038953030128223
14,vs_s,40,Delta,1.8994410669145108
14,vs_s,41,Delta,2.371329136836875
14,vs_s,42,Delta,3.32960075418326
14,vs_s,43,Delta,1.659644171616509
14,vs_s,44,Delta,0.9136554873850462
14,vs_s,45,Delta,0.7902570882770329
14,vs_s,46,Delta,1.9152668426464448
14,vs_s,47,Delta,5.845404000118392
14,vs_s,48,Delta,2.1173017329666064
14,vs_s,49,Delta,2.88770022360072
14,vs_s,50,Delta,5.021357036748887
14,vs_s,51,Delta,4.284608106180586
14,vs_s,52,Delta,3.1028815952817705
14,vs_s,53,Delta,3.8252999071454825
14,vs_s,54,Delta,0.9314785709317219
14,vs_s,55,Delta,4.176856437293545
14,vs_s,56,Delta,4.642043874210129
14,vs_s,57,Delta,4.801183899980996
14,vs_s,58,Delta,4.929761492355185
14,vs_s,59,Delta,4.444234537435168
14,vs_s,60,Delta,4.189683616905695
14,vs_s,1,Theta,4.2439018055343745
14,vs_s,2,Theta,2.315522149534665
14,vs_s,3,Theta,5.319956585549644
14,vs_s,4,Theta,0.10691669504918894
14,vs_s,5,Theta,1.0495593642255585
14,vs_s,6,Theta,1.4049821726338099
14,vs_s,7,Theta,3.836246187798521
14,vs_s,8,Theta,2.3429813842131404
14,vs_s,9,Theta,2.9439225085049356
14,vs_s,10,Theta,0.947851075655168
14,vs_s,11,Theta,2.29166578113618
14,vs_s,12,Theta,1.3921280855105904
14,vs_s,13,Theta,1.651673234213026
14,vs_s,14,Theta,0.18904744095735332
14,vs_s,15,Theta,2.9844868176163737
14,vs_s,16,Theta,4.210856463583102
14,vs_s,17,Theta,3.2769759087252748
14,vs_s,18,Theta,2.5454946222046457
14,vs_s,19,Theta,5.996734372891143
14,vs_s,20,Theta,1.2260085408799248
14,vs_s,21,Theta,2.881700000332063
14,vs_s,22,Theta,2.8158966273975303
14,vs_s,23,Theta,5.245458627825789
14,vs_s,24,Theta,2.195636723503871
14,vs_s,25,Theta,2.2368966319516836
14,vs_s,26,Theta,3.0450779155250474
14,vs_s,27,Theta,0.14129905425816103
14,vs_s,28,Theta,1.4536864633158666
14,vs_s,29,Theta,0.5933071578624763
14,vs_s,30,Theta,1.7602823928656055
14,vs_s,31,Theta,2.544026650398937
14,vs_s,32,Theta,3.9032659596491905
14,vs_s,33,Theta,1.5620788468742084
14,vs_s,34,Theta,2.516310093529899
14,vs_s,35,Theta,1.9192491624372936
14,vs_s,36,Theta,2.407916423446175
14,vs_s,37,Theta,0.23973725086810732
14,vs_s,38,Theta,3.906844733146471
14,vs_s,39,Theta,1.6006527643365727
14,vs_s,40,Theta,1.2952629142527334
14,vs_s,41,Theta,3.2753619849442193
14,vs_s,42,Theta,2.892213771346863
14,vs_s,43,Theta,0.35426260784617725
14,vs_s,44,Theta,0.4155636631772808
14,vs_s,45,Theta,1.4429137621290482
14,vs_s,46,Theta,1.379565711807787
14,vs_s,47,Theta,6.207163640309477
14,vs_s,48,Theta,2.4080542527493396
14,vs_s,49,Theta,6.1378650227041
14,vs_s,50,Theta,5.563583460737118
14,vs_s,51,Theta,5.153814851097158
14,vs_s,52,Theta,4.310389712528377
14,vs_s,53,Theta,4.053625487629037
14,vs_s,54,Theta,0.6428663301232054
14,vs_s,55,Theta,4.44923941905107
14,vs_s,56,Theta,1.9318728655172521
14,vs_s,57,Theta,0.3611935462596938
14,vs_s,58,Theta,5.541329590905178
14,vs_s,59,Theta,1.4097027663310675
14,vs_s,60,Theta,2.089763042166706
14,vs_s,1,Alpha,1.9479266486867246
14,vs_s,2,Alpha,1.8003701087428363
14,vs_s,3,Alpha,0.9466245995788878
14,vs_s,4,Alpha,3.292741845282798
14,vs_s,5,Alpha,3.38836179189508
14,vs_s,6,Alpha,2.4659163676223397
14,vs_s,7,Alpha,2.4134243574132443
14,vs_s,8,Alpha,4.735012066253537
14,vs_s,9,Alpha,2.931302297175267
14,vs_s,10,Alpha,0.5159036242783461
14,vs_s,11,Alpha,6.161380302247857
14,vs_s,12,Alpha,1.2775575728759303
14,vs_s,13,Alpha,4.54543780155597
14,vs_s,14,Alpha,6.094195631407264
14,vs_s,15,Alpha,2.47592683632629
14,vs_s,16,Alpha,3.072760755835106
14,vs_s,17,Alpha,4.897390300439451
14,vs_s,18,Alpha,6.077201398418525
14,vs_s,19,Alpha,5.62236698395447
14,vs_s,20,Alpha,6.219091691733716
14,vs_s,21,Alpha,3.923362159460083
14,vs_s,22,Alpha,2.1837093265335503
14,vs_s,23,Alpha,4.868215984653993
14,vs_s,24,Alpha,0.18345630060603682
14,vs_s,25,Alpha,5.194150745718584
14,vs_s,26,Alpha,2.7023708568250795
14,vs_s,27,Alpha,6.094945323523218
14,vs_s,28,Alpha,1.5508314314812979
14,vs_s,29,Alpha,0.021516765506979563
14,vs_s,30,Alpha,2.4267277454271428
14,vs_s,31,Alpha,0.12249874762541135
14,vs_s,32,Alpha,2.7451574456199666
14,vs_s,33,Alpha,3.8563869951813197
14,vs_s,34,Alpha,1.7726106274841982
14,vs_s,35,Alpha,1.2794161968253335
14,vs_s,36,Alpha,1.7030964711732632
14,vs_s,37,Alpha,0.7353193429879213
14,vs_s,38,Alpha,2.2422479603985717
14,vs_s,39,Alpha,1.824511607460565
14,vs_s,40,Alpha,0.34456551735181046
14,vs_s,41,Alpha,3.6380635664293695
14,vs_s,42,Alpha,1.9093078592001578
14,vs_s,43,Alpha,4.952184600008126
14,vs_s,44,Alpha,3.2535826865765265
14,vs_s,45,Alpha,2.650139933521422
14,vs_s,46,Alpha,0.40378794240652727
14,vs_s,47,Alpha,0.04804045893239471
14,vs_s,48,Alpha,0.15174631824622875
14,vs_s,49,Alpha,6.220125991128283
14,vs_s,50,Alpha,5.340195924222469
14,vs_s,51,Alpha,0.48343128617563114
14,vs_s,52,Alpha,0.7887047446092272
14,vs_s,53,Alpha,3.2447434972008233
14,vs_s,54,Alpha,0.6113856291375299
14,vs_s,55,Alpha,4.445448529773936
14,vs_s,56,Alpha,1.4462627424638463
14,vs_s,57,Alpha,0.7246504415467161
14,vs_s,58,Alpha,4.674720703016933
14,vs_s,59,Alpha,1.9160770458254164
14,vs_s,60,Alpha,0.8665847339667521
14,vs_s,1,Beta,0.733012212283136
14,vs_s,2,Beta,4.497748482703457
14,vs_s,3,Beta,3.1329131623616724
14,vs_s,4,Beta,4.478956076730916
14,vs_s,5,Beta,1.0878876749949409
14,vs_s,6,Beta,3.005813378113177
14,vs_s,7,Beta,2.4338351206586
14,vs_s,8,Beta,3.5211665035669744
14,vs_s,9,Beta,3.8228143706384015
14,vs_s,10,Beta,3.8153306108502534
14,vs_s,11,Beta,3.4249237955465484
14,vs_s,12,Beta,2.61658323798566
14,vs_s,13,Beta,3.5781058242863084
14,vs_s,14,Beta,4.831535306363254
14,vs_s,15,Beta,5.470942428497409
14,vs_s,16,Beta,4.264903509994631
14,vs_s,17,Beta,1.5889068372622208
14,vs_s,18,Beta,1.17348393911763
14,vs_s,19,Beta,1.7069050565053712
14,vs_s,20,Beta,3.394562382900714
14,vs_s,21,Beta,3.8739726185848875
14,vs_s,22,Beta,5.452865707778943
14,vs_s,23,Beta,3.6746899176824046
14,vs_s,24,Beta,3.0966989153342896
14,vs_s,25,Beta,1.590681534499598
14,vs_s,26,Beta,4.464183134725352
14,vs_s,27,Beta,3.183641708637439
14,vs_s,28,Beta,0.7775216676418306
14,vs_s,29,Beta,5.732069555873405
14,vs_s,30,Beta,2.504019039731145
14,vs_s,31,Beta,0.8182040230039307
14,vs_s,32,Beta,2.0943589650388033
14,vs_s,33,Beta,2.7007488075082215
14,vs_s,34,Beta,4.9503365930900545
14,vs_s,35,Beta,3.8548050783516685
14,vs_s,36,Beta,1.043847201842966
14,vs_s,37,Beta,1.2703918303727495
14,vs_s,38,Beta,4.402127659014304
14,vs_s,39,Beta,3.295204264763224
14,vs_s,40,Beta,4.811674012735695
14,vs_s,41,Beta,3.9635069722975493
14,vs_s,42,Beta,4.508282939463453
14,vs_s,43,Beta,1.4031607237171935
14,vs_s,44,Beta,3.1103509211998985
14,vs_s,45,Beta,4.944898212758067
14,vs_s,46,Beta,4.605275952315308
14,vs_s,47,Beta,2.9920871797132036
14,vs_s,48,Beta,3.0896044974557544
14,vs_s,49,Beta,4.745631074430949
14,vs_s,50,Beta,4.1545067285010475
14,vs_s,51,Beta,3.666613606443104
14,vs_s,52,Beta,3.8671554746285786
14,vs_s,53,Beta,3.5179954499091424
14,vs_s,54,Beta,2.613970438001481
14,vs_s,55,Beta,3.9322685900817818
14,vs_s,56,Beta,4.491837481515503
14,vs_s,57,Beta,1.3997239766616243
14,vs_s,58,Beta,3.7687471373287993
