subject,condition,trial,band,angle_rad
16,ia_a,26,Beta,1.4822704940275446
16,ia_a,28,Beta,3.280755085544278
16,ia_a,29,Beta,1.5573870311233926
16,ia_a,30,Beta,0.1711567120299481
16,ia_a,31,Beta,3.1429728431119193
16,ia_a,32,Beta,1.2972202637970272
16,ia_a,33,Beta,5.449812717369364
16,ia_a,34,Beta,4.531427803561469
16,ia_a,35,Beta,0.13231726269626254
16,ia_a,36,Beta,3.426232861208011
16,ia_a,37,Beta,2.8363073043079914
16,ia_a,38,Beta,0.5580192637721042
16,ia_a,39,Beta,1.5551537483085085
16,ia_a,40,Beta,2.509412641555196
16,ia_a,41,Beta,0.8925561788989521
16,ia_a,42,Beta,4.115724459407039
16,ia_a,43,Beta,4.039581899219472
16,ia_a,44,Beta,3.752836473228964
16,ia_a,46,Beta,0.6891896399519757
16,ia_a,47,Beta,1.5818737143231862
16,ia_a,48,Beta,0.5052865009220425
16,ia_a,49,Beta,1.1553911290736039
16,ia_a,50,Beta,5.364174921958645
16,ia_a,51,Beta,0.4211465555382058
16,ia_a,52,Beta,2.18476850272047
16,ia_a,53,Beta,2.9945222579384057
16,ia_a,54,Beta,3.5539098944946543
16,ia_a,55,Beta,2.6777582011095102
16,ia_a,56,Beta,5.433466908885324
16,ia_a,57,Beta,1.0425563981039834
16,ia_a,58,Beta,4.807299097735193
16,ia_a,59,Beta,4.243284417630534
16,ia_a,60,Beta,5.684825063461615
17,ia_a,1,Delta,1.8362912410700334
17,ia_a,2,Delta,1.6991207785391762
17,ia_a,3,Delta,1.57225631559115
17,ia_a,4,Delta,1.5843592087122118
17,ia_a,5,Delta,2.3544690637053036
17,ia_a,6,Delta,1.6713086900167664
17,ia_a,7,Delta,2.720634424167531
17,ia_a,8,Delta,1.8196011235505016
17,ia_a,9,Delta,1.8855259203723254
17,ia_a,10,Delta,4.916343718181869
17,ia_a,11,Delta,1.2994174241808356
17,ia_a,12,Delta,1.487641413264306
17,ia_a,13,Delta,1.90472756069421
17,ia_a,14,Delta,1.3362906499965383
17,ia_a,15,Delta,4.71416578088546
17,ia_a,16,Delta,1.7549528693247376
17,ia_a,17,Delta,1.9581949413888642
17,ia_a,18,Delta,4.977099695827343
17,ia_a,19,Delta,1.9173737104808661
17,ia_a,20,Delta,3.9765309799404704
17,ia_a,21,Delta,0.702959636355837
17,ia_a,22,Delta,1.733103415492928
17,ia_a,23,Delta,1.1961772658755792
17,ia_a,24,Delta,5.146671011906413
17,ia_a,26,Delta,1.3719311031678167
17,ia_a,27,Delta,1.7327856911253794
17,ia_a,28,Delta,3.821484027435214
17,ia_a,29,Delta,0.411918469240884
17,ia_a,30,Delta,1.666506502555039
17,ia_a,31,Delta,0.9710281374031424
17,ia_a,32,Delta,1.35714724361372
17,ia_a,33,Delta,1.7870998403742402
17,ia_a,34,Delta,2.0607599164858326
17,ia_a,35,Delta,1.7341616060851275
17,ia_a,36,Delta,2.6833138502741676
17,ia_a,37,Delta,0.3186134472386178
17,ia_a,38,Delta,3.1835700585267817
17,ia_a,39,Delta,1.6549966665257045
17,ia_a,40,Delta,1.8557087967569306
17,ia_a,41,Delta,5.211929128622753
17,ia_a,42,Delta,1.707962561953588
17,ia_a,43,Delta,1.473471161391597
17,ia_a,44,Delta,5.486040041011315
17,ia_a,45,Delta,3.7681577626165725
17,ia_a,46,Delta,3.492467125822297
17,ia_a,47,Delta,2.367911881227491
17,ia_a,48,Delta,1.3537979970275644
17,ia_a,49,Delta,1.8015530814908316
17,ia_a,50,Delta,1.8450325123501772
17,ia_a,51,Delta,2.86563709316899
17,ia_a,52,Delta,2.495295177921446
17,ia_a,53,Delta,1.3707483420022069
17,ia_a,54,Delta,5.529319206715169
17,ia_a,55,Delta,3.4472436439441974
17,ia_a,56,Delta,0.7736037399229371
17,ia_a,57,Delta,4.07140547372498
17,ia_a,58,Delta,4.2125528335946445
17,ia_a,59,Delta,1.6379772518877511
17,ia_a,60,Delta,1.8936684038573586
17,ia_a,1,Theta,2.2996885264509004
17,ia_a,2,Theta,1.0223331389046586
17,ia_a,3,Theta,1.0758683893859537
17,ia_a,4,Theta,2.1978344447836755
17,ia_a,5,Theta,3.313346742308129
17,ia_a,6,Theta,2.226792759099343
17,ia_a,7,Theta,2.9979872392751274
17,ia_a,8,Theta,2.057377650944602
17,ia_a,9,Theta,2.505506096255024
17,ia_a,10,Theta,3.438785292817325
17,ia_a,11,Theta,1.5097959789676831
17,ia_a,12,Theta,1.4849754725458533
17,ia_a,13,Theta,2.228647150711105
17,ia_a,14,Theta,1.396977069947521
17,ia_a,15,Theta,4.947342660477702
17,ia_a,16,Theta,2.3077208257959874
17,ia_a,17,Theta,2.2649284368157203
17,ia_a,18,Theta,5.493931156390415
17,ia_a,19,Theta,2.187721391284845
17,ia_a,20,Theta,4.428473498691886
17,ia_a,21,Theta,6.2639362939462115
17,ia_a,22,Theta,1.818849411255402
17,ia_a,23,Theta,1.0466054063514896
17,ia_a,24,Theta,0.5710078244143886
17,ia_a,26,Theta,2.016244016790607
17,ia_a,27,Theta,2.3288230645359906
17,ia_a,28,Theta,3.1635525349410796
17,ia_a,29,Theta,0.0228025464432977
17,ia_a,30,Theta,1.4946920249027498
17,ia_a,31,Theta,1.8734577302406994
17,ia_a,32,Theta,0.9697688151740119
17,ia_a,33,Theta,1.2832038006469326
17,ia_a,34,Theta,1.5724161110397408
17,ia_a,35,Theta,2.1890233318370784
17,ia_a,36,Theta,2.5378462646676323
17,ia_a,37,Theta,0.9910927329314284
17,ia_a,38,Theta,2.1210683224720124
17,ia_a,39,Theta,1.82894218206939
17,ia_a,40,Theta,1.5484113118843974
17,ia_a,41,Theta,0.35362572063186576
17,ia_a,42,Theta,1.7645478819462344
17,ia_a,43,Theta,0.15273609703764623
17,ia_a,44,Theta,5.580500705275773
17,ia_a,45,Theta,4.282250036770353
17,ia_a,46,Theta,4.548597362878952
17,ia_a,47,Theta,2.706310140078561
17,ia_a,48,Theta,1.9059257290143663
17,ia_a,49,Theta,2.3851984478478463
17,ia_a,50,Theta,1.8256748398457017
17,ia_a,51,Theta,2.1781010842099224
17,ia_a,52,Theta,3.020892312101331
17,ia_a,53,Theta,1.445203086871301
17,ia_a,54,Theta,5.983149482342231
17,ia_a,55,Theta,3.496328579812544
17,ia_a,56,Theta,1.7696328972548727
17,ia_a,57,Theta,2.2643696904064896
17,ia_a,58,Theta,1.224441115919366
17,ia_a,59,Theta,1.1331056284383534
17,ia_a,60,Theta,1.615040392891988
17,ia_a,1,Alpha,3.1472795961796085
17,ia_a,2,Alpha,0.9071914745586763
17,ia_a,3,Alpha,4.868279984434579
17,ia_a,4,Alpha,4.022681369330046
17,ia_a,5,Alpha,4.712221681553798
17,ia_a,6,Alpha,0.850962222307082
17,ia_a,7,Alpha,4.083794573195657
17,ia_a,8,Alpha,2.691253716020237
17,ia_a,9,Alpha,3.482199365277876
17,ia_a,10,Alpha,5.11979758465808
17,ia_a,11,Alpha,1.6415002887010308
17,ia_a,12,Alpha,1.4920261247861133
17,ia_a,13,Alpha,2.2838270226922734
17,ia_a,14,Alpha,3.157615907368414
17,ia_a,15,Alpha,4.999494327592592
17,ia_a,16,Alpha,3.441373346161396
17,ia_a,17,Alpha,1.809166433071318
17,ia_a,18,Alpha,6.246431387352518
17,ia_a,19,Alpha,2.8152033323451753
17,ia_a,20,Alpha,5.619923980560894
17,ia_a,21,Alpha,6.2820149453043115
17,ia_a,22,Alpha,1.8977733680618558
17,ia_a,23,Alpha,0.38059158978414565
17,ia_a,24,Alpha,1.3698041135152321
17,ia_a,26,Alpha,3.254758412744375
17,ia_a,27,Alpha,3.360104693475621
17,ia_a,28,Alpha,0.8762456549339513
17,ia_a,29,Alpha,5.047262398178255
17,ia_a,30,Alpha,1.3641083469035853
17,ia_a,31,Alpha,2.9633195409744646
17,ia_a,32,Alpha,5.0274142497511445
17,ia_a,33,Alpha,5.848404541517663
17,ia_a,34,Alpha,0.12772722880108234
17,ia_a,35,Alpha,2.720584129319674
17,ia_a,36,Alpha,0.15560750461932765
17,ia_a,37,Alpha,0.6956835524733201
17,ia_a,38,Alpha,0.7078776080096633
17,ia_a,39,Alpha,0.8358199565674919
17,ia_a,40,Alpha,0.05107512915906396
17,ia_a,41,Alpha,1.1742684907891299
17,ia_a,42,Alpha,1.7954817812198238
17,ia_a,43,Alpha,5.806336107293184
17,ia_a,44,Alpha,5.310263531119434
17,ia_a,45,Alpha,1.8569928716805215
17,ia_a,46,Alpha,5.745689369658873
17,ia_a,47,Alpha,0.9799228358744496
17,ia_a,48,Alpha,1.9134236083607867
17,ia_a,49,Alpha,2.384760007692719
17,ia_a,50,Alpha,1.834511556507522
17,ia_a,51,Alpha,2.2500655616008904
17,ia_a,52,Alpha,5.125065693059957
17,ia_a,53,Alpha,5.651186731397404
17,ia_a,54,Alpha,5.819096176498891
17,ia_a,55,Alpha,1.6871008573081292
17,ia_a,56,Alpha,1.8512155959515428
17,ia_a,57,Alpha,1.4000159945459871
17,ia_a,58,Alpha,4.853214288094732
17,ia_a,59,Alpha,1.6106580348171655
17,ia_a,60,Alpha,0.6774849630425458
17,ia_a,1,Beta,0.19118261961774655
17,ia_a,2,Beta,1.5564457661582491
17,ia_a,3,Beta,0.6993337177078108
17,ia_a,4,Beta,6.088316192026957
17,ia_a,5,Beta,1.542435555922041
17,ia_a,6,Beta,4.309298041299549
17,ia_a,7,Beta,0.1566239414400204
17,ia_a,8,Beta,4.486889006946176
17,ia_a,9,Beta,0.533858955206101
17,ia_a,10,Beta,2.3522791036735806
17,ia_a,11,Beta,3.307888450299137
17,ia_a,12,Beta,0.7722873814179846
17,ia_a,13,Beta,3.086650458054804
17,ia_a,14,Beta,0.41842356945036707
17,ia_a,15,Beta,2.606675992938394
17,ia_a,16,Beta,0.44899109196991455
17,ia_a,17,Beta,0.4242000280428411
17,ia_a,18,Beta,6.100796107467332
17,ia_a,19,Beta,1.069521737096656
17,ia_a,20,Beta,2.1163262118795796
17,ia_a,21,Beta,0.7745420373863035
17,ia_a,22,Beta,0.06767881167938838
17,ia_a,23,Beta,5.175818994526324
17,ia_a,24,Beta,3.1374841686082373
17,ia_a,26,Beta,1.844624813298303
17,ia_a,27,Beta,0.03897670098931059
17,ia_a,28,Beta,2.8045222941817713
17,ia_a,29,Beta,5.795839946718256
17,ia_a,30,Beta,3.031504374455438
17,ia_a,31,Beta,4.996228372217531
17,ia_a,32,Beta,6.275831934328434
17,ia_a,33,Beta,4.820296462374095
17,ia_a,34,Beta,3.43944037244493
17,ia_a,35,Beta,4.233566094251584
17,ia_a,36,Beta,5.731510361899793
17,ia_a,37,Beta,1.8215474722187133
17,ia_a,38,Beta,1.274881552071589
17,ia_a,39,Beta,6.06623217062979
17,ia_a,40,Beta,1.144941542504288
17,ia_a,41,Beta,2.0031034701769834
17,ia_a,42,Beta,1.693047638710028
17,ia_a,43,Beta,0.05294319200914954
17,ia_a,44,Beta,3.5971142926065935
17,ia_a,45,Beta,0.5929268120922548
17,ia_a,46,Beta,5.7517451509661806
17,ia_a,47,Beta,1.3506996949964023
17,ia_a,48,Beta,0.43297060211398497
17,ia_a,49,Beta,1.8707558493737966
17,ia_a,50,Beta,6.254185915457393
17,ia_a,51,Beta,2.7135734252627417
17,ia_a,52,Beta,0.038641489874353924
17,ia_a,53,Beta,6.193470386204507
17,ia_a,54,Beta,5.931725456705635
17,ia_a,55,Beta,1.3104530477010334
17,ia_a,56,Beta,2.41205476555874
17,ia_a,57,Beta,0.7981121717973703
17,ia_a,58,Beta,4.281303197636416
17,ia_a,59,Beta,0.7835533274941228
17,ia_a,60,Beta,2.7817233997082145
18,ia_a,1,Delta,0.1846740303221953
18,ia_a,2,Delta,1.7852137285339813
18,ia_a,3,Delta,2.487940512330471
18,ia_a,4,Delta,2.3671732780785186
18,ia_a,5,Delta,2.30314212659359
18,ia_a,6,Delta,3.9285840567982535
18,ia_a,7,Delta,2.6174149707318084
18,ia_a,8,Delta,4.163391944952705
18,ia_a,9,Delta,4.388134586861328
18,ia_a,10,Delta,0.34743962212863255
18,ia_a,11,Delta,5.224111580116793
18,ia_a,12,Delta,1.716361146799564
18,ia_a,13,Delta,0.12516993425792217
18,ia_a,14,Delta,4.34594335555736
18,ia_a,15,Delta,4.4967823170363
18,ia_a,16,Delta,1.3829958310599033
18,ia_a,17,Delta,4.892829938221916
18,ia_a,18,Delta,1.48765683752984
18,ia_a,19,Delta,2.6832722298777245
18,ia_a,20,Delta,4.569198172100005
18,ia_a,21,Delta,4.245126279157765
18,ia_a,22,Delta,2.405052922099138
18,ia_a,23,Delta,4.771265906132398
18,ia_a,24,Delta,1.0577900466292236
18,ia_a,25,Delta,4.700006477306796
18,ia_a,26,Delta,5.613720608715246
18,ia_a,27,Delta,5.447297048749371
18,ia_a,29,Delta,5.772013483535977
18,ia_a,30,Delta,3.931013341063187
18,ia_a,31,Delta,5.358906813491069
18,ia_a,32,Delta,4.674759479750386
18,ia_a,33,Delta,4.1042424884328605
18,ia_a,34,Delta,0.576417937096871
18,ia_a,35,Delta,0.47725602782372584
18,ia_a,36,Delta,4.065437424139278
18,ia_a,37,Delta,2.018599318548194
18,ia_a,38,Delta,1.2323962680682126
18,ia_a,39,Delta,4.580166997167418
18,ia_a,40,Delta,5.119846985057324
18,ia_a,41,Delta,3.980028455650798
18,ia_a,42,Delta,5.18040564695369
18,ia_a,43,Delta,4.855043309961863
18,ia_a,44,Delta,5.616564681790983
18,ia_a,45,Delta,4.2298161809892285
18,ia_a,46,Delta,4.430580294029542
18,ia_a,47,Delta,1.66609633776794
18,ia_a,48,Delta,6.271606644806322
18,ia_a,49,Delta,3.4305392173831475
18,ia_a,50,Delta,1.8261280071674264
18,ia_a,51,Delta,5.393973322979102
18,ia_a,52,Delta,2.8732446103256555
18,ia_a,53,Delta,0.7421287428704627
18,ia_a,54,Delta,3.5546788639248605
18,ia_a,55,Delta,0.2739989174541242
18,ia_a,56,Delta,5.275513017834356
18,ia_a,57,Delta,1.304584253055343
18,ia_a,58,Delta,4.403318629737546
18,ia_a,59,Delta,3.586923846289084
18,ia_a,60,Delta,4.196838861790305
18,ia_a,1,Theta,5.125200350765771
18,ia_a,2,Theta,3.175806041007073
18,ia_a,3,Theta,3.2056146227163933
18,ia_a,4,Theta,4.596018754249398
18,ia_a,5,Theta,2.3650454977246667
18,ia_a,6,Theta,2.6623000839222066
18,ia_a,7,Theta,3.3334917602842995
18,ia_a,8,Theta,4.160695155023758
18,ia_a,9,Theta,3.04836880170933
18,ia_a,10,Theta,0.695323022968059
18,ia_a,11,Theta,5.0371005789328445
18,ia_a,12,Theta,0.8450286532916352
18,ia_a,13,Theta,5.649102770898807
18,ia_a,14,Theta,5.100601660331865
18,ia_a,15,Theta,5.468093589551069
18,ia_a,16,Theta,5.768165238062769
18,ia_a,17,Theta,3.382285077008881
18,ia_a,18,Theta,4.648391397219601
18,ia_a,19,Theta,3.288814547787651
18,ia_a,20,Theta,4.270481149432753
18,ia_a,21,Theta,3.344758152661481
18,ia_a,22,Theta,2.2600378623219983
18,ia_a,23,Theta,2.78078618501152
18,ia_a,24,Theta,3.5462284771764936
18,ia_a,25,Theta,3.6675883737184747
18,ia_a,26,Theta,5.8753052077534695
18,ia_a,27,Theta,6.035292300653611
18,ia_a,29,Theta,1.650760741707069
18,ia_a,30,Theta,2.8569515961939804
18,ia_a,31,Theta,5.449573179474737
18,ia_a,32,Theta,4.047131994794926
18,ia_a,33,Theta,4.2785391025227835
18,ia_a,34,Theta,1.721252161958926
18,ia_a,35,Theta,0.4245654625032366
18,ia_a,36,Theta,1.7186975004796488
18,ia_a,37,Theta,2.0198966433962693
18,ia_a,38,Theta,1.3733701693570217
18,ia_a,39,Theta,2.8128424790863202
18,ia_a,40,Theta,4.3934434211523685
18,ia_a,41,Theta,3.583485358963413
18,ia_a,42,Theta,5.5880677136559775
18,ia_a,43,Theta,5.010951393120288
18,ia_a,44,Theta,0.2858601238753832
18,ia_a,45,Theta,3.12906720720704
18,ia_a,46,Theta,5.018166640666559
18,ia_a,47,Theta,2.0040848496710364
18,ia_a,48,Theta,5.908158882932302
18,ia_a,49,Theta,2.9158206670884255
18,ia_a,50,Theta,1.8353845244198264
18,ia_a,51,Theta,5.582233278391085
18,ia_a,52,Theta,2.428860029023633
18,ia_a,53,Theta,0.7440333649792232
18,ia_a,54,Theta,3.74345921558713
18,ia_a,55,Theta,1.2068985444218612
18,ia_a,56,Theta,0.43973375463904507
18,ia_a,57,Theta,1.1964733766292663
18,ia_a,58,Theta,5.141073947068407
18,ia_a,59,Theta,2.6212934691107947
18,ia_a,60,Theta,3.7422855727307853
18,ia_a,1,Alpha,4.439139070158329
18,ia_a,2,Alpha,5.018063224038328
18,ia_a,3,Alpha,3.7414323668798573
18,ia_a,4,Alpha,5.664745992219125
18,ia_a,5,Alpha,0.9424265728843337
18,ia_a,6,Alpha,2.941715905226213
18,ia_a,7,Alpha,2.909383625230208
18,ia_a,8,Alpha,1.7604348594313304
18,ia_a,9,Alpha,3.71967279220491
18,ia_a,10,Alpha,5.535543591354454
18,ia_a,11,Alpha,4.703413382051064
18,ia_a,12,Alpha,6.057899780487649
18,ia_a,13,Alpha,4.644151122754403
18,ia_a,14,Alpha,1.1935081171515671
18,ia_a,15,Alpha,1.4576351168050161
18,ia_a,16,Alpha,6.23153801941296
18,ia_a,17,Alpha,3.645640555230041
18,ia_a,18,Alpha,4.875347518071145
18,ia_a,19,Alpha,2.7685532437709757
18,ia_a,20,Alpha,4.541092833039684
18,ia_a,21,Alpha,3.88221557444151
18,ia_a,22,Alpha,2.7939959654488593
18,ia_a,23,Alpha,2.057128203503245
18,ia_a,24,Alpha,3.9139974123159096
18,ia_a,25,Alpha,2.4757800933467156
18,ia_a,26,Alpha,0.6414251002091396
18,ia_a,27,Alpha,5.346111313447096
18,ia_a,29,Alpha,4.298367066814612
18,ia_a,30,Alpha,3.1534847772465504
18,ia_a,31,Alpha,5.9556830632304045
18,ia_a,32,Alpha,4.425925698571291
18,ia_a,33,Alpha,0.053419177194485044
18,ia_a,34,Alpha,2.323480088162559
18,ia_a,35,Alpha,0.12401054019479174
18,ia_a,36,Alpha,1.097497312436208
18,ia_a,37,Alpha,5.943869252078765
18,ia_a,38,Alpha,0.29458681045238305
18,ia_a,39,Alpha,1.239903908508703
18,ia_a,40,Alpha,3.4557290929196682
18,ia_a,41,Alpha,4.363751684356903
18,ia_a,42,Alpha,5.7388189361007
18,ia_a,43,Alpha,1.6790199684748457
18,ia_a,44,Alpha,0.14512005629475255
18,ia_a,45,Alpha,3.0581063751822346
18,ia_a,46,Alpha,4.574698849452322
18,ia_a,47,Alpha,2.4677523980273173
18,ia_a,48,Alpha,0.024323969717026446
18,ia_a,49,Alpha,2.0671999358840676
18,ia_a,50,Alpha,2.962338312195306
18,ia_a,51,Alpha,5.6542640933168204
18,ia_a,52,Alpha,3.3212641708705877
18,ia_a,53,Alpha,0.593318541106937
18,ia_a,54,Alpha,4.4341061267909545
18,ia_a,55,Alpha,1.320590222005843
18,ia_a,56,Alpha,1.897618897104091
18,ia_a,57,Alpha,5.701780685274947
18,ia_a,58,Alpha,5.949640048155971
18,ia_a,59,Alpha,1.0639446499518497
18,ia_a,60,Alpha,3.1589713837670317
18,ia_a,1,Beta,2.0830928727977995
18,ia_a,2,Beta,5.256869319362346
18,ia_a,3,Beta,0.43669501760126805
18,ia_a,4,Beta,3.8492248530340714
18,ia_a,5,Beta,4.537485845642628
18,ia_a,6,Beta,1.853352571580942
18,ia_a,7,Beta,4.747656279123568
18,ia_a,8,Beta,1.3501160542445012
18,ia_a,9,Beta,4.7853380667999215
18,ia_a,10,Beta,0.4832910513285481
18,ia_a,11,Beta,4.970816968872514
18,ia_a,12,Beta,4.57587769407064
18,ia_a,13,Beta,5.802144842125885
18,ia_a,14,Beta,4.838086614750621
18,ia_a,15,Beta,5.161572053255949
18,ia_a,16,Beta,4.051504328708992
18,ia_a,17,Beta,3.622579627911483
18,ia_a,18,Beta,2.606208297563562
18,ia_a,19,Beta,0.5372252032928643
18,ia_a,20,Beta,2.801724287756908
18,ia_a,21,Beta,0.5760739332129787
18,ia_a,22,Beta,6.1209223346061385
18,ia_a,23,Beta,0.4329244134463568
18,ia_a,24,Beta,0.5736238972549034
18,ia_a,25,Beta,0.5129664839436513
18,ia_a,26,Beta,0.9874586578634191
18,ia_a,27,Beta,6.15316645679844
18,ia_a,29,Beta,1.0636206828477075
18,ia_a,30,Beta,2.067666958165568
18,ia_a,31,Beta,0.95896798823879
18,ia_a,32,Beta,2.4596371230822687
18,ia_a,33,Beta,2.386980150873413
18,ia_a,34,Beta,5.061582381074836
18,ia_a,35,Beta,4.698595379196877
18,ia_a,36,Beta,0.8873804959040126
18,ia_a,37,Beta,0.8409424567075966
18,ia_a,38,Beta,2.2619341864632663
18,ia_a,39,Beta,2.263086526464014
18,ia_a,40,Beta,4.413322721447932
18,ia_a,41,Beta,0.5307485626797638
18,ia_a,42,Beta,3.7342840953657146
18,ia_a,43,Beta,1.9667258651767061
18,ia_a,44,Beta,4.5139332769004525
18,ia_a,45,Beta,0.6452660392249202
18,ia_a,46,Beta,3.224782664375125
18,ia_a,47,Beta,4.543345426266912
18,ia_a,48,Beta,3.3819003660028244
18,ia_a,49,Beta,0.7395350768110929
18,ia_a,50,Beta,4.506929782185681
18,ia_a,51,Beta,4.890316460441323
18,ia_a,52,Beta,3.867292139042314
18,ia_a,53,Beta,3.6538975927615773
18,ia_a,54,Beta,5.700995492631961
18,ia_a,55,Beta,5.8016646661478575
18,ia_a,56,Beta,1.1079040761384578
18,ia_a,57,Beta,2.8645866921927547
18,ia_a,58,Beta,1.5618642031352707
18,ia_a,59,Beta,0.3338948523096841
18,ia_a,60,Beta,1.207347314390436
2,ia_a,1,Delta,5.611065683926366
2,ia_a,2,Delta,1.1330384494330903
2,ia_a,3,Delta,5.077268382501339
2,ia_a,4,Delta,2.428443104056983
2,ia_a,5,Delta,0.9063381034252861
2,ia_a,6,Delta,5.8017357148573785
2,ia_a,7,Delta,2.0248396343143424
2,ia_a,8,Delta,1.4020452781000279
2,ia_a,9,Delta,5.0721307787212115
2,ia_a,10,Delta,6.280502325049922
2,ia_a,11,Delta,0.45895475450035134
2,ia_a,12,Delta,1.5532018817669093
2,ia_a,13,Delta,4.011054196315772
2,ia_a,14,Delta,3.6744562568786066
2,ia_a,15,Delta,1.6407263811644055
2,ia_a,16,Delta,4.505018883491155
2,ia_a,17,Delta,2.008063101862335
2,ia_a,18,Delta,0.9148521569113203
2,ia_a,19,Delta,0.7924444459884993
2,ia_a,20,Delta,2.0172172516512994
2,ia_a,21,Delta,0.8694468000104988
2,ia_a,22,Delta,3.9085864164175415
2,ia_a,23,Delta,0.9377236119092304
2,ia_a,24,Delta,0.9932823902873598
2,ia_a,25,Delta,3.2423902169925167
2,ia_a,26,Delta,1.1920818042048722
2,ia_a,27,Delta,5.444895841645133
2,ia_a,28,Delta,0.03451397825971373
2,ia_a,29,Delta,1.5339216646411309
2,ia_a,30,Delta,1.604339942265559
2,ia_a,31,Delta,2.3132149256236163
2,ia_a,32,Delta,4.94513943704702
2,ia_a,33,Delta,0.5308479675432545
2,ia_a,34,Delta,1.4767178684310962
2,ia_a,35,Delta,1.7046689677648417
2,ia_a,36,Delta,2.1745330474197955
2,ia_a,37,Delta,1.1861296303952336
2,ia_a,38,Delta,1.3705261737329753
2,ia_a,39,Delta,2.0136294104044157
2,ia_a,40,Delta,1.1472914667469205
2,ia_a,41,Delta,5.792275087337984
2,ia_a,42,Delta,0.7394681402151053
2,ia_a,43,Delta,0.1636335831741292
2,ia_a,44,Delta,0.5973360225161232
2,ia_a,45,Delta,1.2384160217704183
2,ia_a,46,Delta,1.1309032600224467
2,ia_a,47,Delta,2.4466576202124504
2,ia_a,48,Delta,0.7681547615173658
2,ia_a,49,Delta,1.5205169985932974
2,ia_a,51,Delta,1.2770247795754528
2,ia_a,52,Delta,1.268069324589279
2,ia_a,54,Delta,1.11290713529713
2,ia_a,55,Delta,1.126571191408812
2,ia_a,56,Delta,1.1984876956426775
2,ia_a,57,Delta,3.882916751766156
2,ia_a,58,Delta,1.2749662698610207
2,ia_a,59,Delta,1.5684695575852095
2,ia_a,60,Delta,0.8478933442458892
2,ia_a,1,Theta,1.3530110108040585
2,ia_a,2,Theta,0.8614878906688825
2,ia_a,3,Theta,1.0002797377429904
2,ia_a,4,Theta,2.5911335118001886
2,ia_a,5,Theta,0.827602142721326
2,ia_a,6,Theta,0.05671871435728376
2,ia_a,7,Theta,2.0636666258487093
2,ia_a,8,Theta,6.211585032296679
2,ia_a,9,Theta,4.965155176984276
2,ia_a,10,Theta,0.21688070161013145
2,ia_a,11,Theta,0.1503323370869364
2,ia_a,12,Theta,1.9765371609050264
2,ia_a,13,Theta,3.951653708247515
2,ia_a,14,Theta,3.180431285978055
2,ia_a,15,Theta,1.566316879742607
2,ia_a,16,Theta,3.97628315683777
2,ia_a,17,Theta,4.165694044709244
2,ia_a,18,Theta,1.965697906192383
2,ia_a,19,Theta,0.6295789450476141
2,ia_a,20,Theta,2.9400295882783434
2,ia_a,21,Theta,1.721374964477022
2,ia_a,22,Theta,2.8100551207350204
2,ia_a,23,Theta,1.49138425289806
2,ia_a,24,Theta,0.006999004379892154
2,ia_a,25,Theta,3.8646053467046304
2,ia_a,26,Theta,1.9417170016302907
2,ia_a,27,Theta,5.8017210773866
2,ia_a,28,Theta,0.06716688487736006
2,ia_a,29,Theta,1.7171162208412958
2,ia_a,30,Theta,1.2262902864496212
2,ia_a,31,Theta,4.006184137031898
2,ia_a,32,Theta,5.068755490306811
2,ia_a,33,Theta,0.563389200981665
2,ia_a,34,Theta,1.6688377905223777
2,ia_a,35,Theta,3.102864379578011
2,ia_a,36,Theta,2.963418239782462
2,ia_a,37,Theta,0.6470669966236732
2,ia_a,38,Theta,1.3843298509322675
2,ia_a,39,Theta,2.3681424097285406
2,ia_a,40,Theta,1.5373597858605093
2,ia_a,41,Theta,1.4595908165241425
2,ia_a,42,Theta,0.7892761040529226
2,ia_a,43,Theta,5.591849497374814
2,ia_a,44,Theta,1.2253377621001058
2,ia_a,45,Theta,0.9937163037151483
2,ia_a,46,Theta,0.7925949154353675
2,ia_a,47,Theta,2.604713298228944
2,ia_a,48,Theta,0.33113350066870834
2,ia_a,49,Theta,2.2893821440754962
2,ia_a,51,Theta,4.943109711597286
2,ia_a,52,Theta,0.28533038285939744
2,ia_a,54,Theta,1.2513376595298187
2,ia_a,55,Theta,0.8957643042786769
2,ia_a,56,Theta,0.2545967870800587
2,ia_a,57,Theta,4.170089455786652
2,ia_a,58,Theta,1.6951712063614492
2,ia_a,59,Theta,2.4182026376776506
2,ia_a,60,Theta,0.5072101719140831
2,ia_a,1,Alpha,0.7355028278637404
2,ia_a,2,Alpha,0.6169500940581414
2,ia_a,3,Alpha,1.685426242241857
2,ia_a,4,Alpha,3.490321825118549
2,ia_a,5,Alpha,0.6325698962448489
2,ia_a,6,Alpha,3.363573821138378
2,ia_a,7,Alpha,2.0667908657369463
2,ia_a,8,Alpha,6.206654082581504
2,ia_a,9,Alpha,3.8548394290198362
2,ia_a,10,Alpha,0.7581197990345275
2,ia_a,11,Alpha,6.08403774519697
2,ia_a,12,Alpha,2.225322285547773
2,ia_a,13,Alpha,4.501981092186504
2,ia_a,14,Alpha,2.9308545803749566
2,ia_a,15,Alpha,1.4612955670172705
2,ia_a,16,Alpha,3.3118159340265216
2,ia_a,17,Alpha,5.071094830376491
2,ia_a,18,Alpha,0.9365178588676017
2,ia_a,19,Alpha,0.2294843582021258
2,ia_a,20,Alpha,1.2121347221858285
2,ia_a,21,Alpha,2.237282156426325
