"region","Time","condition","Value"
"DLPFCR",589.1667,"iaa_bi",0.0719872136641656
"DLPFCR",590,"iaa_bi",0.0974307607239649
"DLPFCR",590.8333,"iaa_bi",0.1252806565784
"DLPFCR",591.6667,"iaa_bi",0.155360424752366
"DLPFCR",592.5,"iaa_bi",0.187458308243537
"DLPFCR",593.3333,"iaa_bi",0.221328575105012
"DLPFCR",594.1667,"iaa_bi",0.256693481188587
"DLPFCR",595,"iaa_bi",0.293245883365157
"DLPFCR",595.8333,"iaa_bi",0.330652483530378
"DLPFCR",596.6667,"iaa_bi",0.368557670680444
"DLPFCR",597.5,"iaa_bi",0.40658791556564
"DLPFCR",598.3333,"iaa_bi",0.444356660159703
"DLPFCR",599.1667,"iaa_bi",0.481469632677551
"DLPFCR",600,"iaa_bi",0.517530508379604
"DLPFCR",600.8333,"iaa_bi",0.552146827149435
"DLPFCR",601.6667,"iaa_bi",0.584936071035232
"DLPFCR",602.5,"iaa_bi",0.615531798791772
"DLPFCR",603.3333,"iaa_bi",0.643589730108055
"DLPFCR",604.1667,"iaa_bi",0.668793669783225
"DLPFCR",605,"iaa_bi",0.690861161712078
"DLPFCR",605.8333,"iaa_bi",0.709548764215912
"DLPFCR",606.6667,"iaa_bi",0.724656842019829
"DLPFCR",607.5,"iaa_bi",0.736033776009132
"DLPFCR",608.3333,"iaa_bi",0.743579499729826
"DLPFCR",609.1667,"iaa_bi",0.747248281326456
"DLPFCR",610,"iaa_bi",0.747050681091108
"DLPFCR",610.8333,"iaa_bi",0.743054627850744
"DLPFCR",611.6667,"iaa_bi",0.735385571832989
"DLPFCR",612.5,"iaa_bi",0.724225687180097
"DLPFCR",613.3333,"iaa_bi",0.709812113658435
"DLPFCR",614.1667,"iaa_bi",0.692434244047007
"DLPFCR",615,"iaa_bi",0.672430080877647
"DLPFCR",615.8333,"iaa_bi",0.650181703326428
"DLPFCR",616.6667,"iaa_bi",0.626109901800335
"DLPFCR",617.5,"iaa_bi",0.600668053807313
"DLPFCR",618.3333,"iaa_bi",0.574335329731035
"DLPFCR",619.1667,"iaa_bi",0.547609330857051
"DLPFCR",620,"iaa_bi",0.520998274137601
"DLPFCR",620.8333,"iaa_bi",0.495012848485753
"DLPFCR",621.6667,"iaa_bi",0.470157875633895
"DLPFCR",622.5,"iaa_bi",0.446923914589834
"DLPFCR",623.3333,"iaa_bi",0.425778952327284
"DLPFCR",624.1667,"iaa_bi",0.407160324450483
"DLPFCR",625,"iaa_bi",0.391467008113633
"DLPFCR",625.8333,"iaa_bi",0.379052425439782
"DLPFCR",626.6667,"iaa_bi",0.370217889103806
"DLPFCR",627.5,"iaa_bi",0.36520681270008
"DLPFCR",628.3333,"iaa_bi",0.364199797134521
"DLPFCR",629.1667,"iaa_bi",0.367310690734699
"DLPFCR",630,"iaa_bi",0.374583705274905
"DLPFCR",630.8333,"iaa_bi",0.385991652918697
"DLPFCR",631.6667,"iaa_bi",0.401435350477368
"DLPFCR",632.5,"iaa_bi",0.420744217686821
"DLPFCR",633.3333,"iaa_bi",0.443678075759444
"DLPFCR",634.1667,"iaa_bi",0.469930131632094
"DLPFCR",635,"iaa_bi",0.499131112478275
"DLPFCR",635.8333,"iaa_bi",0.530854494559175
"DLPFCR",636.6667,"iaa_bi",0.564622750729394
"DLPFCR",637.5,"iaa_bi",0.599914522255507
"DLPFCR",638.3333,"iaa_bi",0.636172603399247
"DLPFCR",639.1667,"iaa_bi",0.672812611790206
"DLPFCR",640,"iaa_bi",0.709232204264731
"DLPFCR",640.8333,"iaa_bi",0.744820686842421
"DLPFCR",641.6667,"iaa_bi",0.778968859074081
"DLPFCR",642.5,"iaa_bi",0.811078927304843
"DLPFCR",643.3333,"iaa_bi",0.840574318585089
"DLPFCR",644.1667,"iaa_bi",0.866909227109888
"DLPFCR",645,"iaa_bi",0.889577728201899
"DLPFCR",645.8333,"iaa_bi",0.90812230094516
"DLPFCR",646.6667,"iaa_bi",0.922141609546183
"DLPFCR",647.5,"iaa_bi",0.931297405208574
"DLPFCR",648.3333,"iaa_bi",0.935320424570949
"DLPFCR",649.1667,"iaa_bi",0.93401517733994
"DLPFCR",650,"iaa_bi",0.927263534370116
"DLPFCR",650.8333,"iaa_bi",0.91502704778107
"DLPFCR",651.6667,"iaa_bi",0.897347956404359
"DLPFCR",652.5,"iaa_bi",0.874348852537406
"DLPFCR",653.3333,"iaa_bi",0.846231009244572
"DLPFCR",654.1667,"iaa_bi",0.813271390870384
"DLPFCR",655,"iaa_bi",0.775818392593164
"DLPFCR",655.8333,"iaa_bi",0.734286377327445
"DLPFCR",656.6667,"iaa_bi",0.689149099668627
"DLPFCR",657.5,"iaa_bi",0.640932126468563
"DLPFCR",658.3333,"iaa_bi",0.590204381666099
"DLPFCR",659.1667,"iaa_bi",0.537568958833887
"DLPFCR",660,"iaa_bi",0.483653358242321
"DLPFCR",660.8333,"iaa_bi",0.429099315827408
"DLPFCR",661.6667,"iaa_bi",0.374552399075794
"DLPFCR",662.5,"iaa_bi",0.320651549354013
"DLPFCR",663.3333,"iaa_bi",0.268018751514343
"DLPFCR",664.1667,"iaa_bi",0.217249009669134
"DLPFCR",665,"iaa_bi",0.168900802861963
"DLPFCR",665.8333,"iaa_bi",0.123487186059558
"DLPFCR",666.6667,"iaa_bi",0.0814676905847991
"DLPFCR",667.5,"iaa_bi",0.0432411640050983
"DLPFCR",668.3333,"iaa_bi",0.00913967283278619
"DLPFCR",669.1667,"iaa_bi",-0.0205764275167833
"DLPFCR",670,"iaa_bi",-0.045722171885869
"DLPFCR",670.8333,"iaa_bi",-0.066190352385204
"DLPFCR",671.6667,"iaa_bi",-0.0819525354658981
"DLPFCR",672.5,"iaa_bi",-0.0930587154363544
"DLPFCR",673.3333,"iaa_bi",-0.0996356152300681
"DLPFCR",674.1667,"iaa_bi",-0.101883669450514
"DLPFCR",675,"iaa_bi",-0.100072748289772
"DLPFCR",675.8333,"iaa_bi",-0.0945367034015927
"DLPFCR",676.6667,"iaa_bi",-0.085666837790007
"DLPFCR",677.5,"iaa_bi",-0.0739044208614527
"DLPFCR",678.3333,"iaa_bi",-0.0597323866274746
"DLPFCR",679.1667,"iaa_bi",-0.0436663673231241
"DLPFCR",680,"iaa_bi",-0.026245226158817
"DLPFCR",680.8333,"iaa_bi",-0.00802126133877208
"DLPFCR",681.6667,"iaa_bi",0.0104497412971318
"DLPFCR",682.5,"iaa_bi",0.0286184277130892
"DLPFCR",683.3333,"iaa_bi",0.0459515892828248
"DLPFCR",684.1667,"iaa_bi",0.0619414973101562
"DLPFCR",685,"iaa_bi",0.0761146930715913
"DLPFCR",685.8333,"iaa_bi",0.0880400788832442
"DLPFCR",686.6667,"iaa_bi",0.0973361694153637
"DLPFCR",687.5,"iaa_bi",0.103677378758304
"DLPFCR",688.3333,"iaa_bi",0.10679923726914
"DLPFCR",689.1667,"iaa_bi",0.10650245264117
"DLPFCR",690,"iaa_bi",0.102655751546307
"DLPFCR",690.8333,"iaa_bi",0.0951974611818646
"DLPFCR",691.6667,"iaa_bi",0.0841358136678747
"DLPFCR",692.5,"iaa_bi",0.0695479800366899
"DLPFCR",693.3333,"iaa_bi",0.0515778640789989
"DLPFCR",694.1667,"iaa_bi",0.0304327091113606
"DLPFCR",695,"iaa_bi",0.00637859237747941
"DLPFCR",695.8333,"iaa_bi",-0.0202650981205426
"DLPFCR",696.6667,"iaa_bi",-0.0491320914210644
"DLPFCR",697.5,"iaa_bi",-0.0798164372269667
"DLPFCR",698.3333,"iaa_bi",-0.111880343256302
"DLPFCR",699.1667,"iaa_bi",-0.144862493739983
"DLPFCR",700,"iaa_bi",-0.178286689003933
"DLPFCR",700.8333,"iaa_bi",-0.21167064171406
"DLPFCR",701.6667,"iaa_bi",-0.244534764191059
"DLPFCR",702.5,"iaa_bi",-0.276410783219648
"DLPFCR",703.3333,"iaa_bi",-0.306850023921253
"DLPFCR",704.1667,"iaa_bi",-0.335431212407503
"DLPFCR",705,"iaa_bi",-0.361767657901941
"DLPFCR",705.8333,"iaa_bi",-0.38551368857239
"DLPFCR",706.6667,"iaa_bi",-0.406370231169655
"DLPFCR",707.5,"iaa_bi",-0.424089442388714
"DLPFCR",708.3333,"iaa_bi",-0.438478319288378
"DLPFCR",709.1667,"iaa_bi",-0.44940123672693
"DLPFCR",710,"iaa_bi",-0.456781381175161
"DLPFCR",710.8333,"iaa_bi",-0.460601072022814
"DLPFCR",711.6667,"iaa_bi",-0.460900983163243
"DLPFCR",712.5,"iaa_bi",-0.457778298793033
"DLPFCR",713.3333,"iaa_bi",-0.45138385758038
"DLPFCR",714.1667,"iaa_bi",-0.441918358242533
"DLPFCR",715,"iaa_bi",-0.429627716762575
"DLPFCR",715.8333,"iaa_bi",-0.414797680640614
"DLPFCR",716.6667,"iaa_bi",-0.397747818429509
"DLPFCR",717.5,"iaa_bi",-0.378825013114985
"DLPFCR",718.3333,"iaa_bi",-0.358396595483168
"DLPFCR",719.1667,"iaa_bi",-0.336843258351295
"DLPFCR",720,"iaa_bi",-0.314551894355315
"DLPFCR",720.8333,"iaa_bi",-0.291908498887665
"DLPFCR",721.6667,"iaa_bi",-0.269291275816391
"DLPFCR",722.5,"iaa_bi",-0.247064076908467
"DLPFCR",723.3333,"iaa_bi",-0.22557029659698
"DLPFCR",724.1667,"iaa_bi",-0.205127332097532
"DLPFCR",725,"iaa_bi",-0.186021705164057
"DLPFCR",725.8333,"iaa_bi",-0.168504926289887
"DLPFCR",726.6667,"iaa_bi",-0.15279016525224
"DLPFCR",727.5,"iaa_bi",-0.139049773939491
"DLPFCR",728.3333,"iaa_bi",-0.127413688781927
"DLPFCR",729.1667,"iaa_bi",-0.117968721229326
"DLPFCR",730,"iaa_bi",-0.110758725985457
"DLPFCR",730.8333,"iaa_bi",-0.105785618516444
"DLPFCR",731.6667,"iaa_bi",-0.103011196077332
"DLPFCR",732.5,"iaa_bi",-0.102359700506187
"DLPFCR",733.3333,"iaa_bi",-0.103721046643949
"DLPFCR",734.1667,"iaa_bi",-0.106954627739388
"DLPFCR",735,"iaa_bi",-0.11189359883697
"DLPFCR",735.8333,"iaa_bi",-0.118349531117181
"DLPFCR",736.6667,"iaa_bi",-0.126117324607951
"DLPFCR",737.5,"iaa_bi",-0.134980263700355
"DLPFCR",738.3333,"iaa_bi",-0.144715099513849
"DLPFCR",739.1667,"iaa_bi",-0.155097045339979
"DLPFCR",740,"iaa_bi",-0.165904576067724
"DLPFCR",740.8333,"iaa_bi",-0.176923929522356
"DLPFCR",741.6667,"iaa_bi",-0.187953216847154
"DLPFCR",742.5,"iaa_bi",-0.198806060190728
"DLPFCR",743.3333,"iaa_bi",-0.209314688759133
"DLPFCR",744.1667,"iaa_bi",-0.21933243844363
"DLPFCR",745,"iaa_bi",-0.228735615406671
"DLPFCR",745.8333,"iaa_bi",-0.237424699845608
"DLPFCR",746.6667,"iaa_bi",-0.245324882288588
"DLPFCR",747.5,"iaa_bi",-0.252385940839996
"DLPFCR",748.3333,"iaa_bi",-0.258581483417365
"DLPFCR",749.1667,"iaa_bi",-0.263907593855083
"DLPFCR",750,"iaa_bi",-0.268380934460082
"DLPFCR",750.8333,"iaa_bi",-0.272036369886144
"DLPFCR",751.6667,"iaa_bi",-0.274924187776995
"DLPFCR",752.5,"iaa_bi",-0.277107000284424
"DLPFCR",753.3333,"iaa_bi",-0.278656417112333
"DLPFCR",754.1667,"iaa_bi",-0.279649585036404
"DLPFCR",755,"iaa_bi",-0.280165690819861
"DLPFCR",755.8333,"iaa_bi",-0.2802825240597
"DLPFCR",756.6667,"iaa_bi",-0.280073193781026
"DLPFCR",757.5,"iaa_bi",-0.279603087628621
"DLPFCR",758.3333,"iaa_bi",-0.278927155415323
"DLPFCR",759.1667,"iaa_bi",-0.278087589755162
"DLPFCR",760,"iaa_bi",-0.277111965758481
"DLPFCR",760.8333,"iaa_bi",-0.276011889557885
"DLPFCR",761.6667,"iaa_bi",-0.274782192062914
"DLPFCR",762.5,"iaa_bi",-0.27340069012759
"DLPFCR",763.3333,"iaa_bi",-0.271828522597949
"DLPFCR",764.1667,"iaa_bi",-0.27001105383572
"DLPFCR",765,"iaa_bi",-0.267879322642244
"DLPFCR",765.8333,"iaa_bi",-0.265352000380404
"DLPFCR",766.6667,"iaa_bi",-0.262337808846062
"DLPFCR",767.5,"iaa_bi",-0.258738336387128
"DLPFCR",768.3333,"iaa_bi",-0.254451180193169
"DLPFCR",769.1667,"iaa_bi",-0.249373333832002
"DLPFCR",770,"iaa_bi",-0.243404732202655
"DLPFCR",770.8333,"iaa_bi",-0.236451861271656
"DLPFCR",771.6667,"iaa_bi",-0.228431337379037
"DLPFCR",772.5,"iaa_bi",-0.219273360606856
"DLPFCR",773.3333,"iaa_bi",-0.208924948709362
"DLPFCR",774.1667,"iaa_bi",-0.197352862369333
"DLPFCR",775,"iaa_bi",-0.184546138977325
"DLPFCR",775.8333,"iaa_bi",-0.170518160586296
"DLPFCR",776.6667,"iaa_bi",-0.155308191984116
"DLPFCR",777.5,"iaa_bi",-0.138982336718337
"DLPFCR",778.3333,"iaa_bi",-0.121633872131823
"DLPFCR",779.1667,"iaa_bi",-0.103382938723989
"DLPFCR",780,"iaa_bi",-0.0843755741151
"DLPFCR",780.8333,"iaa_bi",-0.0647820972187428
"DLPFCR",781.6667,"iaa_bi",-0.0447948635686425
"DLPFCR",782.5,"iaa_bi",-0.0246254277482588
"DLPFCR",783.3333,"iaa_bi",-0.0045011631892778
"DLPFCR",784.1667,"iaa_bi",0.0153385970931099
"DLPFCR",785,"iaa_bi",0.0346468232829241
"DLPFCR",785.8333,"iaa_bi",0.0531733691464331
"DLPFCR",786.6667,"iaa_bi",0.0706697755742716
"DLPFCR",787.5,"iaa_bi",0.0868941963700037
"DLPFCR",788.3333,"iaa_bi",0.101616341111234
"DLPFCR",789.1667,"iaa_bi",0.114622327966094
"DLPFCR",790,"iaa_bi",0.125719339779344
"DLPFCR",790.8333,"iaa_bi",0.1347399795517
"DLPFCR",791.6667,"iaa_bi",0.141546226573255
"DLPFCR",792.5,"iaa_bi",0.146032901834821
"DLPFCR",793.3333,"iaa_bi",0.148130560777405
"DLPFCR",794.1667,"iaa_bi",0.147807742750929
"DLPFCR",795,"iaa_bi",0.145072519497596
"DLPFCR",795.8333,"iaa_bi",0.139973299274871
"DLPFCR",796.6667,"iaa_bi",0.132598858579264
"DLPFCR",797.5,"iaa_bi",0.123077589492118
"DLPFCR",798.3333,"iaa_bi",0.111575967093584
"DLPFCR",799.1667,"iaa_bi",0.0982962578230305
"DLPFCR",800,"iaa_bi",0.0834735057446689
"DLPFCR",800.8333,"iaa_bi",0.0673718490552063
"DLPFCR",801.6667,"iaa_bi",0.0502802335092382
"DLPFCR",802.5,"iaa_bi",0.0325076024243887
"DLPFCR",803.3333,"iaa_bi",0.0143776542774305
"DLPFCR",804.1667,"iaa_bi",-0.00377673163386056
"DLPFCR",805,"iaa_bi",-0.0216192936178443
"DLPFCR",805.8333,"iaa_bi",-0.0388162971442611
"DLPFCR",806.6667,"iaa_bi",-0.0550424398180739
"DLPFCR",807.5,"iaa_bi",-0.0699866357417144
"DLPFCR",808.3333,"iaa_bi",-0.0833575653503857
"DLPFCR",809.1667,"iaa_bi",-0.094888881310058
"DLPFCR",810,"iaa_bi",-0.10434396786569
"DLPFCR",810.8333,"iaa_bi",-0.111520159970912
"DLPFCR",811.6667,"iaa_bi",-0.11625233942639
"DLPFCR",812.5,"iaa_bi",-0.118415837867102
"DLPFCR",813.3333,"iaa_bi",-0.117928590496443
"DLPFCR",814.1667,"iaa_bi",-0.114752499664718
"DLPFCR",815,"iaa_bi",-0.108893983404476
"DLPFCR",815.8333,"iaa_bi",-0.100403700521984
"DLPFCR",816.6667,"iaa_bi",-0.0893754604505835
"DLPFCR",817.5,"iaa_bi",-0.0759443424442948
"DLPFCR",818.3333,"iaa_bi",-0.0602840644814431
"DLPFCR",819.1667,"iaa_bi",-0.042603657125985
"DLPFCR",820,"iaa_bi",-0.0231435112463663
"DLPFCR",820.8333,"iaa_bi",-0.00217088063538168
"DLPFCR",821.6667,"iaa_bi",0.0200250690399633
"DLPFCR",822.5,"iaa_bi",0.0431385651116887
"DLPFCR",823.3333,"iaa_bi",0.0668527804758473
"DLPFCR",824.1667,"iaa_bi",0.0908455236855228
"DLPFCR",825,"iaa_bi",0.114794954696483
"DLPFCR",825.8333,"iaa_bi",0.138385215017662
"DLPFCR",826.6667,"iaa_bi",0.161311863952272
"DLPFCR",827.5,"iaa_bi",0.183287017772874
"DLPFCR",828.3333,"iaa_bi",0.204044095924589
"DLPFCR",829.1667,"iaa_bi",0.223342087520537
"DLPFCR",830,"iaa_bi",0.240969262267607
"DLPFCR",830.8333,"iaa_bi",0.256746262288835
"DLPFCR",831.6667,"iaa_bi",0.270528524811736
"DLPFCR",832.5,"iaa_bi",0.282208000067631
"DLPFCR",833.3333,"iaa_bi",0.2917141436771
"DLPFCR",834.1667,"iaa_bi",0.299014177953992
"DLPFCR",835,"iaa_bi",0.304112631616336
"DLPFCR",835.8333,"iaa_bi",0.307050182024201
"DLPFCR",836.6667,"iaa_bi",0.307901837961981
"DLPFCR",837.5,"iaa_bi",0.30677451385567
"DLPFCR",838.3333,"iaa_bi",0.303804057899798
"DLPFCR",839.1667,"iaa_bi",0.299151806631446
"DLPFCR",840,"iaa_bi",0.293000746833421
"DLPFCR",840.8333,"iaa_bi",0.285551372119489
"DLPFCR",841.6667,"iaa_bi",0.277017326039142
"DLPFCR",842.5,"iaa_bi",0.267620925970548
"DLPFCR",843.3333,"iaa_bi",0.257588662427788
"DLPFCR",844.1667,"iaa_bi",0.247146766717941
"DLPFCR",845,"iaa_bi",0.236516936216461
"DLPFCR",845.8333,"iaa_bi",0.225912300999592
"DLPFCR",846.6667,"iaa_bi",0.215533708334815
"DLPFCR",847.5,"iaa_bi",0.205566392774691
"DLPFCR",848.3333,"iaa_bi",0.196177089547665
"DLPFCR",849.1667,"iaa_bi",0.187511637838569
"DLPFCR",850,"iaa_bi",0.179693108669339
"DLPFCR",850.8333,"iaa_bi",0.172820479707239
"DLPFCR",851.6667,"iaa_bi",0.166967866731668
"DLPFCR",852.5,"iaa_bi",0.162184308969179
"DLPFCR",853.3333,"iaa_bi",0.1584940933414
"DLPFCR",854.1667,"iaa_bi",0.155897591131048
"DLPFCR",855,"iaa_bi",0.154372569907072
"DLPFCR",855.8333,"iaa_bi",0.15387593398758
"DLPFCR",856.6667,"iaa_bi",0.154345838454866
"DLPFCR",857.5,"iaa_bi",0.155704114934543
"DLPFCR",858.3333,"iaa_bi",0.157858942137295
"DLPFCR",859.1667,"iaa_bi",0.160707690625095
"DLPFCR",860,"iaa_bi",0.164139869451462
"DLPFCR",860.8333,"iaa_bi",0.168040102243834
"DLPFCR",861.6667,"iaa_bi",0.172291061911327
"DLPFCR",862.5,"iaa_bi",0.176776296399897
"DLPFCR",863.3333,"iaa_bi",0.181382882668799
"DLPFCR",864.1667,"iaa_bi",0.186003852183493
"DLPFCR",865,"iaa_bi",0.190540338537039
"DLPFCR",865.8333,"iaa_bi",0.194903406125139
"DLPFCR",866.6667,"iaa_bi",0.199015527890384
"DLPFCR",867.5,"iaa_bi",0.202811689784445
"DLPFCR",868.3333,"iaa_bi",0.20624010953029
"DLPFCR",869.1667,"iaa_bi",0.209262567253628
"DLPFCR",870,"iaa_bi",0.211854355350874
"DLPFCR",870.8333,"iaa_bi",0.21400386433531
"DLPFCR",871.6667,"iaa_bi",0.215711830133743
"DLPFCR",872.5,"iaa_bi",0.21699027619188
"DLPFCR",873.3333,"iaa_bi",0.217861190610666
"DLPFCR",874.1667,"iaa_bi",0.218354984228896
"DLPFCR",875,"iaa_bi",0.218508779971099
"DLPFCR",875.8333,"iaa_bi",0.218364586809391
"DLPFCR",876.6667,"iaa_bi",0.21796741329387
"DLPFCR",877.5,"iaa_bi",0.217363375774337
"DLPFCR",878.3333,"iaa_bi",0.216597855188343
"DLPFCR",879.1667,"iaa_bi",0.215713753683234
"DLPFCR",880,"iaa_bi",0.21474989846193
"DLPFCR",880.8333,"iaa_bi",0.213739635213362
"DLPFCR",881.6667,"iaa_bi",0.212709647454429
"DLPFCR",882.5,"iaa_bi",0.211679031240678
"DLPFCR",883.3333,"iaa_bi",0.210658647184786
"DLPFCR",884.1667,"iaa_bi",0.20965076375675
"DLPFCR",885,"iaa_bi",0.208648997636772
"DLPFCR",885.8333,"iaa_bi",0.207638548664323
"DLPFCR",886.6667,"iaa_bi",0.206596718884827
"DLPFCR",887.5,"iaa_bi",0.205493697542603
"DLPFCR",888.3333,"iaa_bi",0.204293586795584
"DLPFCR",889.1667,"iaa_bi",0.202955636608082
"DLPFCR",890,"iaa_bi",0.201435651865277
"DLPFCR",890.8333,"iaa_bi",0.199687530375224
"DLPFCR",891.6667,"iaa_bi",0.197664887181666
"DLPFCR",892.5,"iaa_bi",0.195322718574409
"DLPFCR",893.3333,"iaa_bi",0.19261905839271
"DLPFCR",894.1667,"iaa_bi",0.189516579678626
"DLPFCR",895,"iaa_bi",0.18598409642692
"DLPFCR",895.8333,"iaa_bi",0.181997923040333
"DLPFCR",896.6667,"iaa_bi",0.177543053049568
"DLPFCR",897.5,"iaa_bi",0.172614123584035
"DLPFCR",898.3333,"iaa_bi",0.167216137847398
"DLPFCR",899.1667,"iaa_bi",0.161364924305412
"DLPFCR",900,"iaa_bi",0.155087318260961
"DLPFCR",900.8333,"iaa_bi",0.14842105878924
"DLPFCR",901.6667,"iaa_bi",0.141414401444521
"DLPFCR",902.5,"iaa_bi",0.134125454536809
"DLPFCR",903.3333,"iaa_bi",0.126621253922362
"DLPFCR",904.1667,"iaa_bi",0.118976597975059
"DLPFCR",905,"iaa_bi",0.111272670535906
"DLPFCR",905.8333,"iaa_bi",0.103595485022881
"DLPFCR",906.6667,"iaa_bi",0.0960341873891491
"DLPFCR",907.5,"iaa_bi",0.0886792591351201
"DLPFCR",908.3333,"iaa_bi",0.0816206640247567
"DLPFCR",909.1667,"iaa_bi",0.0749459834734992
"DLPFCR",910,"iaa_bi",0.0687385857370746
"DLPFCR",910.8333,"iaa_bi",0.0630758730409151
"DLPFCR",911.6667,"iaa_bi",0.0580276486807905
"DLPFCR",912.5,"iaa_bi",0.0536546429580706
"DLPFCR",913.3333,"iaa_bi",0.0500072326749151
"DLPFCR",914.1667,"iaa_bi",0.0471243839179248
"DLPFCR",915,"iaa_bi",0.0450328421366207
"DLPFCR",915.8333,"iaa_bi",0.0437465872267233
"DLPFCR",916.6667,"iaa_bi",0.0432665646226321
"DLPFCR",917.5,"iaa_bi",0.0435806964636512
"DLPFCR",918.3333,"iaa_bi",0.0446641699040264
"DLPFCR",919.1667,"iaa_bi",0.046479992768148
"DLPFCR",920,"iaa_bi",0.0489798001857856
"DLPFCR",920.8333,"iaa_bi",0.0521048897451682
"DLPFCR",921.6667,"iaa_bi",0.0557874572294332
"DLPFCR",922.5,"iaa_bi",0.0599520002919712
"DLPFCR",923.3333,"iaa_bi",0.0645168535966116
"DLPFCR",924.1667,"iaa_bi",0.0693958160938204
"DLPFCR",925,"iaa_bi",0.0744998292930528
"DLPFCR",925.8333,"iaa_bi",0.0797386646661351
"DLPFCR",926.6667,"iaa_bi",0.0850225786901698
"DLPFCR",927.5,"iaa_bi",0.0902638954961651
"DLPFCR",928.3333,"iaa_bi",0.0953784795879923
"DLPFCR",929.1667,"iaa_bi",0.100287064565584
"DLPFCR",930,"iaa_bi",0.104916408130797
"DLPFCR",930.8333,"iaa_bi",0.109200248756823
"DLPFCR",931.6667,"iaa_bi",0.113080045124634
"DLPFCR",932.5,"iaa_bi",0.116505485619496
"DLPFCR",933.3333,"iaa_bi",0.119434761671785
"DLPFCR",934.1667,"iaa_bi",0.121834605345563
"DLPFCR",935,"iaa_bi",0.123680098149802
"DLPFCR",935.8333,"iaa_bi",0.12495426439469
"DLPFCR",936.6667,"iaa_bi",0.125647468370326
"DLPFCR",937.5,"iaa_bi",0.125756640027437
"DLPFCR",938.3333,"iaa_bi",0.125284358544586
"DLPFCR",939.1667,"iaa_bi",0.124237827046671
"DLPFCR",940,"iaa_bi",0.122627774689233
"DLPFCR",940.8333,"iaa_bi",0.120467324261136
"DLPFCR",941.6667,"iaa_bi",0.117770864328379
"DLPFCR",942.5,"iaa_bi",0.11455296471753
"DLPFCR",943.3333,"iaa_bi",0.110827372818599
"DLPFCR",944.1667,"iaa_bi",0.10660612580466
"DLPFCR",945,"iaa_bi",0.101898810476229
"DLPFCR",945.8333,"iaa_bi",0.0967119981273208
"DLPFCR",946.6667,"iaa_bi",0.0910488767057289
"DLPFCR",947.5,"iaa_bi",0.0849090967339496
"DLPFCR",948.3333,"iaa_bi",0.078288841118713
"DLPFCR",949.1667,"iaa_bi",0.0711811222710577
"DLPFCR",950,"iaa_bi",0.0635763030612865
"DLPFCR",950.8333,"iaa_bi",0.0554628312255306
"DLPFCR",951.6667,"iaa_bi",0.0468281701076873
"DLPFCR",952.5,"iaa_bi",0.0376599022427528
"DLPFCR",953.3333,"iaa_bi",0.0279469764394826
"DLPFCR",954.1667,"iaa_bi",0.0176810638633356
"DLPFCR",955,"iaa_bi",0.00685798430096435
"DLPFCR",955.8333,"iaa_bi",-0.00452083956891317
"DLPFCR",956.6667,"iaa_bi",-0.0164469443638857
"DLPFCR",957.5,"iaa_bi",-0.0289034502586331
"DLPFCR",958.3333,"iaa_bi",-0.0418637928872635
"DLPFCR",959.1667,"iaa_bi",-0.0552906072017736
"DLPFCR",960,"iaa_bi",-0.069134805147222
"DLPFCR",960.8333,"iaa_bi",-0.0833348854025419
"DLPFCR",961.6667,"iaa_bi",-0.0978165087378092
"DLPFCR",962.5,"iaa_bi",-0.112492366853493
"DLPFCR",963.3333,"iaa_bi",-0.127262366019989
"DLPFCR",964.1667,"iaa_bi",-0.142014139575027
"DLPFCR",965,"iaa_bi",-0.156623895530071
"DLPFCR",965.8333,"iaa_bi",-0.170957597368507
"DLPFCR",966.6667,"iaa_bi",-0.184872467783098
"DLPFCR",967.5,"iaa_bi",-0.198218796799613
"DLPFCR",968.3333,"iaa_bi",-0.210842027671457
"DLPFCR",969.1667,"iaa_bi",-0.222585086306817
"DLPFCR",970,"iaa_bi",-0.233290912998045
"DLPFCR",970.8333,"iaa_bi",-0.242805149042436
"DLPFCR",971.6667,"iaa_bi",-0.250978925636952
"DLPFCR",972.5,"iaa_bi",-0.257671698338315
"DLPFCR",973.3333,"iaa_bi",-0.262754067520647
"DLPFCR",974.1667,"iaa_bi",-0.266110523724526
"DLPFCR",975,"iaa_bi",-0.267642056632128
"DLPFCR",975.8333,"iaa_bi",-0.267268567649954
"DLPFCR",976.6667,"iaa_bi",-0.26493102872704
"DLPFCR",977.5,"iaa_bi",-0.260593334043379
"DLPFCR",978.3333,"iaa_bi",-0.254243796499192
"DLPFCR",979.1667,"iaa_bi",-0.245896247417788
"DLPFCR",980,"iaa_bi",-0.235590705412306
"DLPFCR",980.8333,"iaa_bi",-0.223393588802066
"DLPFCR",981.6667,"iaa_bi",-0.209397455118153
"DLPFCR",982.5,"iaa_bi",-0.193720260912063
"DLPFCR",983.3333,"iaa_bi",-0.176504145063802
"DLPFCR",984.1667,"iaa_bi",-0.157913748855486
"DLPFCR",985,"iaa_bi",-0.138134096008163
"DLPFCR",985.8333,"iaa_bi",-0.117368065449166
"DLPFCR",986.6667,"iaa_bi",-0.0958334985669522
"DLPFCR",987.5,"iaa_bi",-0.0737599909140419
"DLPFCR",988.3333,"iaa_bi",-0.051385425545813
"DLPFCR",989.1667,"iaa_bi",-0.0289523112645222
"DLPFCR",990,"iaa_bi",-0.00670399382894206
"DLPFCR",990.8333,"iaa_bi",0.0151191884259902
