"region","Time","condition","Value"
"DLPFCR",120.8333,"vaa_ba",-0.139417920217641
"DLPFCR",121.6667,"vaa_ba",-0.140800416684626
"DLPFCR",122.5,"vaa_ba",-0.141575910828256
"DLPFCR",123.3333,"vaa_ba",-0.141780398657291
"DLPFCR",124.1667,"vaa_ba",-0.141450736913329
"DLPFCR",125,"vaa_ba",-0.14062385264103
"DLPFCR",125.8333,"vaa_ba",-0.139336082572571
"DLPFCR",126.6667,"vaa_ba",-0.137622655214543
"DLPFCR",127.5,"vaa_ba",-0.135517323775264
"DLPFCR",128.3333,"vaa_ba",-0.133052153173696
"DLPFCR",129.1667,"vaa_ba",-0.13025745945632
"DLPFCR",130,"vaa_ba",-0.127161895144347
"DLPFCR",130.8333,"vaa_ba",-0.12379266946615
"DLPFCR",131.6667,"vaa_ba",-0.12017588821835
"DLPFCR",132.5,"vaa_ba",-0.116336994254051
"DLPFCR",133.3333,"vaa_ba",-0.112301286416763
"DLPFCR",134.1667,"vaa_ba",-0.108094492208056
"DLPFCR",135,"vaa_ba",-0.10374336766374
"DLPFCR",135.8333,"vaa_ba",-0.0992762968671925
"DLPFCR",136.6667,"vaa_ba",-0.0947238632797244
"DLPFCR",137.5,"vaa_ba",-0.0901193656266208
"DLPFCR",138.3333,"vaa_ba",-0.0854992524332566
"DLPFCR",139.1667,"vaa_ba",-0.0809034514274853
"DLPFCR",140,"vaa_ba",-0.0763755728615592
"DLPFCR",140.8333,"vaa_ba",-0.07196296928976
"DLPFCR",141.6667,"vaa_ba",-0.0677166383802291
"DLPFCR",142.5,"vaa_ba",-0.0636909598397295
"DLPFCR",143.3333,"vaa_ba",-0.0599432623739643
"DLPFCR",144.1667,"vaa_ba",-0.0565332216699442
"DLPFCR",145,"vaa_ba",-0.0535220955394281
"DLPFCR",145.8333,"vaa_ba",-0.0509718074694372
"DLPFCR",146.6667,"vaa_ba",-0.0489438947519792
"DLPFCR",147.5,"vaa_ba",-0.047498341978578
"DLPFCR",148.3333,"vaa_ba",-0.0466923248599272
"DLPFCR",149.1667,"vaa_ba",-0.0465788929508431
"DLPFCR",150,"vaa_ba",-0.0472056228213179
"DLPFCR",150.8333,"vaa_ba",-0.048613275427299
"DLPFCR",151.6667,"vaa_ba",-0.0508344928280279
"DLPFCR",152.5,"vaa_ba",-0.0538925699185851
"DLPFCR",153.3333,"vaa_ba",-0.0578003364652579
"DLPFCR",154.1667,"vaa_ba",-0.0625591834385903
"DLPFCR",155,"vaa_ba",-0.0681582654474462
"DLPFCR",155.8333,"vaa_ba",-0.0745739080228131
"DLPFCR",156.6667,"vaa_ba",-0.0817692446399566
"DLPFCR",157.5,"vaa_ba",-0.0896941037797481
"DLPFCR",158.3333,"vaa_ba",-0.0982851611119371
"DLPFCR",159.1667,"vaa_ba",-0.107466366148816
"DLPFCR",160,"vaa_ba",-0.1171496465957
"DLPFCR",160.8333,"vaa_ba",-0.12723588725494
"DLPFCR",161.6667,"vaa_ba",-0.137616173871106
"DLPFCR",162.5,"vaa_ba",-0.148173285889699
"DLPFCR",163.3333,"vaa_ba",-0.158783415894442
"DLPFCR",164.1667,"vaa_ba",-0.169318087640996
"DLPFCR",165,"vaa_ba",-0.179646239263227
"DLPFCR",165.8333,"vaa_ba",-0.189636433528219
"DLPFCR",166.6667,"vaa_ba",-0.199159153080801
"DLPFCR",167.5,"vaa_ba",-0.208089135554374
"DLPFCR",168.3333,"vaa_ba",-0.216307701320092
"DLPFCR",169.1667,"vaa_ba",-0.223705025567521
"DLPFCR",170,"vaa_ba",-0.230182306400531
"DLPFCR",170.8333,"vaa_ba",-0.235653781711283
"DLPFCR",171.6667,"vaa_ba",-0.24004854975691
"DLPFCR",172.5,"vaa_ba",-0.243312151576464
"DLPFCR",173.3333,"vaa_ba",-0.245407877593612
"DLPFCR",174.1667,"vaa_ba",-0.246317765873414
"DLPFCR",175,"vaa_ba",-0.246043265436746
"DLPFCR",175.8333,"vaa_ba",-0.244605544661039
"DLPFCR",176.6667,"vaa_ba",-0.242045431970967
"DLPFCR",177.5,"vaa_ba",-0.238422983592816
"DLPFCR",178.3333,"vaa_ba",-0.233816680946151
"DLPFCR",179.1667,"vaa_ba",-0.228322268103087
"DLPFCR",180,"vaa_ba",-0.222051247482923
"DLPFCR",180.8333,"vaa_ba",-0.215129059392658
"DLPFCR",181.6667,"vaa_ba",-0.207692978001238
"DLPFCR",182.5,"vaa_ba",-0.199889762685793
"DLPFCR",183.3333,"vaa_ba",-0.191873109261958
"DLPFCR",184.1667,"vaa_ba",-0.183800950275254
"DLPFCR",185,"vaa_ba",-0.175832657172417
"DLPFCR",185.8333,"vaa_ba",-0.16812619969963
"DLPFCR",186.6667,"vaa_ba",-0.160835319221942
"DLPFCR",187.5,"vaa_ba",-0.154106772784333
"DLPFCR",188.3333,"vaa_ba",-0.148077703627071
"DLPFCR",189.1667,"vaa_ba",-0.142873191541049
"DLPFCR",190,"vaa_ba",-0.13860403294568
"DLPFCR",190.8333,"vaa_ba",-0.135364795962419
"DLPFCR",191.6667,"vaa_ba",-0.133232190136717
"DLPFCR",192.5,"vaa_ba",-0.132263783949322
"DLPFCR",193.3333,"vaa_ba",-0.13249709599441
"DLPFCR",194.1667,"vaa_ba",-0.133949077845469
"DLPFCR",195,"vaa_ba",-0.136615998352164
"DLPFCR",195.8333,"vaa_ba",-0.140473730596284
"DLPFCR",196.6667,"vaa_ba",-0.14547843417108
"DLPFCR",197.5,"vaa_ba",-0.151567617027647
"DLPFCR",198.3333,"vaa_ba",-0.158661553043256
"DLPFCR",199.1667,"vaa_ba",-0.166665023892185
"DLPFCR",200,"vaa_ba",-0.175469346910498
"DLPFCR",200.8333,"vaa_ba",-0.184954644599106
"DLPFCR",201.6667,"vaa_ba",-0.194992306341402
"DLPFCR",202.5,"vaa_ba",-0.205447588938699
"DLPFCR",203.3333,"vaa_ba",-0.216182299779387
"DLPFCR",204.1667,"vaa_ba",-0.227057504920297
"DLPFCR",205,"vaa_ba",-0.237936204106514
"DLPFCR",205.8333,"vaa_ba",-0.248685915795395
"DLPFCR",206.6667,"vaa_ba",-0.259181117557844
"DLPFCR",207.5,"vaa_ba",-0.269305490752812
"DLPFCR",208.3333,"vaa_ba",-0.278953923028625
"DLPFCR",209.1667,"vaa_ba",-0.288034227890295
"DLPFCR",210,"vaa_ba",-0.296468547154907
"DLPFCR",210.8333,"vaa_ba",-0.304194409446034
"DLPFCR",211.6667,"vaa_ba",-0.311165425784149
"DLPFCR",212.5,"vaa_ba",-0.317351611631205
"DLPFCR",213.3333,"vaa_ba",-0.322739333252662
"DLPFCR",214.1667,"vaa_ba",-0.327330884773203
"DLPFCR",215,"vaa_ba",-0.331143710627375
"DLPFCR",215.8333,"vaa_ba",-0.334209296051638
"DLPFCR",216.6667,"vaa_ba",-0.336571755647374
"DLPFCR",217.5,"vaa_ba",-0.338286156695955
"DLPFCR",218.3333,"vaa_ba",-0.339416619674999
"DLPFCR",219.1667,"vaa_ba",-0.340034243178284
"DLPFCR",220,"vaa_ba",-0.340214904073316
"DLPFCR",220.8333,"vaa_ba",-0.340036986159524
"DLPFCR",221.6667,"vaa_ba",-0.339579091764308
"DLPFCR",222.5,"vaa_ba",-0.338917790610966
"DLPFCR",223.3333,"vaa_ba",-0.338125458919697
"DLPFCR",224.1667,"vaa_ba",-0.337268259097699
"DLPFCR",225,"vaa_ba",-0.336404306603947
"DLPFCR",225.8333,"vaa_ba",-0.335582065732325
"DLPFCR",226.6667,"vaa_ba",-0.334839010263301
"DLPFCR",227.5,"vaa_ba",-0.334200578330714
"DLPFCR",228.3333,"vaa_ba",-0.333679443597613
"DLPFCR",229.1667,"vaa_ba",-0.333275117109091
"DLPFCR",230,"vaa_ba",-0.332973886177802
"DLPFCR",230.8333,"vaa_ba",-0.332749088552143
"DLPFCR",231.6667,"vaa_ba",-0.332561712113142
"DLPFCR",232.5,"vaa_ba",-0.332361302635588
"DLPFCR",233.3333,"vaa_ba",-0.332087154916305
"DLPFCR",234.1667,"vaa_ba",-0.331669755989776
"DLPFCR",235,"vaa_ba",-0.331032443374771
"DLPFCR",235.8333,"vaa_ba",-0.330093236460818
"DLPFCR",236.6667,"vaa_ba",-0.328766795363366
"DLPFCR",237.5,"vaa_ba",-0.326966458937611
"DLPFCR",238.3333,"vaa_ba",-0.324606312201793
"DLPFCR",239.1667,"vaa_ba",-0.321603233210356
"DLPFCR",240,"vaa_ba",-0.317878870434311
"DLPFCR",240.8333,"vaa_ba",-0.313361503918952
"DLPFCR",241.6667,"vaa_ba",-0.307987746837128
"DLPFCR",242.5,"vaa_ba",-0.301704048450505
"DLPFCR",243.3333,"vaa_ba",-0.294467964817457
"DLPFCR",244.1667,"vaa_ba",-0.286249169707125
"DLPFCR",245,"vaa_ba",-0.2770301849379
"DLPFCR",245.8333,"vaa_ba",-0.266806816582919
"DLPFCR",246.6667,"vaa_ba",-0.255588290991563
"DLPFCR",247.5,"vaa_ba",-0.243397092174019
"DLPFCR",248.3333,"vaa_ba",-0.230268509593353
"DLPFCR",249.1667,"vaa_ba",-0.216249912616953
"DLPFCR",250,"vaa_ba",-0.201399774614423
"DLPFCR",250.8333,"vaa_ba",-0.185786475782397
"DLPFCR",251.6667,"vaa_ba",-0.169486919074743
"DLPFCR",252.5,"vaa_ba",-0.15258499798607
"DLPFCR",253.3333,"vaa_ba",-0.135169958267741
"DLPFCR",254.1667,"vaa_ba",-0.11733469786566
"DLPFCR",255,"vaa_ba",-0.0991740504033051
"DLPFCR",255.8333,"vaa_ba",-0.0807830973674505
"DLPFCR",256.6667,"vaa_ba",-0.0622555527938193
"DLPFCR",257.5,"vaa_ba",-0.0436822617325034
"DLPFCR",258.3333,"vaa_ba",-0.0251498501649717
"DLPFCR",259.1667,"vaa_ba",-0.00673955944081214
"DLPFCR",260,"vaa_ba",0.0114737071762562
"DLPFCR",260.8333,"vaa_ba",0.0294221044733822
"DLPFCR",261.6667,"vaa_ba",0.0470453171628725
"DLPFCR",262.5,"vaa_ba",0.0642907762316081
"DLPFCR",263.3333,"vaa_ba",0.0811136196997671
"DLPFCR",264.1667,"vaa_ba",0.0974764050964938
"DLPFCR",265,"vaa_ba",0.113348588142537
"DLPFCR",265.8333,"vaa_ba",0.128705788928877
"DLPFCR",266.6667,"vaa_ba",0.143528873112055
"DLPFCR",267.5,"vaa_ba",0.157802881141728
"DLPFCR",268.3333,"vaa_ba",0.17151584314156
"DLPFCR",269.1667,"vaa_ba",0.184657520651381
"DLPFCR",270,"vaa_ba",0.197218118902025
"DLPFCR",270.8333,"vaa_ba",0.20918701455873
"DLPFCR",271.6667,"vaa_ba",0.220551543888823
"DLPFCR",272.5,"vaa_ba",0.231295895071699
"DLPFCR",273.3333,"vaa_ba",0.24140014589279
"DLPFCR",274.1667,"vaa_ba",0.250839484400489
"DLPFCR",275,"vaa_ba",0.259583645338595
"DLPFCR",275.8333,"vaa_ba",0.267596589410142
"DLPFCR",276.6667,"vaa_ba",0.274836445820734
"DLPFCR",277.5,"vaa_ba",0.281255731255009
"DLPFCR",278.3333,"vaa_ba",0.286801850641372
"DLPFCR",279.1667,"vaa_ba",0.291417876957157
"DLPFCR",280,"vaa_ba",0.295043599127753
"DLPFCR",280.8333,"vaa_ba",0.297616818994086
"DLPFCR",281.6667,"vaa_ba",0.29907487057743
"DLPFCR",282.5,"vaa_ba",0.299356327668259
"DLPFCR",283.3333,"vaa_ba",0.298402859304866
"DLPFCR",284.1667,"vaa_ba",0.296161187169963
"DLPFCR",285,"vaa_ba",0.292585094481173
"DLPFCR",285.8333,"vaa_ba",0.287637432720137
"DLPFCR",286.6667,"vaa_ba",0.281292070642688
"DLPFCR",287.5,"vaa_ba",0.273535729514259
"DLPFCR",288.3333,"vaa_ba",0.264369649461781
"DLPFCR",289.1667,"vaa_ba",0.253811034230726
"DLPFCR",290,"vaa_ba",0.241894225452894
"DLPFCR",290.8333,"vaa_ba",0.228671562699256
"DLPFCR",291.6667,"vaa_ba",0.214213892010516
"DLPFCR",292.5,"vaa_ba",0.198610693130699
"DLPFCR",293.3333,"vaa_ba",0.181969804150458
"DLPFCR",294.1667,"vaa_ba",0.164416731505037
"DLPFCR",295,"vaa_ba",0.146093543053294
"DLPFCR",295.8333,"vaa_ba",0.127157352057281
"DLPFCR",296.6667,"vaa_ba",0.107778410044524
"DLPFCR",297.5,"vaa_ba",0.088137836518193
"DLPFCR",298.3333,"vaa_ba",0.068425023035622
"DLPFCR",299.1667,"vaa_ba",0.0488347580608018
"DLPFCR",300,"vaa_ba",0.0295641269814461
"DLPFCR",300.8333,"vaa_ba",0.0108092485539418
"DLPFCR",301.6667,"vaa_ba",-0.00723808538844008
"DLPFCR",302.5,"vaa_ba",-0.0243937960179789
"DLPFCR",303.3333,"vaa_ba",-0.0404848559170327
"DLPFCR",304.1667,"vaa_ba",-0.055352505494122
"DLPFCR",305,"vaa_ba",-0.068855273991128
"DLPFCR",305.8333,"vaa_ba",-0.0808717342956238
"DLPFCR",306.6667,"vaa_ba",-0.0913029251208908
"DLPFCR",307.5,"vaa_ba",-0.100074380107358
"DLPFCR",308.3333,"vaa_ba",-0.107137710921302
"DLPFCR",309.1667,"vaa_ba",-0.112471700329367
"DLPFCR",310,"vaa_ba",-0.116082871325745
"DLPFCR",310.8333,"vaa_ba",-0.11800550946585
"DLPFCR",311.6667,"vaa_ba",-0.118301127373243
"DLPFCR",312.5,"vaa_ba",-0.117057372670949
"DLPFCR",313.3333,"vaa_ba",-0.114386393065129
"DLPFCR",314.1667,"vaa_ba",-0.110422684690247
"DLPFCR",315,"vaa_ba",-0.105320461820484
"DLPFCR",315.8333,"vaa_ba",-0.0992505973774204
"DLPFCR",316.6667,"vaa_ba",-0.0923971940452754
"DLPFCR",317.5,"vaa_ba",-0.0849538549876264
"DLPFCR",318.3333,"vaa_ba",-0.077119730912677
"DLPFCR",319.1667,"vaa_ba",-0.0690954263579602
"DLPFCR",320,"vaa_ba",-0.0610788523947195
"DLPFCR",320.8333,"vaa_ba",-0.0532611153621268
"DLPFCR",321.6667,"vaa_ba",-0.0458225316498442
"DLPFCR",322.5,"vaa_ba",-0.0389288569176256
"DLPFCR",323.3333,"vaa_ba",-0.0327278144830604
"DLPFCR",324.1667,"vaa_ba",-0.027346001980842
"DLPFCR",325,"vaa_ba",-0.0228862479029465
"DLPFCR",325.8333,"vaa_ba",-0.0194254804174272
"DLPFCR",326.6667,"vaa_ba",-0.0170131601242485
"DLPFCR",327.5,"vaa_ba",-0.0156703163670994
"DLPFCR",328.3333,"vaa_ba",-0.0153892136409525
"DLPFCR",329.1667,"vaa_ba",-0.0161336608033062
"DLPFCR",330,"vaa_ba",-0.0178399615204184
"DLPFCR",330.8333,"vaa_ba",-0.0204184899797946
"DLPFCR",331.6667,"vaa_ba",-0.0237558617044624
"DLPFCR",332.5,"vaa_ba",-0.0277176556394661
"DLPFCR",333.3333,"vaa_ba",-0.0321516308643828
"DLPFCR",334.1667,"vaa_ba",-0.0368913696185801
"DLPFCR",335,"vaa_ba",-0.0417602680865386
"DLPFCR",335.8333,"vaa_ba",-0.0465757878265908
"DLPFCR",336.6667,"vaa_ba",-0.0511538740496803
"DLPFCR",337.5,"vaa_ba",-0.055313442335705
"DLPFCR",338.3333,"vaa_ba",-0.0588808329385869
"DLPFCR",339.1667,"vaa_ba",-0.0616941316531685
"DLPFCR",340,"vaa_ba",-0.0636072583224944
"DLPFCR",340.8333,"vaa_ba",-0.0644937284255975
"DLPFCR",341.6667,"vaa_ba",-0.0642499997244166
"DLPFCR",342.5,"vaa_ba",-0.0627983245344429
"DLPFCR",343.3333,"vaa_ba",-0.060089038639367
"DLPFCR",344.1667,"vaa_ba",-0.0561022299736638
"DLPFCR",345,"vaa_ba",-0.05084874368729
"DLPFCR",345.8333,"vaa_ba",-0.0443704947887145
"DLPFCR",346.6667,"vaa_ba",-0.0367400749134868
"DLPFCR",347.5,"vaa_ba",-0.0280596555437992
"DLPFCR",348.3333,"vaa_ba",-0.0184592058547708
"DLPFCR",349.1667,"vaa_ba",-0.00809405892686098
"DLPFCR",350,"vaa_ba",0.00285812501422969
"DLPFCR",350.8333,"vaa_ba",0.014200935731382
"DLPFCR",351.6667,"vaa_ba",0.0257232552548818
"DLPFCR",352.5,"vaa_ba",0.0372036790501477
"DLPFCR",353.3333,"vaa_ba",0.048415220654282
"DLPFCR",354.1667,"vaa_ba",0.0591301972806298
"DLPFCR",355,"vaa_ba",0.0691251890671422
"DLPFCR",355.8333,"vaa_ba",0.0781859622018115
"DLPFCR",356.6667,"vaa_ba",0.0861122461671498
"DLPFCR",357.5,"vaa_ba",0.0927222578204722
"DLPFCR",358.3333,"vaa_ba",0.097856869926725
"DLPFCR",359.1667,"vaa_ba",0.101383328989215
"DLPFCR",360,"vaa_ba",0.103198436631017
"DLPFCR",360.8333,"vaa_ba",0.103231120166203
"DLPFCR",361.6667,"vaa_ba",0.101444331118782
"DLPFCR",362.5,"vaa_ba",0.0978362250120543
"DLPFCR",363.3333,"vaa_ba",0.0924405914407895
"DLPFCR",364.1667,"vaa_ba",0.0853265199052774
"DLPFCR",365,"vaa_ba",0.0765973037625854
"DLPFCR",365.8333,"vaa_ba",0.066388601558031
"DLPFCR",366.6667,"vaa_ba",0.0548658915583335
"DLPFCR",367.5,"vaa_ba",0.0422212711427668
"DLPFCR",368.3333,"vaa_ba",0.028669667460502
"DLPFCR",369.1667,"vaa_ba",0.0144445390946923
"DLPFCR",370,"vaa_ba",-0.000206839918609363
"DLPFCR",370.8333,"vaa_ba",-0.0150284127537144
"DLPFCR",371.6667,"vaa_ba",-0.0297605807786919
"DLPFCR",372.5,"vaa_ba",-0.0441455394877661
"DLPFCR",373.3333,"vaa_ba",-0.0579325935130014
"DLPFCR",374.1667,"vaa_ba",-0.0708833349214142
"DLPFCR",375,"vaa_ba",-0.0827765716600606
"DLPFCR",375.8333,"vaa_ba",-0.0934128981962763
"DLPFCR",376.6667,"vaa_ba",-0.102618808003366
"DLPFCR",377.5,"vaa_ba",-0.110250257399042
"DLPFCR",378.3333,"vaa_ba",-0.116195602138968
"DLPFCR",379.1667,"vaa_ba",-0.120377841838126
"DLPFCR",380,"vaa_ba",-0.122756122435417
"DLPFCR",380.8333,"vaa_ba",-0.12332646319489
"DLPFCR",381.6667,"vaa_ba",-0.122121691786737
"DLPFCR",382.5,"vaa_ba",-0.119210588431852
"DLPFCR",383.3333,"vaa_ba",-0.114696257534215
"DLPFCR",384.1667,"vaa_ba",-0.108713762274742
"DLPFCR",385,"vaa_ba",-0.101427073915694
"DLPFCR",385.8333,"vaa_ba",-0.0930254027005354
"DLPFCR",386.6667,"vaa_ba",-0.0837189908902169
"DLPFCR",387.5,"vaa_ba",-0.0737344603460424
"DLPFCR",388.3333,"vaa_ba",-0.0633098168849396
"DLPFCR",389.1667,"vaa_ba",-0.052689221174563
"DLPFCR",390,"vaa_ba",-0.042117641033956
"DLPFCR",390.8333,"vaa_ba",-0.0318355025467083
"DLPFCR",391.6667,"vaa_ba",-0.0220734573213629
"DLPFCR",392.5,"vaa_ba",-0.0130473805512403
"DLPFCR",393.3333,"vaa_ba",-0.00495370929466435
"DLPFCR",394.1667,"vaa_ba",0.00203477726364758
"DLPFCR",395,"vaa_ba",0.00777264372441059
"DLPFCR",395.8333,"vaa_ba",0.0121448706581472
"DLPFCR",396.6667,"vaa_ba",0.0150692468654317
"DLPFCR",397.5,"vaa_ba",0.0164980306694471
"DLPFCR",398.3333,"vaa_ba",0.0164188454568573
"DLPFCR",399.1667,"vaa_ba",0.0148547916823375
"DLPFCR",400,"vaa_ba",0.0118637749079677
"DLPFCR",400.8333,"vaa_ba",0.00753706677103668
"DLPFCR",401.6667,"vaa_ba",0.00199713267360779
"DLPFCR",402.5,"vaa_ba",-0.00460522391359686
"DLPFCR",403.3333,"vaa_ba",-0.0120943357012652
"DLPFCR",404.1667,"vaa_ba",-0.020273686106471
"DLPFCR",405,"vaa_ba",-0.0289303741156371
"DLPFCR",405.8333,"vaa_ba",-0.0378399299356655
"DLPFCR",406.6667,"vaa_ba",-0.0467713745245879
"DLPFCR",407.5,"vaa_ba",-0.0554924111448709
"DLPFCR",408.3333,"vaa_ba",-0.0637746346469568
"DLPFCR",409.1667,"vaa_ba",-0.0713986443116552
"DLPFCR",410,"vaa_ba",-0.0781589487440686
"DLPFCR",410.8333,"vaa_ba",-0.0838685564468485
"DLPFCR",411.6667,"vaa_ba",-0.0883631531795578
"DLPFCR",412.5,"vaa_ba",-0.0915047768534177
"DLPFCR",413.3333,"vaa_ba",-0.0931849122879774
"DLPFCR",414.1667,"vaa_ba",-0.0933269413972114
"DLPFCR",415,"vaa_ba",-0.0918878989683861
"DLPFCR",415.8333,"vaa_ba",-0.0888594998110577
"DLPFCR",416.6667,"vaa_ba",-0.084268419326424
"DLPFCR",417.5,"vaa_ba",-0.0781758261073116
"DLPFCR",418.3333,"vaa_ba",-0.0706761816498387
"DLPFCR",419.1667,"vaa_ba",-0.0618953382673219
"DLPFCR",420,"vaa_ba",-0.051987981485677
"DLPFCR",420.8333,"vaa_ba",-0.0411344772294864
"DLPFCR",421.6667,"vaa_ba",-0.0295371966691555
"DLPFCR",422.5,"vaa_ba",-0.017416402418552
"DLPFCR",423.3333,"vaa_ba",-0.00500578861702631
"DLPFCR",424.1667,"vaa_ba",0.00745222588498543
"DLPFCR",425,"vaa_ba",0.0197113476258902
"DLPFCR",425.8333,"vaa_ba",0.0315262962890829
"DLPFCR",426.6667,"vaa_ba",0.0426576248663417
"DLPFCR",427.5,"vaa_ba",0.052876369727205
"DLPFCR",428.3333,"vaa_ba",0.0619684331235367
"DLPFCR",429.1667,"vaa_ba",0.0697386078338907
"DLPFCR",430,"vaa_ba",0.076014162786789
"DLPFCR",430.8333,"vaa_ba",0.08064791936574
"DLPFCR",431.6667,"vaa_ba",0.0835207604233469
"DLPFCR",432.5,"vaa_ba",0.0845435275173324
"DLPFCR",433.3333,"vaa_ba",0.0836582762033857
"DLPFCR",434.1667,"vaa_ba",0.080838874037077
"DLPFCR",435,"vaa_ba",0.0760909409003711
"DLPFCR",435.8333,"vaa_ba",0.0694511460273393
"DLPFCR",436.6667,"vaa_ba",0.0609858903168385
"DLPFCR",437.5,"vaa_ba",0.0507894158613097
"DLPFCR",438.3333,"vaa_ba",0.0389813967883019
"DLPFCR",439.1667,"vaa_ba",0.025704076233193
"DLPFCR",440,"vaa_ba",0.011119023303159
"DLPFCR",440.8333,"vaa_ba",-0.0045964089386953
"DLPFCR",441.6667,"vaa_ba",-0.0212528382905993
"DLPFCR",442.5,"vaa_ba",-0.0386527318181483
"DLPFCR",443.3333,"vaa_ba",-0.0565943177633433
"DLPFCR",444.1667,"vaa_ba",-0.0748754421513442
"DLPFCR",445,"vaa_ba",-0.0932972846651146
"DLPFCR",445.8333,"vaa_ba",-0.111667853720148
"DLPFCR",446.6667,"vaa_ba",-0.129805187864468
"DLPFCR",447.5,"vaa_ba",-0.147540199454874
"DLPFCR",448.3333,"vaa_ba",-0.164719106783297
"DLPFCR",449.1667,"vaa_ba",-0.181205412179166
"DLPFCR",450,"vaa_ba",-0.19688139580261
"DLPFCR",450.8333,"vaa_ba",-0.211649107558605
"DLPFCR",451.6667,"vaa_ba",-0.225430852483519
"DLPFCR",452.5,"vaa_ba",-0.238169177760242
"DLPFCR",453.3333,"vaa_ba",-0.249826381889622
"DLPFCR",454.1667,"vaa_ba",-0.260383578180362
"DLPFCR",455,"vaa_ba",-0.269839355334762
"DLPFCR",455.8333,"vaa_ba",-0.278208087248122
"DLPFCR",456.6667,"vaa_ba",-0.285517951984134
"DLPFCR",457.5,"vaa_ba",-0.29180872605473
"DLPFCR",458.3333,"vaa_ba",-0.297129424481275
"DLPFCR",459.1667,"vaa_ba",-0.301535859552064
"DLPFCR",460,"vaa_ba",-0.305088191674611
"DLPFCR",460.8333,"vaa_ba",-0.307848544255388
"DLPFCR",461.6667,"vaa_ba",-0.309878751178606
"DLPFCR",462.5,"vaa_ba",-0.311238300301533
"DLPFCR",463.3333,"vaa_ba",-0.311982529582773
"DLPFCR",464.1667,"vaa_ba",-0.312161124200174
"DLPFCR",465,"vaa_ba",-0.311816953519928
"DLPFCR",465.8333,"vaa_ba",-0.310985276302873
"DLPFCR",466.6667,"vaa_ba",-0.309693331356346
"DLPFCR",467.5,"vaa_ba",-0.30796031925604
"DLPFCR",468.3333,"vaa_ba",-0.305797769077672
"DLPFCR",469.1667,"vaa_ba",-0.303210272600402
"DLPFCR",470,"vaa_ba",-0.300196557474915
"DLPFCR",470.8333,"vaa_ba",-0.296750860677696
"DLPFCR",471.6667,"vaa_ba",-0.292864554467762
"DLPFCR",472.5,"vaa_ba",-0.288527969264495
"DLPFCR",473.3333,"vaa_ba",-0.28373235158336
"DLPFCR",474.1667,"vaa_ba",-0.278471890570345
"DLPFCR",475,"vaa_ba",-0.272745743893097
"DLPFCR",475.8333,"vaa_ba",-0.266559992858291
"DLPFCR",476.6667,"vaa_ba",-0.259929457664328
"DLPFCR",477.5,"vaa_ba",-0.252879306650211
"DLPFCR",478.3333,"vaa_ba",-0.245446398201147
"DLPFCR",479.1667,"vaa_ba",-0.237680300507616
"DLPFCR",480,"vaa_ba",-0.229643942490833
"DLPFCR",480.8333,"vaa_ba",-0.221413858706958
"DLPFCR",481.6667,"vaa_ba",-0.213080001691363
"DLPFCR",482.5,"vaa_ba",-0.204745106738911
"DLPFCR",483.3333,"vaa_ba",-0.196523606248784
"DLPFCR",484.1667,"vaa_ba",-0.18854010318697
"DLPFCR",485,"vaa_ba",-0.180927425621683
"DLPFCR",485.8333,"vaa_ba",-0.173824296349348
"DLPFCR",486.6667,"vaa_ba",-0.167372663040097
"DLPFCR",487.5,"vaa_ba",-0.161714744794239
"DLPFCR",488.3333,"vaa_ba",-0.15698986023769
"DLPFCR",489.1667,"vaa_ba",-0.153331110045672
"DLPFCR",490,"vaa_ba",-0.150861992854819
"DLPFCR",490.8333,"vaa_ba",-0.149693037728056
"DLPFCR",491.6667,"vaa_ba",-0.149918538542867
"DLPFCR",492.5,"vaa_ba",-0.151613475796933
"DLPFCR",493.3333,"vaa_ba",-0.154830709331804
"DLPFCR",494.1667,"vaa_ba",-0.159598521381331
"DLPFCR",495,"vaa_ba",-0.165918583225456
"DLPFCR",495.8333,"vaa_ba",-0.173764410688551
"DLPFCR",496.6667,"vaa_ba",-0.183080363930449
"DLPFCR",497.5,"vaa_ba",-0.193781235645871
"DLPFCR",498.3333,"vaa_ba",-0.205752459162506
"DLPFCR",499.1667,"vaa_ba",-0.218850954290785
"DLPFCR",500,"vaa_ba",-0.232906614438135
"DLPFCR",500.8333,"vaa_ba",-0.247724423785951
"DLPFCR",501.6667,"vaa_ba",-0.263087178579676
"DLPFCR",502.5,"vaa_ba",-0.278758772146784
"DLPFCR",503.3333,"vaa_ba",-0.294487989476101
"DLPFCR",504.1667,"vaa_ba",-0.310012744394945
"DLPFCR",505,"vaa_ba",-0.325064680878815
"DLPFCR",505.8333,"vaa_ba",-0.339374050105479
"DLPFCR",506.6667,"vaa_ba",-0.352674766771595
"DLPFCR",507.5,"vaa_ba",-0.364709542135643
"DLPFCR",508.3333,"vaa_ba",-0.375234987401072
"DLPFCR",509.1667,"vaa_ba",-0.384026579524956
"DLPFCR",510,"vaa_ba",-0.390883382393531
"DLPFCR",510.8333,"vaa_ba",-0.395632419557309
"DLPFCR",511.6667,"vaa_ba",-0.398132600320534
"DLPFCR",512.5,"vaa_ba",-0.398278108833845
"DLPFCR",513.3333,"vaa_ba",-0.396001175795285
"DLPFCR",514.1667,"vaa_ba",-0.391274164223398
"DLPFCR",515,"vaa_ba",-0.384110914283526
