"region","Time","condition","Value"
"InsulaR",545.8333,"vss_bs",-0.819363000329471
"InsulaR",546.6667,"vss_bs",-0.81844344443383
"InsulaR",547.5,"vss_bs",-0.817593396349895
"InsulaR",548.3333,"vss_bs",-0.81667064114621
"InsulaR",549.1667,"vss_bs",-0.815505057044521
"InsulaR",550,"vss_bs",-0.813902912101729
"InsulaR",550.8333,"vss_bs",-0.811651850990907
"InsulaR",551.6667,"vss_bs",-0.808526457438524
"InsulaR",552.5,"vss_bs",-0.804294264569401
"InsulaR",553.3333,"vss_bs",-0.798722074966477
"InsulaR",554.1667,"vss_bs",-0.791582444889553
"InsulaR",555,"vss_bs",-0.782660182969738
"InsulaR",555.8333,"vss_bs",-0.771758712885231
"InsulaR",556.6667,"vss_bs",-0.758706152038853
"InsulaR",557.5,"vss_bs",-0.74336096403428
"InsulaR",558.3333,"vss_bs",-0.725617051652078
"InsulaR",559.1667,"vss_bs",-0.705408168856037
"InsulaR",560,"vss_bs",-0.682711544850323
"InsulaR",560.8333,"vss_bs",-0.65755063003686
"InsulaR",561.6667,"vss_bs",-0.629996892518843
"InsulaR",562.5,"vss_bs",-0.600170614148551
"InsulaR",563.3333,"vss_bs",-0.568240656580814
"InsulaR",564.1667,"vss_bs",-0.534423189901424
"InsulaR",565,"vss_bs",-0.498979398673861
"InsulaR",565.8333,"vss_bs",-0.462212202207741
"InsulaR",566.6667,"vss_bs",-0.424462047027007
"InsulaR",567.5,"vss_bs",-0.386101849452959
"InsulaR",568.3333,"vss_bs",-0.347531184492574
"InsulaR",569.1667,"vss_bs",-0.309169833450259
"InsulaR",570,"vss_bs",-0.27145081652071
"InsulaR",570.8333,"vss_bs",-0.234813047783943
"InsulaR",571.6667,"vss_bs",-0.199693758281925
"InsulaR",572.5,"vss_bs",-0.166520838043792
"InsulaR",573.3333,"vss_bs",-0.135705249943693
"InsulaR",574.1667,"vss_bs",-0.10763366709081
"InsulaR",575,"vss_bs",-0.0826614811023631
"InsulaR",575.8333,"vss_bs",-0.0611063212012772
"InsulaR",576.6667,"vss_bs",-0.0432422137801332
"InsulaR",577.5,"vss_bs",-0.0292944991109214
"InsulaR",578.3333,"vss_bs",-0.0194356065407968
"InsulaR",579.1667,"vss_bs",-0.0137817721305646
"InsulaR",580,"vss_bs",-0.012390763639567
"InsulaR",580.8333,"vss_bs",-0.0152606574456665
"InsulaR",581.6667,"vss_bs",-0.0223296908431986
"InsulaR",582.5,"vss_bs",-0.0334771916318886
"InsulaR",583.3333,"vss_bs",-0.0485255654464294
"InsulaR",584.1667,"vss_bs",-0.0672433003267138
"InsulaR",585,"vss_bs",-0.0893489280248501
"InsulaR",585.8333,"vss_bs",-0.114515862896533
"InsulaR",586.6667,"vss_bs",-0.142378022308539
"InsulaR",587.5,"vss_bs",-0.172536117649213
"InsulaR",588.3333,"vss_bs",-0.204564492546593
"InsulaR",589.1667,"vss_bs",-0.238018375018709
"InsulaR",590,"vss_bs",-0.272441403185553
"InsulaR",590.8333,"vss_bs",-0.307373279984709
"InsulaR",591.6667,"vss_bs",-0.342357411113052
"InsulaR",592.5,"vss_bs",-0.376948382162794
"InsulaR",593.3333,"vss_bs",-0.410719135566452
"InsulaR",594.1667,"vss_bs",-0.443267715387008
"InsulaR",595,"vss_bs",-0.474223458004359
"InsulaR",595.8333,"vss_bs",-0.503252519122108
"InsulaR",596.6667,"vss_bs",-0.530062641968118
"InsulaR",597.5,"vss_bs",-0.554407087765333
"InsulaR",598.3333,"vss_bs",-0.576087667150124
"InsulaR",599.1667,"vss_bs",-0.59495682983295
"InsulaR",600,"vss_bs",-0.610918789031588
"InsulaR",600.8333,"vss_bs",-0.62392967665435
"InsulaR",601.6667,"vss_bs",-0.633996744462967
"InsulaR",602.5,"vss_bs",-0.641176645105231
"InsulaR",603.3333,"vss_bs",-0.645572844595791
"InsulaR",604.1667,"vss_bs",-0.647332234185826
"InsulaR",605,"vss_bs",-0.646641024275883
"InsulaR",605.8333,"vss_bs",-0.643720015808806
"InsulaR",606.6667,"vss_bs",-0.638819355192614
"InsulaR",607.5,"vss_bs",-0.632212887057448
"InsulaR",608.3333,"vss_bs",-0.624192224909703
"InsulaR",609.1667,"vss_bs",-0.615060662928597
"InsulaR",610,"vss_bs",-0.605127052729646
"InsulaR",610.8333,"vss_bs",-0.594699766926251
"InsulaR",611.6667,"vss_bs",-0.584080866838451
"InsulaR",612.5,"vss_bs",-0.573560584863893
"InsulaR",613.3333,"vss_bs",-0.56341222302367
"InsulaR",614.1667,"vss_bs",-0.553887558253708
"InsulaR",615,"vss_bs",-0.545212832396262
"InsulaR",615.8333,"vss_bs",-0.537585390854135
"InsulaR",616.6667,"vss_bs",-0.531171018825136
"InsulaR",617.5,"vss_bs",-0.526102008276716
"InsulaR",618.3333,"vss_bs",-0.522475972700794
"InsulaR",619.1667,"vss_bs",-0.520355410559794
"InsulaR",620,"vss_bs",-0.519768002543769
"InsulaR",620.8333,"vss_bs",-0.520707612639445
"InsulaR",621.6667,"vss_bs",-0.523135948879977
"InsulaR",622.5,"vss_bs",-0.526984826786164
"InsulaR",623.3333,"vss_bs",-0.532158967181558
"InsulaR",624.1667,"vss_bs",-0.538539250482422
"InsulaR",625,"vss_bs",-0.545986341904853
"InsulaR",625.8333,"vss_bs",-0.554344596425604
"InsulaR",626.6667,"vss_bs",-0.563446148863813
"InsulaR",627.5,"vss_bs",-0.573115093151856
"InsulaR",628.3333,"vss_bs",-0.583171655721657
"InsulaR",629.1667,"vss_bs",-0.593436270885314
"InsulaR",630,"vss_bs",-0.603733471029516
"InsulaR",630.8333,"vss_bs",-0.613895511221398
"InsulaR",631.6667,"vss_bs",-0.623765656251252
"InsulaR",632.5,"vss_bs",-0.633201067992134
"InsulaR",633.3333,"vss_bs",-0.642075241987455
"InsulaR",634.1667,"vss_bs",-0.650279954111753
"InsulaR",635,"vss_bs",-0.657726690697436
"InsulaR",635.8333,"vss_bs",-0.664347548383465
"InsulaR",636.6667,"vss_bs",-0.670095602818786
"InsulaR",637.5,"vss_bs",-0.674944757947831
"InsulaR",638.3333,"vss_bs",-0.678889099631318
"InsulaR",639.1667,"vss_bs",-0.681941788544718
"InsulaR",640,"vss_bs",-0.684133537403568
"InsulaR",640.8333,"vss_bs",-0.685510726372724
"InsulaR",641.6667,"vss_bs",-0.686133217841476
"InsulaR",642.5,"vss_bs",-0.686071937441395
"InsulaR",643.3333,"vss_bs",-0.685406292141488
"InsulaR",644.1667,"vss_bs",-0.684221498409928
"InsulaR",645,"vss_bs",-0.682605893761
"InsulaR",645.8333,"vss_bs",-0.680648303529302
"InsulaR",646.6667,"vss_bs",-0.678435531493325
"InsulaR",647.5,"vss_bs",-0.676050038108844
"InsulaR",648.3333,"vss_bs",-0.673567863748622
"InsulaR",649.1667,"vss_bs",-0.671056846652043
"InsulaR",650,"vss_bs",-0.668575176468825
"InsulaR",650.8333,"vss_bs",-0.666170314562111
"InsulaR",651.6667,"vss_bs",-0.663878301864485
"InsulaR",652.5,"vss_bs",-0.661723464314817
"InsulaR",653.3333,"vss_bs",-0.659718515011326
"InsulaR",654.1667,"vss_bs",-0.657865041464125
"InsulaR",655,"vss_bs",-0.65615435598099
"InsulaR",655.8333,"vss_bs",-0.654568677524071
"InsulaR",656.6667,"vss_bs",-0.65308260456652
"InsulaR",657.5,"vss_bs",-0.651664830767692
"InsulaR",658.3333,"vss_bs",-0.650280048858047
"InsulaR",659.1667,"vss_bs",-0.648890983132544
"InsulaR",660,"vss_bs",-0.647460487512491
"InsulaR",660.8333,"vss_bs",-0.645953644330896
"InsulaR",661.6667,"vss_bs",-0.644339798866595
"InsulaR",662.5,"vss_bs",-0.642594466200032
"InsulaR",663.3333,"vss_bs",-0.640701050149138
"InsulaR",664.1667,"vss_bs",-0.638652318791003
"InsulaR",665,"vss_bs",-0.636451587268839
"InsulaR",665.8333,"vss_bs",-0.634113566075895
"InsulaR",666.6667,"vss_bs",-0.631664841618542
"InsulaR",667.5,"vss_bs",-0.629143965383785
"InsulaR",668.3333,"vss_bs",-0.626601138243486
"InsulaR",669.1667,"vss_bs",-0.624097487073692
"InsulaR",670,"vss_bs",-0.621703941697087
"InsulaR",670.8333,"vss_bs",-0.619499730908145
"InsulaR",671.6667,"vss_bs",-0.617570526754355
"InsulaR",672.5,"vss_bs",-0.616006276069093
"InsulaR",673.3333,"vss_bs",-0.614898767242046
"InsulaR",674.1667,"vss_bs",-0.614338988148699
"InsulaR",675,"vss_bs",-0.614414337842397
"InsulaR",675.8333,"vss_bs",-0.615205759869631
"InsulaR",676.6667,"vss_bs",-0.616784868762308
"InsulaR",677.5,"vss_bs",-0.619211143285903
"InsulaR",678.3333,"vss_bs",-0.622529260313624
"InsulaR",679.1667,"vss_bs",-0.626766641726868
"InsulaR",680,"vss_bs",-0.631931283525657
"InsulaR",680.8333,"vss_bs",-0.63800993142181
"InsulaR",681.6667,"vss_bs",-0.644966660676475
"InsulaR",682.5,"vss_bs",-0.652741909961
"InsulaR",683.3333,"vss_bs",-0.66125200973115
"InsulaR",684.1667,"vss_bs",-0.670389235204539
"InsulaR",685,"vss_bs",-0.680022402742199
"InsulaR",685.8333,"vss_bs",-0.689998016501628
"InsulaR",686.6667,"vss_bs",-0.700141959911791
"InsulaR",687.5,"vss_bs",-0.710261714091683
"InsulaR",688.3333,"vss_bs",-0.720149073071555
"InsulaR",689.1667,"vss_bs",-0.729583313854329
"InsulaR",690,"vss_bs",-0.738334768244238
"InsulaR",690.8333,"vss_bs",-0.746168733225603
"InsulaR",691.6667,"vss_bs",-0.752849647733749
"InsulaR",692.5,"vss_bs",-0.758145456135826
"InsulaR",693.3333,"vss_bs",-0.761832072814868
"InsulaR",694.1667,"vss_bs",-0.763697858077069
"InsulaR",695,"vss_bs",-0.763548013293703
"InsulaR",695.8333,"vss_bs",-0.761208802819771
"InsulaR",696.6667,"vss_bs",-0.756531511834805
"InsulaR",697.5,"vss_bs",-0.749396052817672
"InsulaR",698.3333,"vss_bs",-0.739714138845603
"InsulaR",699.1667,"vss_bs",-0.72743194920411
"InsulaR",700,"vss_bs",-0.712532221776271
"InsulaR",700.8333,"vss_bs",-0.695035717176118
"InsulaR",701.6667,"vss_bs",-0.675002011397405
"InsulaR",702.5,"vss_bs",-0.652529586630984
"InsulaR",703.3333,"vss_bs",-0.627755203603099
"InsulaR",704.1667,"vss_bs",-0.600852553022865
"InsulaR",705,"vss_bs",-0.572030198208723
"InsulaR",705.8333,"vss_bs",-0.541528835389179
"InsulaR",706.6667,"vss_bs",-0.509617912241722
"InsulaR",707.5,"vss_bs",-0.476591658648293
"InsulaR",708.3333,"vss_bs",-0.442764596120935
"InsulaR",709.1667,"vss_bs",-0.408466603619356
"InsulaR",710,"vss_bs",-0.37403762729839
"InsulaR",710.8333,"vss_bs",-0.339822129871631
"InsulaR",711.6667,"vss_bs",-0.306163381575088
"InsulaR",712.5,"vss_bs",-0.273397699015643
"InsulaR",713.3333,"vss_bs",-0.241848740388806
"InsulaR",714.1667,"vss_bs",-0.211821965586093
"InsulaR",715,"vss_bs",-0.18359936756748
"InsulaR",715.8333,"vss_bs",-0.157434577075565
"InsulaR",716.6667,"vss_bs",-0.133548436388444
"InsulaR",717.5,"vss_bs",-0.112125129463152
"InsulaR",718.3333,"vss_bs",-0.0933089456681215
"InsulaR",719.1667,"vss_bs",-0.0772017425371121
"InsulaR",720,"vss_bs",-0.0638611598275646
"InsulaR",720.8333,"vss_bs",-0.0532996228931781
"InsulaR",721.6667,"vss_bs",-0.0454841582671725
"InsulaR",722.5,"vss_bs",-0.0403370287016864
"InsulaR",723.3333,"vss_bs",-0.0377371790348298
"InsulaR",724.1667,"vss_bs",-0.0375224684807546
"InsulaR",725,"vss_bs",-0.0394926495799059
"InsulaR",725.8333,"vss_bs",-0.0434130394188397
"InsulaR",726.6667,"vss_bs",-0.0490188151306872
"InsulaR",727.5,"vss_bs",-0.0560198533970693
"InsulaR",728.3333,"vss_bs",-0.0641060229429847
"InsulaR",729.1667,"vss_bs",-0.0729528300695167
"InsulaR",730,"vss_bs",-0.0822273102906793
"InsulaR",730.8333,"vss_bs",-0.0915940542762775
"InsulaR",731.6667,"vss_bs",-0.100721253655374
"InsulaR",732.5,"vss_bs",-0.10928665186213
"InsulaR",733.3333,"vss_bs",-0.116983287119
"InsulaR",734.1667,"vss_bs",-0.123524918815883
"InsulaR",735,"vss_bs",-0.128651034875882
"InsulaR",735.8333,"vss_bs",-0.132131346072859
"InsulaR",736.6667,"vss_bs",-0.133769683514485
"InsulaR",737.5,"vss_bs",-0.133407227420145
"InsulaR",738.3333,"vss_bs",-0.130925008664668
"InsulaR",739.1667,"vss_bs",-0.126245639055721
"InsulaR",740,"vss_bs",-0.11933424167046
"InsulaR",740.8333,"vss_bs",-0.110198568483112
"InsulaR",741.6667,"vss_bs",-0.0988883086463904
"InsulaR",742.5,"vss_bs",-0.0854936068175222
"InsulaR",743.3333,"vss_bs",-0.0701428265180548
"InsulaR",744.1667,"vss_bs",-0.052999608368686
"InsulaR",745,"vss_bs",-0.0342592868439832
"InsulaR",745.8333,"vss_bs",-0.0141447416675072
"InsulaR",746.6667,"vss_bs",0.00709822913743488
"InsulaR",747.5,"vss_bs",0.0292059184315585
"InsulaR",748.3333,"vss_bs",0.0519019981563749
"InsulaR",749.1667,"vss_bs",0.0749029783348859
"InsulaR",750,"vss_bs",0.0979237259010255
"InsulaR",750.8333,"vss_bs",0.120682931889514
"InsulaR",751.6667,"vss_bs",0.142908417302102
"InsulaR",752.5,"vss_bs",0.164342171985058
"InsulaR",753.3333,"vss_bs",0.18474502701788
"InsulaR",754.1667,"vss_bs",0.203900869291163
"InsulaR",755,"vss_bs",0.221620316968549
"InsulaR",755.8333,"vss_bs",0.237743786171039
"InsulaR",756.6667,"vss_bs",0.252143892247029
"InsulaR",757.5,"vss_bs",0.264727143124239
"InsulaR",758.3333,"vss_bs",0.275434897184934
"InsulaR",759.1667,"vss_bs",0.284243573551386
"InsulaR",760,"vss_bs",0.291164118292962
"InsulaR",760.8333,"vss_bs",0.296240745545105
"InsulaR",761.6667,"vss_bs",0.299548987543337
"InsulaR",762.5,"vss_bs",0.301193101812274
"InsulaR",763.3333,"vss_bs",0.301302896917478
"InsulaR",764.1667,"vss_bs",0.300030050017091
"InsulaR",765,"vss_bs",0.2975439996992
"InsulaR",765.8333,"vss_bs",0.294027506052328
"InsulaR",766.6667,"vss_bs",0.289671976420675
"InsulaR",767.5,"vss_bs",0.284672659714305
"InsulaR",768.3333,"vss_bs",0.279223814393009
"InsulaR",769.1667,"vss_bs",0.273513955282226
"InsulaR",770,"vss_bs",0.267721282217293
"InsulaR",770.8333,"vss_bs",0.262009389201902
"InsulaR",771.6667,"vss_bs",0.256523346405581
"InsulaR",772.5,"vss_bs",0.251386239053781
"InsulaR",773.3333,"vss_bs",0.246696237262387
"InsulaR",774.1667,"vss_bs",0.242524259351282
"InsulaR",775,"vss_bs",0.238912278384899
"InsulaR",775.8333,"vss_bs",0.235872307903101
"InsulaR",776.6667,"vss_bs",0.233386088314345
"InsulaR",777.5,"vss_bs",0.23140548052974
"InsulaR",778.3333,"vss_bs",0.229853558433162
"InsulaR",779.1667,"vss_bs",0.228626377021475
"InsulaR",780,"vss_bs",0.227595378816549
"InsulaR",780.8333,"vss_bs",0.226610387740907
"InsulaR",781.6667,"vss_bs",0.225503127337203
"InsulaR",782.5,"vss_bs",0.224091189249175
"InsulaR",783.3333,"vss_bs",0.222182368490164
"InsulaR",784.1667,"vss_bs",0.219579274392783
"InsulaR",785,"vss_bs",0.216084120409667
"InsulaR",785.8333,"vss_bs",0.211503592230718
"InsulaR",786.6667,"vss_bs",0.205653692063233
"InsulaR",787.5,"vss_bs",0.198364457411466
"InsulaR",788.3333,"vss_bs",0.189484455270386
"InsulaR",789.1667,"vss_bs",0.178884957250629
"InsulaR",790,"vss_bs",0.166463707671957
"InsulaR",790.8333,"vss_bs",0.152148204956166
"InsulaR",791.6667,"vss_bs",0.13589842653607
"InsulaR",792.5,"vss_bs",0.117708938762812
"InsulaR",793.3333,"vss_bs",0.0976103456991115
"InsulaR",794.1667,"vss_bs",0.0756700439698837
"InsulaR",795,"vss_bs",0.0519922647261654
"InsulaR",795.8333,"vss_bs",0.0267173979755667
"InsulaR",796.6667,"vss_bs",2.06087505534536e-05
"InsulaR",797.5,"vss_bs",-0.0278902314650691
"InsulaR",798.3333,"vss_bs",-0.0567772612325265
"InsulaR",799.1667,"vss_bs",-0.086375944178095
"InsulaR",800,"vss_bs",-0.116398921623371
"InsulaR",800.8333,"vss_bs",-0.146540331687876
"InsulaR",801.6667,"vss_bs",-0.176480514985562
"InsulaR",802.5,"vss_bs",-0.205891019941954
"InsulaR",803.3333,"vss_bs",-0.234439815435271
"InsulaR",804.1667,"vss_bs",-0.261796615000554
"InsulaR",805,"vss_bs",-0.287638215278916
"InsulaR",805.8333,"vss_bs",-0.311653751752598
"InsulaR",806.6667,"vss_bs",-0.333549777049234
"InsulaR",807.5,"vss_bs",-0.353055071155525
"InsulaR",808.3333,"vss_bs",-0.369925098644946
"InsulaR",809.1667,"vss_bs",-0.383946035356294
"InsulaR",810,"vss_bs",-0.394938295688872
"InsulaR",810.8333,"vss_bs",-0.402759501610012
"InsulaR",811.6667,"vss_bs",-0.407306845382589
"InsulaR",812.5,"vss_bs",-0.40851880967995
"InsulaR",813.3333,"vss_bs",-0.40637622091673
"InsulaR",814.1667,"vss_bs",-0.400902624034697
"InsulaR",815,"vss_bs",-0.392163979390277
"InsulaR",815.8333,"vss_bs",-0.380267694547883
"InsulaR",816.6667,"vss_bs",-0.365361015452869
"InsulaR",817.5,"vss_bs",-0.347628812418661
"InsulaR",818.3333,"vss_bs",-0.327290806411225
"InsulaR",819.1667,"vss_bs",-0.304598290072513
"InsulaR",820,"vss_bs",-0.279830405640856
"InsulaR",820.8333,"vss_bs",-0.253290048278409
"InsulaR",821.6667,"vss_bs",-0.225299468213916
"InsulaR",822.5,"vss_bs",-0.196195648495252
"InsulaR",823.3333,"vss_bs",-0.166325536997465
"InsulaR",824.1667,"vss_bs",-0.1360412116573
"InsulaR",825,"vss_bs",-0.105695056745932
"InsulaR",825.8333,"vss_bs",-0.0756350254205785
"InsulaR",826.6667,"vss_bs",-0.046200059911934
"InsulaR",827.5,"vss_bs",-0.0177157356340152
"InsulaR",828.3333,"vss_bs",0.00950981060795347
"InsulaR",829.1667,"vss_bs",0.035189615122909
"InsulaR",830,"vss_bs",0.0590612390490021
"InsulaR",830.8333,"vss_bs",0.0808896999717658
"InsulaR",831.6667,"vss_bs",0.100469954656421
"InsulaR",832.5,"vss_bs",0.117628912752816
"InsulaR",833.3333,"vss_bs",0.132226969922978
"InsulaR",834.1667,"vss_bs",0.144159057199091
"InsulaR",835,"vss_bs",0.153355211339973
"InsulaR",835.8333,"vss_bs",0.159780678368349
"InsulaR",836.6667,"vss_bs",0.163435569210938
"InsulaR",837.5,"vss_bs",0.164354092321372
"InsulaR",838.3333,"vss_bs",0.162603393259587
"InsulaR",839.1667,"vss_bs",0.158282035371264
"InsulaR",840,"vss_bs",0.151518158925595
"InsulaR",840.8333,"vss_bs",0.142467358320438
"InsulaR",841.6667,"vss_bs",0.131310318268985
"InsulaR",842.5,"vss_bs",0.118250250281339
"InsulaR",843.3333,"vss_bs",0.103510170310188
"InsulaR",844.1667,"vss_bs",0.0873300572225158
"InsulaR",845,"vss_bs",0.0699639298864351
"InsulaR",845.8333,"vss_bs",0.0516768782327627
"InsulaR",846.6667,"vss_bs",0.0327420807845803
"InsulaR",847.5,"vss_bs",0.0134378379684171
"InsulaR",848.3333,"vss_bs",-0.00595535284489338
"InsulaR",849.1667,"vss_bs",-0.025157658049787
"InsulaR",850,"vss_bs",-0.0438926851172689
"InsulaR",850.8333,"vss_bs",-0.0618901605640113
"InsulaR",851.6667,"vss_bs",-0.0788884955758958
"InsulaR",852.5,"vss_bs",-0.0946372288758389
"InsulaR",853.3333,"vss_bs",-0.10889933860572
"InsulaR",854.1667,"vss_bs",-0.12145341671145
"InsulaR",855,"vss_bs",-0.13209570055145
"InsulaR",855.8333,"vss_bs",-0.140641957184492
"InsulaR",856.6667,"vss_bs",-0.146929216046903
"InsulaR",857.5,"vss_bs",-0.150817345533447
"InsulaR",858.3333,"vss_bs",-0.152190468403325
"InsulaR",859.1667,"vss_bs",-0.150958210009422
"InsulaR",860,"vss_bs",-0.147056772178442
"InsulaR",860.8333,"vss_bs",-0.140449824245293
"InsulaR",861.6667,"vss_bs",-0.131129201369619
"InsulaR",862.5,"vss_bs",-0.119115398943384
"InsulaR",863.3333,"vss_bs",-0.104457850744972
"InsulaR",864.1667,"vss_bs",-0.0872349776145149
"InsulaR",865,"vss_bs",-0.0675539929185613
"InsulaR",865.8333,"vss_bs",-0.0455504510318859
"InsulaR",866.6667,"vss_bs",-0.0213875255700889
"InsulaR",867.5,"vss_bs",0.00474499477754791
"InsulaR",868.3333,"vss_bs",0.0326320031931969
"InsulaR",869.1667,"vss_bs",0.0620346723776653
"InsulaR",870,"vss_bs",0.092692357683401
"InsulaR",870.8333,"vss_bs",0.124324806709677
"InsulaR",871.6667,"vss_bs",0.156634671903976
"InsulaR",872.5,"vss_bs",0.189310317720956
"InsulaR",873.3333,"vss_bs",0.222028908425089
"InsulaR",874.1667,"vss_bs",0.254459756791759
"InsulaR",875,"vss_bs",0.286267907890889
"InsulaR",875.8333,"vss_bs",0.317117925967154
"InsulaR",876.6667,"vss_bs",0.346677846315784
"InsulaR",877.5,"vss_bs",0.374623248154097
"InsulaR",878.3333,"vss_bs",0.400641398972887
"InsulaR",879.1667,"vss_bs",0.424435415884982
"InsulaR",880,"vss_bs",0.445728385232903
"InsulaR",880.8333,"vss_bs",0.464267378327548
"InsulaR",881.6667,"vss_bs",0.479827298804907
"InsulaR",882.5,"vss_bs",0.492214495832228
"InsulaR",883.3333,"vss_bs",0.501270077370115
"InsulaR",884.1667,"vss_bs",0.5068728589807
"InsulaR",885,"vss_bs",0.50894188631449
"InsulaR",885.8333,"vss_bs",0.507438473429661
"InsulaR",886.6667,"vss_bs",0.502367704486491
"InsulaR",887.5,"vss_bs",0.493779353072461
"InsulaR",888.3333,"vss_bs",0.481768181373853
"InsulaR",889.1667,"vss_bs",0.466473590509425
"InsulaR",890,"vss_bs",0.448078603441368
"InsulaR",890.8333,"vss_bs",0.426808172811572
"InsulaR",891.6667,"vss_bs",0.40292681762351
"InsulaR",892.5,"vss_bs",0.376735604687842
"InsulaR",893.3333,"vss_bs",0.348568502939766
"InsulaR",894.1667,"vss_bs",0.318788150873749
"InsulaR",895,"vss_bs",0.287781089172624
"InsulaR",895.8333,"vss_bs",0.255952521878806
"InsulaR",896.6667,"vss_bs",0.223720679912961
"InsulaR",897.5,"vss_bs",0.191510870148145
"InsulaR",898.3333,"vss_bs",0.159749301367516
"InsulaR",899.1667,"vss_bs",0.128856785064059
"InsulaR",900,"vss_bs",0.0992424140006267
"InsulaR",900.8333,"vss_bs",0.0712973245863362
"InsulaR",901.6667,"vss_bs",0.0453886503250539
"InsulaR",902.5,"vss_bs",0.0218537727742923
"InsulaR",903.3333,"vss_bs",0.000994973580481105
"InsulaR",904.1667,"vss_bs",-0.0169254137667145
"InsulaR",905,"vss_bs",-0.0316892607451316
"InsulaR",905.8333,"vss_bs",-0.0431262262996389
"InsulaR",906.6667,"vss_bs",-0.0511165927741809
"InsulaR",907.5,"vss_bs",-0.0555932952475007
"InsulaR",908.3333,"vss_bs",-0.0565430978686058
"InsulaR",909.1667,"vss_bs",-0.0540068855669014
"InsulaR",910,"vss_bs",-0.0480790551723527
"InsulaR",910.8333,"vss_bs",-0.0389060062272498
"InsulaR",911.6667,"vss_bs",-0.0266837482891006
"InsulaR",912.5,"vss_bs",-0.0116546579897549
"InsulaR",913.3333,"vss_bs",0.00589656480135076
"InsulaR",914.1667,"vss_bs",0.0256476769881238
"InsulaR",915,"vss_bs",0.0472443293645398
"InsulaR",915.8333,"vss_bs",0.070306068750523
"InsulaR",916.6667,"vss_bs",0.0944328016486535
"InsulaR",917.5,"vss_bs",0.119211606368234
"InsulaR",918.3333,"vss_bs",0.144223773078412
"InsulaR",919.1667,"vss_bs",0.169051946012831
"InsulaR",920,"vss_bs",0.193287239185099
"InsulaR",920.8333,"vss_bs",0.216536196570745
"InsulaR",921.6667,"vss_bs",0.238427469800855
"InsulaR",922.5,"vss_bs",0.258618090978826
"InsulaR",923.3333,"vss_bs",0.276799225205578
"InsulaR",924.1667,"vss_bs",0.292701296662742
"InsulaR",925,"vss_bs",0.306098393490998
"InsulaR",925.8333,"vss_bs",0.316811870000328
"InsulaR",926.6667,"vss_bs",0.32471307970827
"InsulaR",927.5,"vss_bs",0.32972518903236
"InsulaR",928.3333,"vss_bs",0.331824038845461
"InsulaR",929.1667,"vss_bs",0.331038039194211
"InsulaR",930,"vss_bs",0.327447100922774
"InsulaR",930.8333,"vss_bs",0.321180626366981
"InsulaR",931.6667,"vss_bs",0.312414599317673
"InsulaR",932.5,"vss_bs",0.301367831732554
"InsulaR",933.3333,"vss_bs",0.288297440852072
"InsulaR",934.1667,"vss_bs",0.273493645118246
"InsulaR",935,"vss_bs",0.257273980304865
"InsulaR",935.8333,"vss_bs",0.239977048276582
"InsulaR",936.6667,"vss_bs",0.221955919578301
"InsulaR",937.5,"vss_bs",0.203571317433596
"InsulaR",938.3333,"vss_bs",0.185184714571872
"InsulaR",939.1667,"vss_bs",0.167151475528687
"InsulaR",940,"vss_bs",0.149814175648486
"InsulaR",940.8333,"vss_bs",0.133496223992747
"InsulaR",941.6667,"vss_bs",0.118495910804208
"InsulaR",942.5,"vss_bs",0.105080991234973
"InsulaR",943.3333,"vss_bs",0.0934839058994002
"InsulaR",944.1667,"vss_bs",0.083897725693374
"InsulaR",945,"vss_bs",0.0764728935019401
"InsulaR",945.8333,"vss_bs",0.0713148192054701
"InsulaR",946.6667,"vss_bs",0.068482367126267
"InsulaR",947.5,"vss_bs",0.0679872570902846
"InsulaR",948.3333,"vss_bs",0.0697943819841464
"InsulaR",949.1667,"vss_bs",0.0738230264426546
"InsulaR",950,"vss_bs",0.0799489534822329
"InsulaR",950.8333,"vss_bs",0.0880073088658729
"InsulaR",951.6667,"vss_bs",0.0977962770930237
"InsulaR",952.5,"vss_bs",0.109081408475358
"InsulaR",953.3333,"vss_bs",0.121600524076888
"InsulaR",954.1667,"vss_bs",0.135069094617039
"InsulaR",955,"vss_bs",0.149185980966651
"InsulaR",955.8333,"vss_bs",0.163639417771183
"InsulaR",956.6667,"vss_bs",0.178113118123181
"InsulaR",957.5,"vss_bs",0.192292376134785
"InsulaR",958.3333,"vss_bs",0.205870045734266
"InsulaR",959.1667,"vss_bs",0.218552277977968
"InsulaR",960,"vss_bs",0.230063905527455
"InsulaR",960.8333,"vss_bs",0.240153371538475
"InsulaR",961.6667,"vss_bs",0.248597110843692
"InsulaR",962.5,"vss_bs",0.255203303743646
"InsulaR",963.3333,"vss_bs",0.259814936672091
"InsulaR",964.1667,"vss_bs",0.262312119164055
"InsulaR",965,"vss_bs",0.262613622596158
"InsulaR",965.8333,"vss_bs",0.260677622740373
"InsulaR",966.6667,"vss_bs",0.256501644918339
"InsulaR",967.5,"vss_bs",0.250121727105698
"InsulaR",968.3333,"vss_bs",0.241610832364767
"InsulaR",969.1667,"vss_bs",0.231076557142926
"InsulaR",970,"vss_bs",0.218658195949435
"InsulaR",970.8333,"vss_bs",0.204523235429583
"InsulaR",971.6667,"vss_bs",0.188863361640102
"InsulaR",972.5,"vss_bs",0.171890073182871
"InsulaR",973.3333,"vss_bs",0.153829999606718
"InsulaR",974.1667,"vss_bs",0.1349200290195
