"region","Time","condition","Value"
"InsulaR",514.1667,"iss_bs",-0.222801799428038
"InsulaR",515,"iss_bs",-0.235115372443835
"InsulaR",515.8333,"iss_bs",-0.249250848375154
"InsulaR",516.6667,"iss_bs",-0.265062805957776
"InsulaR",517.5,"iss_bs",-0.282398058767758
"InsulaR",518.3333,"iss_bs",-0.301097793592775
"InsulaR",519.1667,"iss_bs",-0.320999492708631
"InsulaR",520,"iss_bs",-0.341938624710933
"InsulaR",520.8333,"iss_bs",-0.363750097593326
"InsulaR",521.6667,"iss_bs",-0.386269476272461
"InsulaR",522.5,"iss_bs",-0.409333974505185
"InsulaR",523.3333,"iss_bs",-0.432783237927339
"InsulaR",524.1667,"iss_bs",-0.456459940605711
"InsulaR",525,"iss_bs",-0.480210221915252
"InsulaR",525.8333,"iss_bs",-0.503883993656369
"InsulaR",526.6667,"iss_bs",-0.527335149079783
"InsulaR",527.5,"iss_bs",-0.550421705900175
"InsulaR",528.3333,"iss_bs",-0.573005914508442
"InsulaR",529.1667,"iss_bs",-0.594954360528624
"InsulaR",530,"iss_bs",-0.61613808773721
"InsulaR",530.8333,"iss_bs",-0.636432763328618
"InsulaR",531.6667,"iss_bs",-0.655718902753858
"InsulaR",532.5,"iss_bs",-0.673882166081972
"InsulaR",533.3333,"iss_bs",-0.690813732248436
"InsulaR",534.1667,"iss_bs",-0.706410751879902
"InsulaR",535,"iss_bs",-0.720576873835565
"InsulaR",535.8333,"iss_bs",-0.73322283538857
"InsulaR",536.6667,"iss_bs",-0.744267101277157
"InsulaR",537.5,"iss_bs",-0.753636532853541
"InsulaR",538.3333,"iss_bs",-0.761267065391716
"InsulaR",539.1667,"iss_bs",-0.767104369394834
"InsulaR",540,"iss_bs",-0.77110447054599
"InsulaR",540.8333,"iss_bs",-0.773234302814099
"InsulaR",541.6667,"iss_bs",-0.77347217016274
"InsulaR",542.5,"iss_bs",-0.771808094280429
"InsulaR",543.3333,"iss_bs",-0.768244028686042
"InsulaR",544.1667,"iss_bs",-0.762793923359858
"InsulaR",545,"iss_bs",-0.755483628574957
"InsulaR",545.8333,"iss_bs",-0.746350631696562
"InsulaR",546.6667,"iss_bs",-0.735443626197964
"InsulaR",547.5,"iss_bs",-0.722821917816553
"InsulaR",548.3333,"iss_bs",-0.708554678438367
"InsulaR",549.1667,"iss_bs",-0.692720063749688
"InsulaR",550,"iss_bs",-0.675404215728863
"InsulaR",550.8333,"iss_bs",-0.656700175481195
"InsulaR",551.6667,"iss_bs",-0.636706735573308
"InsulaR",552.5,"iss_bs",-0.615527263751546
"InsulaR",553.3333,"iss_bs",-0.593268531612547
"InsulaR",554.1667,"iss_bs",-0.570039582344514
"InsulaR",555,"iss_bs",-0.545950671024404
"InsulaR",555.8333,"iss_bs",-0.521112309124493
"InsulaR",556.6667,"iss_bs",-0.495634441878474
"InsulaR",557.5,"iss_bs",-0.469625783046064
"InsulaR",558.3333,"iss_bs",-0.443193326499624
"InsulaR",559.1667,"iss_bs",-0.416442048073834
"InsulaR",560,"iss_bs",-0.389474804440489
"InsulaR",560.8333,"iss_bs",-0.362392428591776
"InsulaR",561.6667,"iss_bs",-0.335294014056054
"InsulaR",562.5,"iss_bs",-0.308277372464926
"InsulaR",563.3333,"iss_bs",-0.281439641782229
"InsulaR",564.1667,"iss_bs",-0.254878015639895
"InsulaR",565,"iss_bs",-0.228690558041222
"InsulaR",565.8333,"iss_bs",-0.202977062415236
"InsulaR",566.6667,"iss_bs",-0.177839909841996
"InsulaR",567.5,"iss_bs",-0.153384878397053
"InsulaR",568.3333,"iss_bs",-0.129721854129073
"InsulaR",569.1667,"iss_bs",-0.106965394295749
"InsulaR",570,"iss_bs",-0.0852350952043218
"InsulaR",570.8333,"iss_bs",-0.0646557203536707
"InsulaR",571.6667,"iss_bs",-0.0453570495267313
"InsulaR",572.5,"iss_bs",-0.0274734159587687
"InsulaR",573.3333,"iss_bs",-0.0111429065846702
"InsulaR",574.1667,"iss_bs",0.00349379052164682
"InsulaR",575,"iss_bs",0.0162948972716589
"InsulaR",575.8333,"iss_bs",0.0271194101022273
"InsulaR",576.6667,"iss_bs",0.0358293013848954
"InsulaR",577.5,"iss_bs",0.0422920295701503
"InsulaR",578.3333,"iss_bs",0.046383318474759
"InsulaR",579.1667,"iss_bs",0.047990155122401
"InsulaR",580,"iss_bs",0.0470139453379726
"InsulaR",580.8333,"iss_bs",0.0433737571934416
"InsulaR",581.6667,"iss_bs",0.037009574709189
"InsulaR",582.5,"iss_bs",0.0278854782025273
"InsulaR",583.3333,"iss_bs",0.0159926635837873
"InsulaR",584.1667,"iss_bs",0.00135221092508922
"InsulaR",585,"iss_bs",-0.015982487085158
"InsulaR",585.8333,"iss_bs",-0.0359237235470065
"InsulaR",586.6667,"iss_bs",-0.0583479843276301
"InsulaR",587.5,"iss_bs",-0.0830950379395567
"InsulaR",588.3333,"iss_bs",-0.109967672986041
"InsulaR",589.1667,"iss_bs",-0.138732136067546
"InsulaR",590,"iss_bs",-0.169119309366152
"InsulaR",590.8333,"iss_bs",-0.200826651812956
"InsulaR",591.6667,"iss_bs",-0.233520911116292
"InsulaR",592.5,"iss_bs",-0.266841596349357
"InsulaR",593.3333,"iss_bs",-0.300405182664148
"InsulaR",594.1667,"iss_bs",-0.333810001440716
"InsulaR",595,"iss_bs",-0.366641751239986
"InsulaR",595.8333,"iss_bs",-0.398479547754372
"InsulaR",596.6667,"iss_bs",-0.428902414987485
"InsulaR",597.5,"iss_bs",-0.457496105571263
"InsulaR",598.3333,"iss_bs",-0.483860125846612
"InsulaR",599.1667,"iss_bs",-0.507614831456185
"InsulaR",600,"iss_bs",-0.528408452040164
"InsulaR",600.8333,"iss_bs",-0.545923899447254
"InsulaR",601.6667,"iss_bs",-0.559885212867295
"InsulaR",602.5,"iss_bs",-0.570063496582644
"InsulaR",603.3333,"iss_bs",-0.576282211670072
"InsulaR",604.1667,"iss_bs",-0.578421691932788
"InsulaR",605,"iss_bs",-0.576422766492186
"InsulaR",605.8333,"iss_bs",-0.570289386631994
"InsulaR",606.6667,"iss_bs",-0.560090172397363
"InsulaR",607.5,"iss_bs",-0.545958814771266
"InsulaR",608.3333,"iss_bs",-0.528093291578116
"InsulaR",609.1667,"iss_bs",-0.506753879140723
"InsulaR",610,"iss_bs",-0.482259966635656
"InsulaR",610.8333,"iss_bs",-0.454985705512027
"InsulaR",611.6667,"iss_bs",-0.425354551693249
"InsulaR",612.5,"iss_bs",-0.393832782994573
"InsulaR",613.3333,"iss_bs",-0.360922097685753
"InsulaR",614.1667,"iss_bs",-0.327151421850875
"InsulaR",615,"iss_bs",-0.293068072616474
"InsulaR",615.8333,"iss_bs",-0.259228440949041
"InsulaR",616.6667,"iss_bs",-0.22618837113152
"InsulaR",617.5,"iss_bs",-0.194493423850395
"InsulaR",618.3333,"iss_bs",-0.164669215768888
"InsulaR",619.1667,"iss_bs",-0.137212030321904
"InsulaR",620,"iss_bs",-0.112579892126638
"InsulaR",620.8333,"iss_bs",-0.0911842908364089
"InsulaR",621.6667,"iss_bs",-0.0733827295470915
"InsulaR",622.5,"iss_bs",-0.0594722581644467
"InsulaR",623.3333,"iss_bs",-0.0496841337183117
"InsulaR",624.1667,"iss_bs",-0.0441797278178433
"InsulaR",625,"iss_bs",-0.0430477767131046
"InsulaR",625.8333,"iss_bs",-0.0463030422688979
"InsulaR",626.6667,"iss_bs",-0.0538864231357776
"InsulaR",627.5,"iss_bs",-0.0656665251390887
"InsulaR",628.3333,"iss_bs",-0.0814426690569346
"InsulaR",629.1667,"iss_bs",-0.100949283198605
"InsulaR",630,"iss_bs",-0.12386159821291
"InsulaR",630.8333,"iss_bs",-0.149802533025801
"InsulaR",631.6667,"iss_bs",-0.178350634381843
"InsulaR",632.5,"iss_bs",-0.209048908755648
"InsulaR",633.3333,"iss_bs",-0.241414364966224
"InsulaR",634.1667,"iss_bs",-0.274948069159911
"InsulaR",635,"iss_bs",-0.309145501336806
"InsulaR",635.8333,"iss_bs",-0.343506994603652
"InsulaR",636.6667,"iss_bs",-0.377548035065724
"InsulaR",637.5,"iss_bs",-0.410809201840863
"InsulaR",638.3333,"iss_bs",-0.442865533101784
"InsulaR",639.1667,"iss_bs",-0.473335115230015
"InsulaR",640,"iss_bs",-0.501886707890127
"InsulaR",640.8333,"iss_bs",-0.528246237796251
"InsulaR",641.6667,"iss_bs",-0.552202017734803
"InsulaR",642.5,"iss_bs",-0.57360857452994
"InsulaR",643.3333,"iss_bs",-0.592388999513234
"InsulaR",644.1667,"iss_bs",-0.608535767041813
"InsulaR",645,"iss_bs",-0.622110000002742
"InsulaR",645.8333,"iss_bs",-0.633239195310848
"InsulaR",646.6667,"iss_bs",-0.642113456397431
"InsulaR",647.5,"iss_bs",-0.648980312839374
"InsulaR",648.3333,"iss_bs",-0.654138238846147
"InsulaR",649.1667,"iss_bs",-0.657929011591433
"InsulaR",650,"iss_bs",-0.660729076677957
"InsulaR",650.8333,"iss_bs",-0.662940110753248
"InsulaR",651.6667,"iss_bs",-0.66497898992122
"InsulaR",652.5,"iss_bs",-0.667267386679698
"InsulaR",653.3333,"iss_bs",-0.670221227317044
"InsulaR",654.1667,"iss_bs",-0.67424024578943
"InsulaR",655,"iss_bs",-0.679697868955618
"InsulaR",655.8333,"iss_bs",-0.686931661666997
"InsulaR",656.6667,"iss_bs",-0.696234548713616
"InsulaR",657.5,"iss_bs",-0.707847014244429
"InsulaR",658.3333,"iss_bs",-0.72195045835535
"InsulaR",659.1667,"iss_bs",-0.738661865519414
"InsulaR",660,"iss_bs",-0.7580299109609
"InsulaR",660.8333,"iss_bs",-0.780032599573789
"InsulaR",661.6667,"iss_bs",-0.804576498246771
"InsulaR",662.5,"iss_bs",-0.831497587228077
"InsulaR",663.3333,"iss_bs",-0.860563720226147
"InsulaR",664.1667,"iss_bs",-0.891478647097238
"InsulaR",665,"iss_bs",-0.923887518021162
"InsulaR",665.8333,"iss_bs",-0.957383754795988
"InsulaR",666.6667,"iss_bs",-0.991517144040991
"InsulaR",667.5,"iss_bs",-1.02580297938261
"InsulaR",668.3333,"iss_bs",-1.05973205573907
"InsulaR",669.1667,"iss_bs",-1.09278129916299
"InsulaR",670,"iss_bs",-1.12442480079856
"InsulaR",670.8333,"iss_bs",-1.15414501370747
"InsulaR",671.6667,"iss_bs",-1.18144386684661
"InsulaR",672.5,"iss_bs",-1.20585355145438
"InsulaR",673.3333,"iss_bs",-1.22694674151189
"InsulaR",674.1667,"iss_bs",-1.24434602165855
"InsulaR",675,"iss_bs",-1.25773231270873
"InsulaR",675.8333,"iss_bs",-1.26685210637217
"InsulaR",676.6667,"iss_bs",-1.27152334645554
"InsulaR",677.5,"iss_bs",-1.27163982315056
"InsulaR",678.3333,"iss_bs",-1.26717397934647
"InsulaR",679.1667,"iss_bs",-1.258178062526
"InsulaR",680,"iss_bs",-1.24478359194445
"InsulaR",680.8333,"iss_bs",-1.22719914764951
"InsulaR",681.6667,"iss_bs",-1.205706524654
"InsulaR",682.5,"iss_bs",-1.180655331408
"InsulaR",683.3333,"iss_bs",-1.15245614583267
"InsulaR",684.1667,"iss_bs",-1.12157237381692
"InsulaR",685,"iss_bs",-1.08851098353646
"InsulaR",685.8333,"iss_bs",-1.05381231359955
"InsulaR",686.6667,"iss_bs",-1.01803917330979
"InsulaR",687.5,"iss_bs",-0.981765468813039
"InsulaR",688.3333,"iss_bs",-0.945564599224037
"InsulaR",689.1667,"iss_bs",-0.909997871781066
"InsulaR",690,"iss_bs",-0.875603184551039
"InsulaR",690.8333,"iss_bs",-0.842884219219241
"InsulaR",691.6667,"iss_bs",-0.812300375187839
"InsulaR",692.5,"iss_bs",-0.784257659834169
"InsulaR",693.3333,"iss_bs",-0.759100728714584
"InsulaR",694.1667,"iss_bs",-0.737106244218268
"InsulaR",695,"iss_bs",-0.718477692246734
"InsulaR",695.8333,"iss_bs",-0.703341764567371
"InsulaR",696.6667,"iss_bs",-0.69174638027841
"InsulaR",697.5,"iss_bs",-0.683660384091028
"InsulaR",698.3333,"iss_bs",-0.678974922678091
"InsulaR",699.1667,"iss_bs",-0.67750646396654
"InsulaR",700,"iss_bs",-0.679001388767414
"InsulaR",700.8333,"iss_bs",-0.683142050325002
"InsulaR",701.6667,"iss_bs",-0.689554165967485
"InsulaR",702.5,"iss_bs",-0.697815376740153
"InsulaR",703.3333,"iss_bs",-0.707464786312785
"InsulaR",704.1667,"iss_bs",-0.718013270102222
"InsulaR",705,"iss_bs",-0.728954329870866
"InsulaR",705.8333,"iss_bs",-0.739775258375772
"InsulaR",706.6667,"iss_bs",-0.749968373162804
"InsulaR",707.5,"iss_bs",-0.759042078419638
"InsulaR",708.3333,"iss_bs",-0.76653151889529
"InsulaR",709.1667,"iss_bs",-0.772008600119675
"InsulaR",710,"iss_bs",-0.77509116425726
"InsulaR",710.8333,"iss_bs",-0.775451130540714
"InsulaR",711.6667,"iss_bs",-0.772821432889874
"InsulaR",712.5,"iss_bs",-0.767001614478385
"InsulaR",713.3333,"iss_bs",-0.757861969039645
"InsulaR",714.1667,"iss_bs",-0.745346150919736
"InsulaR",715,"iss_bs",-0.72947220955857
"InsulaR",715.8333,"iss_bs",-0.71033203845452
"InsulaR",716.6667,"iss_bs",-0.68808926297522
"InsulaR",717.5,"iss_bs",-0.662975624858399
"InsulaR",718.3333,"iss_bs",-0.635285953166251
"InsulaR",719.1667,"iss_bs",-0.605371841120732
"InsulaR",720,"iss_bs",-0.573634175017167
"InsulaR",720.8333,"iss_bs",-0.540514684722582
"InsulaR",721.6667,"iss_bs",-0.506486704627844
"InsulaR",722.5,"iss_bs",-0.472045348947974
"InsulaR",723.3333,"iss_bs",-0.437697315661736
"InsulaR",724.1667,"iss_bs",-0.403950538966552
"InsulaR",725,"iss_bs",-0.371303910824493
"InsulaR",725.8333,"iss_bs",-0.340237288026829
"InsulaR",726.6667,"iss_bs",-0.311201992354867
"InsulaR",727.5,"iss_bs",-0.284611998114801
"InsulaR",728.3333,"iss_bs",-0.260835983922754
"InsulaR",729.1667,"iss_bs",-0.240190404551481
"InsulaR",730,"iss_bs",-0.222933714438069
"InsulaR",730.8333,"iss_bs",-0.209261847674363
"InsulaR",731.6667,"iss_bs",-0.19930503059186
"InsulaR",732.5,"iss_bs",-0.19312597307985
"InsulaR",733.3333,"iss_bs",-0.190719454230349
"InsulaR",734.1667,"iss_bs",-0.192013287480582
"InsulaR",735,"iss_bs",-0.196870620806898
"InsulaR",735.8333,"iss_bs",-0.205093499369693
"InsulaR",736.6667,"iss_bs",-0.216427591931702
"InsulaR",737.5,"iss_bs",-0.230567958930735
"InsulaR",738.3333,"iss_bs",-0.24716571977381
"InsulaR",739.1667,"iss_bs",-0.265835460145365
"InsulaR",740,"iss_bs",-0.286163207212932
"InsulaR",740.8333,"iss_bs",-0.307714791801836
"InsulaR",741.6667,"iss_bs",-0.3300444120295
"InsulaR",742.5,"iss_bs",-0.352703212574571
"InsulaR",743.3333,"iss_bs",-0.375247697640823
"InsulaR",744.1667,"iss_bs",-0.3972478035991
"InsulaR",745,"iss_bs",-0.418294468999181
"InsulaR",745.8333,"iss_bs",-0.438006554799521
"InsulaR",746.6667,"iss_bs",-0.456036985853192
"InsulaR",747.5,"iss_bs",-0.472078005435161
"InsulaR",748.3333,"iss_bs",-0.485865457368596
"InsulaR",749.1667,"iss_bs",-0.497182034536379
"InsulaR",750,"iss_bs",-0.50585945765282
"InsulaR",750.8333,"iss_bs",-0.511779573513843
"InsulaR",751.6667,"iss_bs",-0.514874386938227
"InsulaR",752.5,"iss_bs",-0.515125064673853
"InsulaR",753.3333,"iss_bs",-0.51255997211748
"InsulaR",754.1667,"iss_bs",-0.507251824275882
"InsulaR",755,"iss_bs",-0.49931405052741
"InsulaR",755.8333,"iss_bs",-0.488896488039293
"InsulaR",756.6667,"iss_bs",-0.476180530845571
"InsulaR",757.5,"iss_bs",-0.461373870361829
"InsulaR",758.3333,"iss_bs",-0.444704968360677
"InsulaR",759.1667,"iss_bs",-0.426417405098766
"InsulaR",760,"iss_bs",-0.406764243402077
"InsulaR",760.8333,"iss_bs",-0.386002544198951
"InsulaR",761.6667,"iss_bs",-0.364388160438424
"InsulaR",762.5,"iss_bs",-0.342170924821006
"InsulaR",763.3333,"iss_bs",-0.319590332644155
"InsulaR",764.1667,"iss_bs",-0.296871804729223
"InsulaR",765,"iss_bs",-0.274223597303157
"InsulaR",765.8333,"iss_bs",-0.251834406345894
"InsulaR",766.6667,"iss_bs",-0.229871693797731
"InsulaR",767.5,"iss_bs",-0.208480742674731
"InsulaR",768.3333,"iss_bs",-0.187784428089331
"InsulaR",769.1667,"iss_bs",-0.167883671925816
"InsulaR",770,"iss_bs",-0.148858530959775
"InsulaR",770.8333,"iss_bs",-0.130769851979121
"InsulaR",771.6667,"iss_bs",-0.113661413357105
"InsulaR",772.5,"iss_bs",-0.097562460879176
"InsulaR",773.3333,"iss_bs",-0.082490536705004
"InsulaR",774.1667,"iss_bs",-0.0684544943505023
"InsulaR",775,"iss_bs",-0.0554575896214914
"InsulaR",775.8333,"iss_bs",-0.043500537561346
"InsulaR",776.6667,"iss_bs",-0.0325844286499998
"InsulaR",777.5,"iss_bs",-0.0227134035945557
"InsulaR",778.3333,"iss_bs",-0.0138969948911402
"InsulaR",779.1667,"iss_bs",-0.00615205465360361
"InsulaR",780,"iss_bs",0.000495798324047249
"InsulaR",780.8333,"iss_bs",0.00601126405332727
"InsulaR",781.6667,"iss_bs",0.010349014553168
"InsulaR",782.5,"iss_bs",0.0134539324112696
"InsulaR",783.3333,"iss_bs",0.0152619343832366
"InsulaR",784.1667,"iss_bs",0.0157013617837699
"InsulaR",785,"iss_bs",0.0146949020182961
"InsulaR",785.8333,"iss_bs",0.0121619891774722
"InsulaR",786.6667,"iss_bs",0.0080216166064476
"InsulaR",787.5,"iss_bs",0.00219548116267638
"InsulaR",788.3333,"iss_bs",-0.00538863215959728
"InsulaR",789.1667,"iss_bs",-0.0147933251401488
"InsulaR",790,"iss_bs",-0.0260680265752435
"InsulaR",790.8333,"iss_bs",-0.0392455066963201
"InsulaR",791.6667,"iss_bs",-0.0543385747235206
"InsulaR",792.5,"iss_bs",-0.0713370656801261
"InsulaR",793.3333,"iss_bs",-0.0902052168772744
"InsulaR",794.1667,"iss_bs",-0.110879526013736
"InsulaR",795,"iss_bs",-0.133267171829013
"InsulaR",795.8333,"iss_bs",-0.157245064971031
"InsulaR",796.6667,"iss_bs",-0.182659581520557
"InsulaR",797.5,"iss_bs",-0.209327014832722
"InsulaR",798.3333,"iss_bs",-0.237034763429956
"InsulaR",799.1667,"iss_bs",-0.265543254059762
"InsulaR",800,"iss_bs",-0.294588580182174
"InsulaR",800.8333,"iss_bs",-0.323885817550585
"InsulaR",801.6667,"iss_bs",-0.353132960665584
"InsulaR",802.5,"iss_bs",-0.382015407168585
"InsulaR",803.3333,"iss_bs",-0.410210902126437
"InsulaR",804.1667,"iss_bs",-0.437394841028311
"InsulaR",805,"iss_bs",-0.463245819512281
"InsulaR",805.8333,"iss_bs",-0.487451309646332
"InsulaR",806.6667,"iss_bs",-0.509713337227758
"InsulaR",807.5,"iss_bs",-0.529754032189737
"InsulaR",808.3333,"iss_bs",-0.54732092489426
"InsulaR",809.1667,"iss_bs",-0.562191864852807
"InsulaR",810,"iss_bs",-0.574179445181419
"InsulaR",810.8333,"iss_bs",-0.583134825723217
"InsulaR",811.6667,"iss_bs",-0.588950860047068
"InsulaR",812.5,"iss_bs",-0.591564446179758
"InsulaR",813.3333,"iss_bs",-0.590958037615295
"InsulaR",814.1667,"iss_bs",-0.587160269484418
"InsulaR",815,"iss_bs",-0.580245674333257
"InsulaR",815.8333,"iss_bs",-0.570333482295745
"InsulaR",816.6667,"iss_bs",-0.557585521072807
"InsulaR",817.5,"iss_bs",-0.54220325156683
"InsulaR",818.3333,"iss_bs",-0.524423994780378
"InsulaR",819.1667,"iss_bs",-0.504516424205242
"InsulaR",820,"iss_bs",-0.482775414960066
"InsulaR",820.8333,"iss_bs",-0.459516355975799
"InsulaR",821.6667,"iss_bs",-0.435069044218546
"InsulaR",822.5,"iss_bs",-0.409771289973542
"InsulaR",823.3333,"iss_bs",-0.383962369348791
"InsulaR",824.1667,"iss_bs",-0.357976464216524
"InsulaR",825,"iss_bs",-0.332136230690936
"InsulaR",825.8333,"iss_bs",-0.30674663491244
"InsulaR",826.6667,"iss_bs",-0.282089189416821
"InsulaR",827.5,"iss_bs",-0.258416714832004
"InsulaR",828.3333,"iss_bs",-0.235948740255821
"InsulaR",829.1667,"iss_bs",-0.214867641682559
"InsulaR",830,"iss_bs",-0.195315601581997
"InsulaR",830.8333,"iss_bs",-0.177392454562875
"InsulaR",831.6667,"iss_bs",-0.161154464388728
"InsulaR",832.5,"iss_bs",-0.146614056907986
"InsulaR",833.3333,"iss_bs",-0.133740512185811
"InsulaR",834.1667,"iss_bs",-0.122461597770222
"InsulaR",835,"iss_bs",-0.112666104077673
"InsulaR",835.8333,"iss_bs",-0.104207222823247
"InsulaR",836.6667,"iss_bs",-0.0969066907053999
"InsulaR",837.5,"iss_bs",-0.0905596036121828
"InsulaR",838.3333,"iss_bs",-0.0849397918294447
"InsulaR",839.1667,"iss_bs",-0.0798056344374873
"InsulaR",840,"iss_bs",-0.0749061815573532
"InsulaR",840.8333,"iss_bs",-0.069987446564515
"InsulaR",841.6667,"iss_bs",-0.0647987269697905
"InsulaR",842.5,"iss_bs",-0.0590988124463535
"InsulaR",843.3333,"iss_bs",-0.0526619414555811
"InsulaR",844.1667,"iss_bs",-0.0452833740177843
"InsulaR",845,"iss_bs",-0.0367844572392677
"InsulaR",845.8333,"iss_bs",-0.0270170720303639
"InsulaR",846.6667,"iss_bs",-0.0158673637519697
"InsulaR",847.5,"iss_bs",-0.00325867597805325
"InsulaR",848.3333,"iss_bs",0.0108463752240488
"InsulaR",849.1667,"iss_bs",0.0264447295343088
"InsulaR",850,"iss_bs",0.043492635727265
"InsulaR",850.8333,"iss_bs",0.0619063318321407
"InsulaR",851.6667,"iss_bs",0.0815636329838264
"InsulaR",852.5,"iss_bs",0.102306387538638
"InsulaR",853.3333,"iss_bs",0.123943742708158
"InsulaR",854.1667,"iss_bs",0.146256143062427
"InsulaR",855,"iss_bs",0.168999969169747
"InsulaR",855.8333,"iss_bs",0.191912709732348
"InsulaR",856.6667,"iss_bs",0.214718549148717
"InsulaR",857.5,"iss_bs",0.237134243733021
"InsulaR",858.3333,"iss_bs",0.258875154031327
"InsulaR",859.1667,"iss_bs",0.279661297910115
"InsulaR",860,"iss_bs",0.299223289399584
"InsulaR",860.8333,"iss_bs",0.317308031628501
"InsulaR",861.6667,"iss_bs",0.333684038493695
"InsulaR",862.5,"iss_bs",0.348146268805129
"InsulaR",863.3333,"iss_bs",0.360520368312076
"InsulaR",864.1667,"iss_bs",0.370666228966172
"InsulaR",865,"iss_bs",0.378480790680929
"InsulaR",865.8333,"iss_bs",0.38390002833006
"InsulaR",866.6667,"iss_bs",0.386900085380904
"InsulaR",867.5,"iss_bs",0.387497534952086
"InsulaR",868.3333,"iss_bs",0.385748768770132
"InsulaR",869.1667,"iss_bs",0.381748534028863
"InsulaR",870,"iss_bs",0.375627657085041
"InsulaR",870.8333,"iss_bs",0.367550010827922
"InsulaR",871.6667,"iss_bs",0.357708799040503
"InsulaR",872.5,"iss_bs",0.346322245761956
"InsulaR",873.3333,"iss_bs",0.333628790244704
"InsulaR",874.1667,"iss_bs",0.319881898306425
"InsulaR",875,"iss_bs",0.305344608494249
"InsulaR",875.8333,"iss_bs",0.290283936354072
"InsulaR",876.6667,"iss_bs",0.274965262144278
"InsulaR",877.5,"iss_bs",0.259646826528446
"InsulaR",878.3333,"iss_bs",0.244574455168562
"InsulaR",879.1667,"iss_bs",0.229976626826533
"InsulaR",880,"iss_bs",0.216059990735072
"InsulaR",880.8333,"iss_bs",0.203005427844311
"InsulaR",881.6667,"iss_bs",0.190964737362873
"InsulaR",882.5,"iss_bs",0.180058015111509
"InsulaR",883.3333,"iss_bs",0.170371773949522
"InsulaR",884.1667,"iss_bs",0.161957839302563
"InsulaR",885,"iss_bs",0.154833035017922
"InsulaR",885.8333,"iss_bs",0.148979656811001
"InsulaR",886.6667,"iss_bs",0.144346712856575
"InsulaR",887.5,"iss_bs",0.140851894021244
"InsulaR",888.3333,"iss_bs",0.138384220212583
"InsulaR",889.1667,"iss_bs",0.13680729469043
"InsulaR",890,"iss_bs",0.135963085265957
"InsulaR",890.8333,"iss_bs",0.135676140381839
"InsulaR",891.6667,"iss_bs",0.135758139349841
"InsulaR",892.5,"iss_bs",0.136012669696113
"InsulaR",893.3333,"iss_bs",0.136240120746892
"InsulaR",894.1667,"iss_bs",0.136242581338166
"InsulaR",895,"iss_bs",0.135828630850857
"InsulaR",895.8333,"iss_bs",0.134817916599355
"InsulaR",896.6667,"iss_bs",0.133045416818294
"InsulaR",897.5,"iss_bs",0.130365296930338
"InsulaR",898.3333,"iss_bs",0.126654277216282
"InsulaR",899.1667,"iss_bs",0.121814442184413
"InsulaR",900,"iss_bs",0.115775435548546
"InsulaR",900.8333,"iss_bs",0.108495999442635
"InsulaR",901.6667,"iss_bs",0.0999648319727599
"InsulaR",902.5,"iss_bs",0.0902007530689246
"InsulaR",903.3333,"iss_bs",0.0792521844795134
"InsulaR",904.1667,"iss_bs",0.0671959652844345
"InsulaR",905,"iss_bs",0.0541355391349025
"InsulaR",905.8333,"iss_bs",0.0401985632256811
"InsulaR",906.6667,"iss_bs",0.0255340014640429
"InsulaR",907.5,"iss_bs",0.0103087751481532
"InsulaR",908.3333,"iss_bs",-0.00529594652325212
"InsulaR",909.1667,"iss_bs",-0.0210887268025991
"InsulaR",910,"iss_bs",-0.0368720184723938
"InsulaR",910.8333,"iss_bs",-0.0524464009313836
"InsulaR",911.6667,"iss_bs",-0.0676148002533122
"InsulaR",912.5,"iss_bs",-0.0821865971165908
"InsulaR",913.3333,"iss_bs",-0.0959815316073988
"InsulaR",914.1667,"iss_bs",-0.108833320049754
"InsulaR",915,"iss_bs",-0.120592907041376
"InsulaR",915.8333,"iss_bs",-0.131131285561087
"InsulaR",916.6667,"iss_bs",-0.14034182911259
"InsulaR",917.5,"iss_bs",-0.14814209210129
"InsulaR",918.3333,"iss_bs",-0.15447504770353
"InsulaR",919.1667,"iss_bs",-0.159309746063466
"InsulaR",920,"iss_bs",-0.162641389415724
"InsulaR",920.8333,"iss_bs",-0.164490834356963
"InsulaR",921.6667,"iss_bs",-0.16490354465722
"InsulaR",922.5,"iss_bs",-0.163948030409672
"InsulaR",923.3333,"iss_bs",-0.161713820683203
"InsulaR",924.1667,"iss_bs",-0.158309026912615
"InsulaR",925,"iss_bs",-0.15385756281683
"InsulaR",925.8333,"iss_bs",-0.148496093494983
"InsulaR",926.6667,"iss_bs",-0.142370791375492
"InsulaR",927.5,"iss_bs",-0.13563397979031
"InsulaR",928.3333,"iss_bs",-0.128440746069406
"InsulaR",929.1667,"iss_bs",-0.120945605199722
"InsulaR",930,"iss_bs",-0.113299292316046
"InsulaR",930.8333,"iss_bs",-0.105645757681314
"InsulaR",931.6667,"iss_bs",-0.0981194315058844
"InsulaR",932.5,"iss_bs",-0.0908428181230498
"InsulaR",933.3333,"iss_bs",-0.0839244698897554
"InsulaR",934.1667,"iss_bs",-0.0774573809536854
"InsulaR",935,"iss_bs",-0.0715178299801706
"InsulaR",935.8333,"iss_bs",-0.0661646893412328
"InsulaR",936.6667,"iss_bs",-0.0614392064196269
"InsulaR",937.5,"iss_bs",-0.0573652508622698
"InsulaR",938.3333,"iss_bs",-0.0539500101137945
"InsulaR",939.1667,"iss_bs",-0.051185104646317
"InsulaR",940,"iss_bs",-0.0490480842320775
