subject,label,condition,trial,band,angle_rad
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,22,Delta,1.923635310495811
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,23,Delta,0.8471504898355807
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,24,Delta,3.37598746941656
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,25,Delta,4.339430408141506
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,26,Delta,2.0345698327390984
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,27,Delta,3.5413327642530064
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,28,Delta,5.454656874273134
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,29,Delta,2.255659512922391
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,30,Delta,4.649036508133889
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,31,Delta,2.2096033830567148
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,32,Delta,1.514151737310443
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,33,Delta,1.1679836429183656
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,34,Delta,2.863158852820173
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,35,Delta,3.5410734364610463
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,36,Delta,4.672726429024655
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,37,Delta,1.210913112671126
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,38,Delta,4.331544268328541
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,39,Delta,4.8659604489933495
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,40,Delta,1.9033408661806532
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,41,Delta,1.7676919152679402
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,42,Delta,3.847631309353178
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,43,Delta,4.04752931382547
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,44,Delta,3.2757250064244867
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,45,Delta,4.302255818241647
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,46,Delta,0.9650141472791267
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,47,Delta,2.6304382462959
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,48,Delta,2.399945032028936
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,49,Delta,0.6643644344120689
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,50,Delta,4.111833358252742
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,51,Delta,5.991890445107849
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,52,Delta,5.783266429926998
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,53,Delta,4.0896199499047405
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,54,Delta,1.5728026791463983
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,55,Delta,1.3801768798625378
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,56,Delta,5.027650459351199
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,57,Delta,2.0734688631192637
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,58,Delta,3.657145959721791
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,59,Delta,1.007018235306731
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,60,Delta,1.343625144402031
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,1,Theta,3.5400735538723165
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,2,Theta,5.517993280888079
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,3,Theta,0.744182983519638
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,4,Theta,4.584288909295092
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,5,Theta,2.2034081530015905
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,6,Theta,4.589806277369693
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,7,Theta,3.1960312644000313
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,8,Theta,3.9626951806273722
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,9,Theta,3.686320148375199
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,10,Theta,2.4820163907324115
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,11,Theta,2.76098235402753
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,12,Theta,2.14873063302019
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,13,Theta,3.3998721698970877
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,14,Theta,3.4576952296446963
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,15,Theta,5.079416347166751
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,16,Theta,3.7603776731620466
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,17,Theta,5.59726463189499
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,18,Theta,2.5468034201257264
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,19,Theta,2.5427196245130324
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,20,Theta,2.0400204863625837
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,21,Theta,4.419111831260777
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,22,Theta,1.472378133487429
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,23,Theta,0.9599035903050535
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,24,Theta,3.51863690131377
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,25,Theta,3.9569111542630617
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,26,Theta,2.1378867715817993
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,27,Theta,3.7399745416888592
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,28,Theta,3.8792704623736607
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,29,Theta,2.2312009286260643
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,30,Theta,1.3788242769328065
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,31,Theta,2.8138028767278778
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,32,Theta,1.4204805375070562
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,33,Theta,0.3877812200964037
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,34,Theta,2.1500208284211357
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,35,Theta,3.9854142478514567
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,36,Theta,5.120493701852315
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,37,Theta,1.1312935025729305
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,38,Theta,3.314598050790718
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,39,Theta,5.195632998754429
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,40,Theta,1.8794984208385055
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,41,Theta,1.7420071636371321
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,42,Theta,2.907222524767139
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,43,Theta,2.063612196294734
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,44,Theta,2.9780397943454044
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,45,Theta,3.5893877690444307
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,46,Theta,0.930154551719313
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,47,Theta,2.1294442359980175
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,48,Theta,2.5441399719750937
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,49,Theta,0.6863274448214238
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,50,Theta,4.047265142815332
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,51,Theta,5.608810858123454
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,52,Theta,5.553370021370588
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,53,Theta,3.707382787912263
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,54,Theta,4.164032371429345
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,55,Theta,1.7611127598622325
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,56,Theta,5.999696475370141
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,57,Theta,2.085709898031774
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,58,Theta,3.614717408192669
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,59,Theta,1.2007434400849462
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,60,Theta,0.7654579283948985
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,1,Alpha,4.317655037192322
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,2,Alpha,0.9431638116709494
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,3,Alpha,4.738298903337148
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,4,Alpha,4.705336613866508
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,5,Alpha,4.427639792921494
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,6,Alpha,0.2266695818603914
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,7,Alpha,0.4837497356233576
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,8,Alpha,4.3410926652505015
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,9,Alpha,3.0699647727481905
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,10,Alpha,5.0908147752332
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,11,Alpha,2.6015047934874715
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,12,Alpha,5.358134488831378
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,13,Alpha,5.235377466753025
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,14,Alpha,0.8187961815025929
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,15,Alpha,4.098702805783283
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,16,Alpha,3.2503661372712513
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,17,Alpha,5.573352523734698
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,18,Alpha,3.725966382728268
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,19,Alpha,2.6623340264693627
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,20,Alpha,1.7090399850096938
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,21,Alpha,4.142561015837975
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,22,Alpha,1.165676040987942
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,23,Alpha,4.89619633812035
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,24,Alpha,4.18851997725429
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,25,Alpha,0.43592721052119665
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,26,Alpha,5.605883534289968
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,27,Alpha,1.381842207753757
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,28,Alpha,4.436548936353292
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,29,Alpha,1.9552099403540453
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,30,Alpha,0.9122483898728018
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,31,Alpha,5.848221852918636
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,32,Alpha,0.5832664117998713
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,33,Alpha,0.8744006546112149
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,34,Alpha,3.7730219684030204
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,35,Alpha,3.421723464099964
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,36,Alpha,4.835134963986793
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,37,Alpha,1.7807446112272856
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,38,Alpha,4.495779524732284
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,39,Alpha,4.992469102684047
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,40,Alpha,2.8221823235141468
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,41,Alpha,3.620844745315611
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,42,Alpha,3.5932795094223433
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,43,Alpha,0.19057853928266158
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,44,Alpha,3.823616933925124
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,45,Alpha,2.336971702335065
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,46,Alpha,4.953388468470713
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,47,Alpha,4.269310352298232
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,48,Alpha,1.203079831111749
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,49,Alpha,0.9598987541434292
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,50,Alpha,1.6574914681889172
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,51,Alpha,4.9560944089151775
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,52,Alpha,6.2343150702500525
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,53,Alpha,4.755197252167843
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,54,Alpha,2.444594177649921
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,55,Alpha,2.4242634141985655
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,56,Alpha,3.559381747712765
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,57,Alpha,4.271354915315092
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,58,Alpha,5.415787814154884
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,59,Alpha,1.7641213485923706
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,60,Alpha,1.8932850933329608
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,1,Beta,3.824109171378905
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,2,Beta,0.9449709938853255
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,3,Beta,4.383935058469946
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,4,Beta,3.0869536864782
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,5,Beta,5.1467817275557035
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,6,Beta,3.970089399040092
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,7,Beta,2.264387547536571
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,8,Beta,3.9147266680445036
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,9,Beta,0.44831334156802294
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,10,Beta,0.025141363264602114
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,11,Beta,2.9515404696757175
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,12,Beta,2.7354844250028627
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,13,Beta,1.13332312530642
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,14,Beta,0.034560419080090436
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,15,Beta,3.8988144628530303
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,16,Beta,2.227883709239244
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,17,Beta,0.20748922536290518
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,18,Beta,4.357716419416166
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,19,Beta,2.878685939980351
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,20,Beta,5.0015452816462345
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,21,Beta,4.398712439137695
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,22,Beta,1.9902739680388541
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,23,Beta,5.914132289504677
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,24,Beta,2.504243774466941
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,25,Beta,5.193696602312343
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,26,Beta,3.975373616382745
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,27,Beta,1.017619513587051
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,28,Beta,4.980030604285499
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,29,Beta,3.5909856749704088
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,30,Beta,5.5403984670903
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,31,Beta,0.5885725698014644
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,32,Beta,1.6608940711121158
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,33,Beta,3.8969917603121824
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,34,Beta,5.660937932715467
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,35,Beta,2.3016537061270084
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,36,Beta,0.6307636691857686
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,37,Beta,2.8484286240289483
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,38,Beta,5.4132220195758
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,39,Beta,1.843233637894286
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,40,Beta,1.1967806352629577
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,41,Beta,0.5175402460533369
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,42,Beta,4.165532730644745
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,43,Beta,1.2525790155280636
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,44,Beta,3.2774153754687836
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,45,Beta,1.5807081134373067
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,46,Beta,5.473505455467745
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,47,Beta,3.8172836422557963
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,48,Beta,5.901085241479819
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,49,Beta,5.935880467604345
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,50,Beta,0.9010733839280433
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,51,Beta,0.09551387043077263
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,52,Beta,1.50613414093832
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,53,Beta,0.5007045249281359
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,54,Beta,1.3068860450380082
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,55,Beta,0.8005462810738309
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,56,Beta,3.0003760082507402
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,57,Beta,2.8798427208400517
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,58,Beta,0.33794792760291364
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,59,Beta,5.857413004110637
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,60,Beta,1.383586349495212
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,1,Gamma,6.18074586528639
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,2,Gamma,1.5730995779900407
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,3,Gamma,4.350406396055293
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,4,Gamma,0.294678027940833
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,5,Gamma,0.4719564943524849
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,6,Gamma,6.02405197475374
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,7,Gamma,3.7120464397697615
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,8,Gamma,0.7423727535271086
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,9,Gamma,4.3323300739289206
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,10,Gamma,2.1388082240344994
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,11,Gamma,5.637046805764682
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,12,Gamma,2.3562458443054486
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,13,Gamma,4.209332254103874
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,14,Gamma,4.8137343705723135
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,15,Gamma,0.43387607300065284
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,16,Gamma,2.8349360533305
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,17,Gamma,1.3418609124750853
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,18,Gamma,0.07103734099402902
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,19,Gamma,1.7175983997437207
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,20,Gamma,4.586555701674094
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,21,Gamma,4.020099290884378
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,22,Gamma,4.5549962359865805
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,23,Gamma,4.020846248470524
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,24,Gamma,4.557633443674294
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,25,Gamma,6.240152178042292
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,26,Gamma,2.276977382258796
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,27,Gamma,5.734930979184491
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,28,Gamma,6.18991923350949
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,29,Gamma,5.064791825084786
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,30,Gamma,2.9825794009177473
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,31,Gamma,2.626180810244299
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,32,Gamma,0.7784174042585312
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,33,Gamma,0.21782818615492275
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,34,Gamma,3.361849630435434
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,35,Gamma,0.46396135280273404
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,36,Gamma,4.2244326760284
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,37,Gamma,1.3321934628402206
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,38,Gamma,5.016063612273773
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,39,Gamma,1.9242849755741238
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,40,Gamma,1.546099573707584
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,41,Gamma,1.110122858587611
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,42,Gamma,4.684252842132206
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,43,Gamma,1.9588136771722175
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,44,Gamma,3.3331609659268016
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,45,Gamma,2.4565387141790356
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,46,Gamma,3.586062282124918
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,47,Gamma,3.2219361898559704
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,48,Gamma,5.584090438010065
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,49,Gamma,2.877173479779402
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,50,Gamma,6.0653135421759465
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,51,Gamma,0.9163994940299446
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,52,Gamma,2.711034451698358
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,53,Gamma,2.406916030621891
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,54,Gamma,4.4688961611818465
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,55,Gamma,0.8577747325495646
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,56,Gamma,1.3886334870576904
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,57,Gamma,3.3192815766348707
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,58,Gamma,3.270936778526324
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,59,Gamma,5.0136177405408375
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,60,Gamma,0.32924978644351627
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,1,Delta,2.882044601099477
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,2,Delta,3.015873931319183
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,3,Delta,0.5509836428141299
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,4,Delta,0.40926207989818886
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,5,Delta,2.275817460084142
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,6,Delta,5.754930499016811
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,7,Delta,2.0330936568800646
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,8,Delta,4.825379610348766
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,9,Delta,3.7483906449339726
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,10,Delta,0.3472499865507098
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,11,Delta,0.3022800585949075
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,12,Delta,1.8646963099193063
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,13,Delta,4.953067104526414
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,14,Delta,1.6283951075476546
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,15,Delta,4.269509140383227
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,16,Delta,0.9002180541624406
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,17,Delta,4.92923821194216
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,18,Delta,1.7297048292259192
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,19,Delta,4.749356046110844
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,20,Delta,5.493371466968671
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,21,Delta,1.2131581358716284
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,22,Delta,1.872745049859442
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,23,Delta,3.476056830765668
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,24,Delta,2.270998850716455
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,25,Delta,5.2049948982223775
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,26,Delta,3.4669336172715384
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,27,Delta,4.470833032600726
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,28,Delta,3.8897240833013647
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,29,Delta,1.6240515645558613
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,30,Delta,5.062854089240215
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,31,Delta,1.8843775611954487
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,32,Delta,2.1264141120162297
