subject,label,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Gamma_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Gamma_bandITPC,Theta_bandITPC
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,51,26.12137801568835,1060.5823090908877,1311.7154777354465,13955.302916183964,728.0680930695955,3464.952301689364,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,52,21.27894613666189,6907.984415935202,3251.4249224880245,19358.5164198894,567.059011251004,8330.371777813696,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,53,22.711748890360088,11891.45869710077,4494.488097003434,29715.72678502899,462.5730973511171,11605.398866821504,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,54,-18.440846114888018,1452.9192653957302,960.9091255191609,7676.86356684401,810.5002604186134,8183.629338600635,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,55,-10.2343071125594,4803.294877994569,638.0273264606701,9935.991906001947,329.2689059708839,10320.773851300577,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,56,39.290662217923355,8039.489699692479,2377.946163126711,33393.67089285951,171.39890609514433,9622.71355267137,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,57,-25.438537288946893,3808.858093007489,1344.692225298706,30249.487927749407,188.45233721078787,17997.43917690212,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,58,10.238139176583477,4289.231457753365,963.8237889010708,4715.960100123414,365.23846472872145,5494.195855946263,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,59,19.208325989335123,1869.3939557680205,2593.315666907519,36304.80562396445,263.41104538509677,7668.519534470834,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,60,6.294704977270639,3227.4789019222926,583.3462504181418,8696.941039804327,332.28872862057045,4683.877398587443,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,1,-16.906821560134265,5637.647993836041,1306.5398842203708,52105.406488691755,454.72230536219377,47984.84683959248,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,2,-23.0508817616689,10176.72037184888,4215.979998012414,45447.199617575025,362.93312112970966,11997.033582910173,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,3,-11.757165198256367,3938.517269197655,2907.648316434779,38132.6112755991,671.6186197552429,20515.119152872972,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,4,9.259921312024089,6995.949561978101,1725.9403433201564,6973.062430171174,202.94220179083803,6275.865817203925,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,5,-22.913633336595392,9083.03036737731,1408.9825339702495,20176.399105041044,173.76695182191406,12494.942573892835,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,6,17.733855506791635,16385.410731347172,2019.3400076947983,4530.176292388144,441.24214325298294,16647.037067914152,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,7,-40.47454362535376,13736.898530903223,3526.0121924302457,74161.06161189805,346.228299669416,36961.37784619085,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,8,62.17640335446891,20594.07913173887,9841.386341810194,264050.2132699414,358.749237514846,70090.5772414015,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,9,-5.242796091583415,13316.596223477138,4910.861468231908,99369.70412207792,275.34154447015317,81003.88455274295,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,10,-6.897797564317847,21911.619522510042,2793.8731796076286,123709.61866690329,255.3039603512302,68481.25754183409,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,11,17.384444617424155,7162.422663938224,1183.8648253419242,103544.67640278967,339.0306608553235,70191.72475241827,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,12,-38.409814246015024,18524.789928498838,3309.3770127154453,76452.30781064578,657.843886999532,36874.04097123476,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,13,-18.885985790788997,9250.260004597994,1830.8007762812626,51402.93886558576,345.7739359797037,17495.479774929572,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,14,17.556429986790086,5829.2782718010485,1790.298211734784,71994.23235250685,360.79400411176465,7223.429412088159,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,15,-1.7695197969341891,10892.420954635652,1788.8793235583876,144824.17784892148,446.53733869751966,44343.23594645325,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,16,19.4545209385212,1784.3389035835573,2920.9593428155804,242989.59679828442,279.89612647067855,85957.92757065261,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,17,45.627851187031894,7045.321250123079,3031.678580995041,11043.427705483547,395.0240829975636,15714.028569624536,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,18,-25.978285154661183,19436.034985951104,4808.983267745922,24072.257823725267,235.9639595638437,28509.427018150724,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,19,55.332934336778564,5965.8135233595385,1524.2637594480702,141951.60445082726,276.13921640202875,32059.29745883083,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,20,-9.916037979205257,6665.100597396006,790.0412037866586,102268.91759024507,339.3027138943678,77129.80780165715,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,21,38.162150804829906,2326.8451053762456,2252.082150568883,228742.93584172867,276.8859963036833,35042.99409269412,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,22,-7.527553773842455,5009.25664424234,2467.6948814285906,10582.229432002094,264.1478160737423,2082.52751071119,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,23,-53.04912578528177,9447.374004190373,2713.417855694131,160249.69966246563,216.46763247477836,53988.22838397861,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,24,5.937348653476345,18976.89027387539,1533.6403378776843,74532.22155578092,136.23631994731318,52343.13211425869,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,25,20.763309123605254,4476.406331947352,3326.603908691314,20963.733920627677,392.01455329880304,5650.761746610671,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,26,-4.078953152583086,12687.956658669771,2202.9955169562254,69402.29740204626,440.2249108250339,57967.86634787468,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,27,21.599003378670414,4400.953058000514,870.4625295788156,24485.842216704063,230.26561898547487,3980.471776086729,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,28,-77.5792405618961,15819.597553008374,6021.643234105811,79686.85438927588,724.9768394493113,12805.313369083231,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,29,-13.554420020424448,16760.106176631445,2154.7343757241247,222348.44882613013,476.7853558482643,48572.74506999128,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,30,21.81676989377519,11087.597525470783,4897.428446014853,84372.88681502859,268.49832918764207,33390.78573204895,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,31,-7.46994226948069,8687.891357519464,1910.3027856377373,22731.523206001857,372.2006648266011,30840.19072864478,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,32,-30.3309700022085,6844.535108638255,1380.3373931492886,74917.42742169811,352.5930917815696,43037.60939492024,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,33,-53.75253735579809,7351.5012302332225,3197.5443387190367,95727.33093481213,264.49665273672497,20652.97642559361,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,34,43.79767584302032,3964.8633782996294,1732.4759269318963,61142.78272898876,287.0566950527399,38310.40294194875,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,35,12.699489361074281,10599.606451379974,2021.13330302562,534309.3226820432,377.94493496382063,104006.94180332805,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,36,-8.49367806321132,8205.044195667515,2102.581762955606,106734.69246894948,223.42336190785542,14495.871541542847,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,37,-2.915473010773294,4007.757656019802,2233.6060569343485,42644.10584505617,322.60428586377424,6983.547548339592,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,38,-12.11985510321128,5786.291401180199,1505.4583841590793,23833.995215122148,253.53482862274106,4948.094186918083,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,39,36.24221113273144,30360.511309147005,1824.0138465855553,50742.52548438895,489.937198739283,74639.22214647694,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,40,19.32125512166912,3863.8250467241537,1096.1244740333088,68785.91725449261,237.09629705338634,6473.662029916279,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,41,21.296337876540345,11399.47585704092,4372.5189325804495,49464.38771438269,478.8457692005128,27678.45332168856,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,42,-29.956726024187464,14591.650980033079,2770.9547954601667,231592.3750588575,371.8285736862618,76766.62754821079,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,43,-13.062237088840003,12179.214092899412,1694.8349381175535,10805.561723957811,335.82247643315657,34832.22513238005,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,44,-26.93267201362627,11101.270733591542,1423.1961256328107,87131.23863278836,256.7161014761441,47840.13547674131,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,45,-9.443750250237779,6633.158147148435,4320.971969383109,91042.26699323583,822.2779480739723,42455.66205207372,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,46,1.7003452744843213,12800.064748331331,1516.7031626749003,73402.2149019726,294.8767727394428,29975.880057570583,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,47,-33.496280771330035,2786.2933198406486,1823.775375138906,92316.65067181575,492.28031833962206,33151.279678818064,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,48,-18.886148243593713,6692.666536345365,3033.1496973288026,54787.138036227756,562.4980935724877,10625.995407201211,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,49,8.782375034911281,2105.957556681573,1600.9409289653358,50953.51637975492,144.6782913792239,23749.9292165255,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,50,6.188409983673327,15513.119653603757,1958.5784014548067,280119.78896852024,474.34960398646456,64820.47703012358,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,51,-0.867526952772119,45671.85965989135,1044.3638697554131,61706.64526703495,269.9728780079145,79815.73638097994,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,52,-0.8719115419706392,3470.2166852556115,1614.519301004296,99803.31001519624,463.91140917545033,9488.069642892695,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,53,22.52827325640767,7401.141997248341,2786.7000451782355,42948.8811256685,389.4510030733066,62820.1286825157,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,54,14.180243261656798,7427.916486071739,1686.2838512636995,28258.082056836938,167.66775335602134,33048.34529244004,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,55,63.43935719867355,13643.684320398068,1783.4584554334197,277329.5121254355,923.7160336126339,63364.841142225596,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,56,11.254017745050366,17192.400806691505,3551.642982522077,101215.28435284556,583.3450913320116,13205.137471862483,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,57,39.869191396142526,7441.246167069307,1794.4869517938878,135829.17313185002,272.2951066333359,114778.74960996395,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,58,-8.046608096516191,15989.300539719126,1567.708920577677,80479.39702568461,293.02864859757284,23378.711295254685,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,59,-44.44941199560822,8505.531031702812,3443.4281284317094,31599.051988008072,362.39831666873073,19991.142762129533,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Involuntary_OutcomeOnsetReportSound,60,13.42583571475119,6454.45490230704,2163.8232848064727,17893.94433816762,325.87857037770584,8465.451437601128,0.1703989918596022,0.11498079470367432,0.08284792702984489,0.16122242114459073,0.09437063621033862
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,1,11.891358122369793,6130.415137195155,1064.1908801896636,51856.246056727265,807.4378227002597,12074.432457150571,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,2,20.7493101267494,4653.821514018751,2548.9015451276996,79889.11790373527,528.9431107576618,45161.44820275356,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,3,-7.134885190605499,3297.9821031136007,2795.067191833532,46008.819771050184,658.009805977673,26275.86079097626,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,4,-19.355990612585313,5870.097190457402,1395.1845451429506,48191.32276997231,563.218706355702,17526.11331312885,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,5,39.61337919053358,9667.393065623142,3043.8259633874973,10133.276309776202,536.6109944892763,26862.74422600624,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,6,-7.79174336308565,3404.5015912391937,1577.4174721878667,10566.914949501985,603.3361299668669,21328.331797956234,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,7,8.988254792184105,16539.51561953268,1813.9850194713842,67946.60071363427,382.57575425587424,18359.64679523772,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,8,43.51954031790631,5943.094988111219,1476.6805576660443,74858.0319806085,457.66177333689836,18277.933480209816,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,9,0.7085551935940184,9446.23611473529,1559.6229177392686,67536.66547624036,412.28528769412185,57736.776263667045,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,10,-7.536574790252555,11228.113568719624,940.3224195820669,9682.995068262735,203.52156566823263,29924.423584098997,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,11,54.28895524992551,6398.648188237857,2937.568571653631,89527.56353240214,191.80228746434344,14925.268959749923,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,12,19.255845252242896,6938.279831199566,1896.3976591517853,11990.689666733317,342.8222112442734,22543.700118555247,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,13,18.68856407440059,7934.718001826422,2737.1075338896267,33133.277038564855,711.9899611412501,50611.185690543796,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,14,31.264551460847876,6587.23474867357,2426.6822944592013,178479.28643924685,190.36956128268488,20644.320888760532,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,15,-57.578686175532226,7120.358612261437,1928.3721153341305,125727.18593844614,287.7525642777846,30323.777512251487,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,16,2.246386664800758,2519.2228320199993,1992.4364067273686,43840.163277531305,416.4726879312122,16711.700319263426,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,17,49.311962135231695,9444.991113261527,3102.1406962470583,107205.3555240766,156.3564325351843,68157.21878194142,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,18,38.90374148992406,5077.120392725888,3689.1681835019153,29232.354266432223,634.0535230328659,31915.14787499601,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,19,-9.568828731434314,4607.718329197082,2246.6489715865882,10908.675763620291,294.31919754610044,9914.47605510789,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,20,16.03640999896272,2433.262829165395,3811.7449484771737,5592.365567420261,227.76625994581207,9791.503939985085,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,21,-30.026866685836822,10639.124157612952,2484.554461869974,94926.68599710007,252.82979978587696,75000.77813969954,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,22,-17.991031416773527,11525.392653182824,1840.3501514066277,41222.36191199654,307.1789034834344,50866.36700967925,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,23,-20.3993621924949,10635.527330794308,916.4173465838519,133253.8241048261,248.09164162105358,95821.31039150461,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,24,12.231352788763033,7109.04798062031,1517.1823984268492,91619.17671871296,480.0245833845573,35474.25655530211,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,25,1.518890161074857,11085.10634728761,2667.260912761062,100799.09981996319,415.1270000338774,56079.845659699095,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,26,40.632111232675754,2968.9037282474633,1652.9918482392288,210861.72135131602,288.4707711296316,34871.178689475564,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,27,28.513367426214714,2928.058447401729,3078.4618109170815,157584.5473000366,273.0901417730888,106442.48738448544,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,28,52.020045745925685,1508.7487579369013,1078.258942827933,19527.669710717102,664.0717472970617,5989.492740595926,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,29,13.071767405880099,18078.336443487995,1689.4572224239992,23590.440343650826,180.88828675686145,24542.2354897021,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,30,38.39681212489269,10931.813480291496,1276.9923292074393,151228.53340067918,349.29600143305424,164080.50542057925,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,31,6.203283399228717,11871.909367913773,3842.5620622587517,112895.2521667462,166.30172550486805,60417.51210624193,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,32,18.679167058412347,8167.439987952684,1543.8206223070035,69061.29634168837,279.8216663448826,40271.820892704105,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,33,33.82928149183754,10225.895454077843,1790.1356742397727,75266.59760668807,398.47926967231825,56789.97504217468,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,34,-3.8657152201777465,9617.881363465543,2245.435322570817,37034.76235502896,328.2059321614128,22095.50657924077,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,35,-11.978855387900992,2818.397081258469,1635.2588730399607,14491.207838730557,678.297020404079,10689.5091358457,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,36,44.951074864271575,2906.3146152575996,3360.667644509654,40052.772434524995,413.9821170354348,5733.552112420643,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,37,17.95671575036601,5560.351437025522,1808.6203648266528,315427.3069069495,533.1500168965605,24454.924947010808,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,38,-5.839287271530504,13667.849630932296,1504.4954687844204,46878.10609801874,212.78098512829632,13765.790318654408,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,39,16.56161991431153,5365.216830222284,2179.9237036294903,189158.4272757488,603.5781641552054,48336.713340206064,0.11160222939804886,0.10783074427331313,0.14788049230949282,0.11044284978557198,0.1958390220607817
