subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
5,ia_a,27,0.5872902100145513,17.714014628482623,5.861242688972124,60.60650891417365,35.109142483170004,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,28,-0.7631796550363421,7.10251804358918,5.004076343555914,13.309587405291106,17.413923557254503,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,29,0.7869856175143357,19.880783907557408,8.63934391772401,115.94206939462919,118.3567692069257,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,30,-0.9240083827223365,37.61318463657511,6.680721680959984,21.3169434518823,32.35187121272021,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,32,0.38663923626456076,18.79840990929241,11.022451615289976,16.347734552002976,20.769181461968707,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,33,0.9434749728231674,27.05232893746373,11.42481061922792,59.543787696919885,50.3401985292074,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,34,-0.4217585440011881,19.05167696222755,6.013537846323235,65.19654372622713,23.103156840612055,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,35,-0.039983838727306084,119.05894433480476,7.970619518692897,18.914484234946965,91.06543625099417,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,36,-0.6385156719512959,17.0772984635982,5.229641596634795,37.28400156997837,40.31775594059289,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,37,-2.2388254909772196,8.71962811992833,20.630448850444967,13.896182267442345,11.957482372249535,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,38,0.3740432068787711,11.335971853560414,4.497588541193994,76.03592392478514,59.38947872683234,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,39,-1.0992749691020303,23.416775586489656,12.64061355818152,9.454444180550277,16.289273130163878,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,40,-0.3098489146043715,14.968404737127372,6.548040517058172,77.56050926753373,58.85183034392676,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,41,-0.6445244514375077,71.89870637164998,16.831228897185976,34.17862472405981,45.41725856455111,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,42,-0.9953770685193497,46.93284884620059,12.759477560781672,20.88866614435412,12.068781038335151,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,44,-0.9057551476029633,102.55567139314067,9.539869625453617,209.24469184218776,162.22641080394743,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,45,0.5335002347919283,78.46410095030481,8.2820619496515,62.45038829633259,138.35342907527834,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,46,-0.6987425336347566,5.723757499538131,4.522256001550731,78.3841367889322,56.737996931625794,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,47,-0.557593782406624,33.530201990773314,4.205533750469712,2.719169255466021,14.600866367260103,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,48,1.0089318059778383,9.948172404788771,8.316093319274898,57.99706501652795,58.02530175019375,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,49,-1.274155352346552,50.927154995847175,12.309533388992229,23.366672871145028,99.53159149195746,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,50,-0.33104280240889483,174.79427047055793,58.11912561266059,353.11893152818703,319.8599093836555,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,51,0.5192239009269928,91.39248315452258,11.110230867623136,77.86154640983108,204.26487867707755,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,52,0.5355785165830786,22.616622500291843,5.133809780460971,101.51438117896532,216.19921239494084,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,53,-0.137735769934262,1.9556263793191635,0.9297622791655851,4.167464271788085,7.7221690911304695,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,54,-1.187483746562962,6.451460566201637,2.925555125127685,28.034107283376756,24.99684882327411,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,55,0.6050156518260893,7.053705295046705,0.9778943074235057,37.3856953583344,12.229851124273674,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,56,0.7350172804374547,31.210569372577172,13.90613103836922,24.41803909202506,19.774148522764655,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,57,0.019464796374310884,60.8187962903802,11.44329486990082,78.70298569933279,86.93121393232528,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,58,0.16134309194322988,13.480688343487177,13.030952848995353,58.336939307359216,52.00720007469373,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,ia_a,59,1.5479128703304756,15.788816025264515,13.514557505101969,99.4007437758108,138.17134120624303,0.1177841512163417,0.133618607627964,0.11667146626126156,0.13881446547660498
5,va_a,1,-1.5727914806862278,13.358762328062666,9.404685582491338,124.82933843491887,74.83364188883702,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,2,-3.807649445653478,114.50200505527157,13.347631501369431,916.5848058256463,609.7110384290315,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,3,-0.7404088596189262,12.195244815750577,6.093348942465833,3.6498776492056257,16.777058618204464,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,4,0.2665150176313981,34.524502417816,14.225084796088368,7.320988809549366,13.623703091891404,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,5,-2.208818973263738,5.0775350126411345,5.004815130825876,81.36787310882059,66.191811653952,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,6,1.2595928658505797,38.91545933207176,7.7007190601718785,15.351652462614597,9.078990343681994,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,7,0.5767377732086705,4.274529982819036,2.4400820129257803,19.307239092667828,4.85418492932371,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,8,0.5041123690471876,13.438827796216195,5.365257369101476,100.33108818790575,85.7782859130897,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,9,-0.47854067049925064,35.273805403594906,10.019814936251123,27.18241802566628,91.57260931648052,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,10,-0.28562964806696006,2.6022781072971624,2.3590870897996408,3.5613025150340274,5.934395193475014,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,11,-0.25124414075616625,23.09601627492173,9.182222775856758,11.24104748492396,31.39600789577086,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,12,0.1952928063384336,11.632299253873581,1.7756815050159545,24.372228666213104,35.48303876718758,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,13,0.012674939810961596,12.667929160984345,3.1107703510746902,33.07416775120709,31.932691183788243,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,14,-0.4862733992329326,36.629516225434436,6.0142063053559465,63.908744633189386,141.71800012908102,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,15,1.705508454376923,111.73678002854244,8.949631681074552,58.86958805415326,98.179773047692,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,16,-0.5877976384108659,13.753806010793399,8.646430813099487,60.692042586077946,85.58178056584791,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,17,0.31717827427346723,13.710442588904435,4.705870250093386,22.486151432105313,74.81476343213649,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,18,-2.093036970621611,51.3228999883885,29.587649785146912,146.1628104049595,152.15106253960832,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,19,-0.948149185831443,45.861104768235954,15.197082663253935,244.41964435911797,83.63938721393731,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,20,-0.3202187950046134,9.336468739501793,2.9325041242628216,9.053828256544818,7.937677538111746,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,21,1.418052715645731,35.47163407305983,8.316445241450905,80.88751788380617,107.73606548783334,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,22,0.4018728260604971,12.338315320362163,2.970541014068092,37.470663988857645,13.522457563708867,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,23,-0.8325691430593547,16.393708495121388,8.033624386573122,94.29651934486303,11.038180525639023,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,24,-0.5990049606229405,6.6137561038742065,4.1731516410267755,49.93601853314804,27.82175976346184,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,25,0.9630743442172218,41.19921844956499,13.628331551690769,16.05573459605038,19.02351389873985,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,26,0.040214827281380684,68.16247414249362,6.288350919308363,138.8415738295198,112.61422364658452,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,27,-0.7631531270637534,13.763261538621713,21.86368121463769,6.799549894879231,15.362318553022009,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,28,-0.036523379534685124,23.210263139053584,5.175447763842694,26.80451014247105,16.34745257091842,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,29,0.3561421979451924,9.851701472936897,5.838681252460138,19.711553996621724,3.78686435947578,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,30,-1.4574347849803777,28.567456210833758,4.247734291997707,98.59835246699812,28.916847243140037,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,31,-0.04242841263162957,55.59002646288082,18.161355981582094,60.05767515718729,185.10220450020302,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,32,0.43748525998128246,12.483575565376288,3.7589383221670074,3.568161031375105,10.667359799183801,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,33,1.9025294684267722,33.2656593332274,7.170936049631134,278.43726481119603,132.1148342840064,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,34,0.3119603058773602,18.305675887847567,5.176705387513446,9.917617887576688,6.036250185364394,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,35,-0.0425522012995132,4.915749532465798,3.676256579662527,7.769959332841727,3.3483215929778267,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,36,-0.3234554907552304,14.764595127354491,6.2472503504559045,9.454082788175121,9.303156890674808,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,37,-0.9527371986997292,14.520838420074076,10.598823184459738,6.1017110239398,15.491627465880429,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,38,0.995831479990876,6.798650884869184,8.087021739597056,140.88636488200228,49.57437479986275,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,39,-0.07171269181448088,34.35635409971841,5.787679292827763,14.93072662052727,65.96239172122583,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,40,0.6064961608961479,13.678133027555086,14.550469755818673,2.3709381437624306,9.36723522134808,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,41,-0.6742686714796778,12.494158182781293,10.382979517211078,39.77706151973393,30.519728712573492,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,42,0.3320959122716383,48.82213973442025,9.452396814337517,223.007076916152,96.16875317766151,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,43,-0.1409175176855354,4.394877334634136,11.0393371451261,4.969266343518826,3.040822443702203,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,44,-0.2604690823486401,5.376754892192409,10.485205163080956,100.44736823035366,16.443984268108103,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,45,-0.5663125850813493,4.949620557060142,12.091191414286678,12.847587522311155,6.2822036020262715,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,46,0.22936017585899907,3.133689031822287,4.562125073515881,33.30653790218315,26.674597189894982,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,47,-0.23194619733764288,42.34977048360617,8.118154300144388,78.14377533484283,90.05759191116513,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,48,-3.102528851177811,26.68991534981875,31.096466372135765,262.417845751561,97.90786399275815,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,49,-0.08700151175922387,3.056343229466177,3.4710054750978916,7.963012853351172,10.29209053644163,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,50,-1.6143384458950043,25.151293008949057,11.47925582655681,7.802016124992297,29.555909057337512,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,51,-1.4045725866256569,30.317674297360927,9.161748080533219,256.0232049254921,76.99412750337075,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,52,0.50840798176936,16.37618175476684,11.977184517565581,168.71572440353685,68.13197894512203,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,53,-0.6959351520669755,25.695078290663062,6.368818392234434,151.23901052822964,43.39493729454223,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,54,0.4957361661771807,7.25062507613979,2.0256358552817377,15.043567279644776,4.431202982861257,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,55,1.6626399741741227,26.327356595829915,7.184114572066227,73.72836445582273,42.27159456971921,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,56,-0.6094594243958223,68.6239215016216,13.106617517679581,166.3939275405583,149.7411647748767,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,57,-1.8054999876704358,30.780487786013268,11.243427482084458,146.4260146004634,83.07052835277211,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,58,-0.4338308372147052,11.379126774310633,2.3509896313472556,14.133822084565447,15.205160854739178,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,59,-0.4206773257249481,3.9584501063969713,4.603196639101225,1.729179764998354,7.178797765807563,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
5,va_a,60,0.854424346979016,7.057734566678774,16.184648724212728,16.435386168725554,5.720788329866317,0.16836308882167808,0.18487010149301997,0.18437787184964546,0.13358106225016472
6,ia_a,1,1.608984220929631,21.67748314687207,9.402237192063396,12.855408855677998,11.762038766109256,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,2,-0.4641453984171074,4.583190094444584,7.703615919698785,107.22552905158474,30.307893003868504,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,3,-0.14806933322335475,5.285173542691462,14.13087480275945,51.047080833810476,23.928806136584345,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,4,0.2842168114729895,13.256703301847233,8.512938098919975,60.62065969174068,27.094691569717803,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,5,0.9359959580162834,13.75871569403799,7.045892793716292,57.80389770996825,17.41476653710572,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,6,0.1643916410072602,5.270979608176489,4.718046076399014,5.973573355573515,10.041746317516326,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,7,0.42501884409183166,26.34315939566417,18.97666643576605,274.68428314173775,181.79013927933474,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,8,0.31461776244609513,4.096442261544248,7.637831274525958,3.3559116204561494,2.86348232488265,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,9,0.6749796560438676,6.506248129594482,6.795917401983517,21.263556867838417,12.734030738982653,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,10,0.49825682040662234,7.828085847318636,9.325297977143578,105.37442940454478,37.551917052871865,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,11,-0.2745807357648303,4.085076511866971,7.042954623387606,39.67901015565847,14.557375573923624,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,12,0.5993707624251775,8.038340088857874,6.137421073514232,4.439731708676501,4.462868933435449,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,13,0.7333652632220717,27.560290004058885,11.955851122836478,0.605747277404519,3.446008873951473,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,15,0.025917292093699987,12.761798363192982,5.719218167422042,17.570317026473198,9.178451686676427,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,16,0.18206105914315787,28.269591877110106,9.580789054352623,20.965097634904808,64.69866463425637,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,17,0.8214325572884941,6.736653814380865,7.148147079138411,7.7764762082872245,3.9906788466073877,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,18,0.9245546902490669,1.7137099415550379,9.588351782336892,157.34457603264067,36.494730105488365,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,19,-0.8561943259113994,23.761557051463132,29.2785656835767,12.924837071537484,14.325583536121774,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,20,-0.17650718117844327,32.26517884425587,9.21182854064866,12.414825479259196,9.71540936731326,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,21,0.7416677327448556,8.32049089919881,2.201221555603548,29.910557626719708,38.38705917859999,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,22,-0.4776919654019971,11.7187469571476,11.354536382693876,66.03287034465608,47.157261112192394,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,23,0.31723603777449505,0.7905337409916124,2.5300661684986614,16.424278016315547,3.2767440187680115,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,24,0.021700324633562685,0.42742662266810083,2.540311739037311,8.137565195924013,2.151259417557196,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,25,0.25633101329133623,6.570105026510578,16.735780697056423,24.82862294427754,11.69875198810306,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,26,-0.1136975326270049,8.223621948818705,4.760222646888176,19.00154032786696,23.47056547920226,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,27,0.5373603101678461,19.08646113777438,13.428901710256287,111.971883648746,19.3944494158967,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,28,1.0578844157183032,14.577793884882897,10.467971404191534,33.897992530831495,27.698117916847714,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,29,0.7227099804066253,8.228899525367316,8.945721082015226,10.763582442691915,8.4617075227829,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,30,-0.5487617838360754,8.636218017621111,7.452333131656927,4.274236114852182,11.911901228127542,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,31,1.9110185214310547,24.555641509097423,16.215678947337757,55.79828880199568,56.7657787318884,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,32,0.07116875834979978,3.960860466288177,8.207706315845266,3.561784025279576,12.006456098887382,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,33,-0.2741321610671231,11.399551040141565,8.722666390946744,15.38500898516679,4.609138244006915,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,34,-0.3489876263736121,6.649516983920306,9.426359352186497,23.275531569350296,20.755088354877856,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,35,0.7955227888681946,13.772733775259956,11.21734365266649,8.859135261763432,10.88902446091964,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,36,-0.6172438823771978,6.5674972858980105,6.400191497370192,17.373727562935525,18.41431694362605,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,37,-0.08011118032735275,3.960845758787268,3.876729905925657,18.20312676078972,18.683421107577335,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,38,0.6342749196236868,10.56105980449493,5.025115006345513,38.03857565547599,25.08937638491038,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,39,0.9976218825284953,28.097988177361568,81.644359787846,24.71913126888619,13.528810990581286,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,41,-0.5505717363382302,54.4503526806406,29.70390023470518,120.18637965654544,25.820769226498875,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,42,0.2464024988497988,18.116682281840557,6.043177980746203,34.17024521460769,36.04881177749853,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,43,0.9032262185851212,38.82895830197288,22.38532069961767,118.24465308823565,70.45617188285127,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,44,0.24296864340619911,29.782689872591206,7.7442405155644005,35.29498610641255,22.124942013794875,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,45,-0.9856717276288586,3.560548400694986,15.376318047151559,40.12186971821044,19.454242101785624,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,46,-0.0856681729889935,9.950847599718381,4.767246572251572,14.396297220386483,5.448624408920176,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,47,0.051783593367938266,6.660474020438185,13.73457422634169,15.335500865261656,13.32129033714314,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,48,-0.3993218479311918,3.261233631839967,5.958592816297488,9.60965919220939,9.950258733944574,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,50,0.22429410688137533,7.5016807100101035,3.4150947462852415,7.371573450760328,7.415382328435736,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,51,-0.8449755296565575,40.57278989717892,22.430822809874627,139.59221093708814,159.55273739824614,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,52,0.7213193169147162,5.099392519500452,2.926934660925596,38.124630448738245,22.327977615085477,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,53,0.9870734143731539,21.73338537688622,5.028665465716864,16.026332374964607,50.94917935074931,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,54,-0.26228654239978705,6.26507839407705,22.414389628662466,0.8606623559323416,4.710447622169648,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,56,0.8903860557017343,16.27999417851087,9.001255658830406,3.1528493494786667,1.6220052376310592,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,58,-0.3645668932234832,1.1875175243335314,4.49720153319112,28.042221814868412,2.5869736602773354,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,59,-0.9377434226947209,10.104674797631612,8.215572767923115,44.06124370738203,43.05523606028821,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,ia_a,60,0.7528692140211658,22.010848369373836,5.741192311100424,9.85443954695489,4.988552946448978,0.19780290284876384,0.20241624294348337,0.1532037265007718,0.20549958399970555
6,va_a,1,0.5151588483770814,24.50680900643393,7.521234602820126,29.88274582701615,29.591878749735123,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,2,0.26803336563480923,11.633899528056437,12.843115117909377,12.809896827397678,37.94116640601566,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,3,0.35571311270329475,3.749946788348381,8.904530101325813,20.77070543122956,6.3432315413629174,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,4,-0.16041214308216323,17.727407603129297,2.8818621067480885,9.771531964630364,36.10074295396506,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,5,2.5900282279230065,62.66040521088865,29.02693777337723,260.3203358750402,52.48529472213638,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,6,-0.7552118471314174,29.97316896691784,7.2817320015538645,9.87563433754846,46.61771575934821,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,7,-0.5753689400167632,13.384445074260013,8.340963853486764,22.314708526653728,16.582025271569048,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,8,-0.0020255736536069725,10.63201198477317,41.4100496278821,27.313217079276978,5.742751697022669,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,9,-0.21795002090657675,2.0983981896256445,13.980687370222471,23.04887954673747,6.492546344908057,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,10,1.2394553677325482,61.012243675040104,12.653905861514728,65.31059018501969,98.43992954250375,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,11,-1.8983462611277124,10.795531794435217,8.581091426187358,87.0262454072708,30.57443129061731,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,12,0.08564648571965537,8.526530483650287,6.948258248842413,15.588411596980416,38.00128516796907,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,13,0.23012668527024177,2.062012474344806,2.8131062858689235,0.4222672845376941,2.0721989895455506,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,14,0.5411883885318016,21.3830467179494,3.1530644925314726,10.864980452291826,18.14666383199723,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
6,va_a,15,-0.7641959292236031,25.14648696425457,13.76522900828203,2.1171722343750146,10.304529924314375,0.09554408882743705,0.13009538495852285,0.3284806835354394,0.10038552347469845
