subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
5,vs_s,6,0.18303215635872,1.7557754144659823,1.3430352792738698,4.368146921466541,6.171758090799713,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,7,0.4700244481767108,2.443143342240218,1.2495976367904023,20.63201137004745,1.940596310396028,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,8,-0.1539742363909,4.314247758125806,3.812888026655648,11.987827006187452,10.245923494366231,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,9,0.12351777752536905,3.297602025612975,2.4244103208163885,23.03609414323213,7.06322448826812,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,10,0.11551684474027246,4.010012154436466,3.488323211508072,7.922478349014021,3.262171652769357,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,11,-0.0020911573695359727,13.149285762176994,8.884106347361515,63.7024949984333,12.889778818704375,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,12,0.6365029337533497,1.8548848717482178,0.9697535425623874,19.85866389395134,3.294355082403376,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,13,0.600532533693992,0.5917732232418802,1.463036338979867,6.379308719516047,3.348355538754835,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,14,0.5497712528568138,1.9922683716078737,1.0389876711227548,4.825579791961376,1.9077715743892196,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,15,0.4538324808951098,1.5311861001551612,0.7138313142869891,1.4263605524702534,2.0518970650996766,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,16,0.31222217717257733,10.31892572160494,3.660955454394246,74.96941302942069,8.212125389266236,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,17,0.26392032230336093,1.070854342674961,3.534261943728782,33.54260990730665,3.544174622617112,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,18,0.08262706978567824,2.273601126293929,1.908638554100759,18.470630817619092,4.120234069926085,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,19,0.3330529906358566,4.098261776755191,3.8456208760421755,16.56213600127847,14.963458356653458,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,20,0.7802361424996431,2.54808686230006,2.3180290401659973,20.84670904339262,4.253158434493996,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,21,-1.1313659471976822,16.492016239462277,8.626273144588374,7.9979542345995185,22.71764497065132,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,22,0.3680698127683268,6.409942363511014,3.8983721620952485,1.4727709839015182,2.805779301791957,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,23,0.43641243464347895,2.0888220617420323,3.750232550901984,12.81637590432245,3.1046972526318624,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,24,0.7045922857780589,1.5060458569999844,2.264457216512376,38.132910010230574,5.921588682869175,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,25,0.47760834004335373,1.6741385282546621,3.0130265003429426,40.567057940220415,5.661679308745298,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,26,0.6630839680826779,9.923436366413718,9.988713374934997,50.90978466755426,18.659008168330438,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,27,0.7205525394841014,4.323123149388401,6.462675774811071,22.067777125374295,4.1568165656374,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,28,0.4952779445434175,10.996638968946964,7.520977401453853,52.37456446195512,49.33105229746747,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,29,0.05750406840168744,10.676433306954445,3.049383517325581,4.315233500944952,2.387144224482341,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,30,0.5359749404469292,3.7952167570930055,2.4130984521592906,23.908704171251863,9.182897684932325,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,31,0.7147385376244859,1.1997771122165812,0.9886337509833166,11.894670263467637,3.375356414764035,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,32,0.10829322892571203,19.760814559942883,4.709263782190204,18.05702065498874,44.3445073325984,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,33,-0.2424336025637358,11.935882059301091,30.270775600845333,11.659343729510518,18.592172671612502,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,34,0.5017761182731725,0.736997417906868,2.3066981109281706,28.685226169666045,1.9161340885403522,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,35,0.7826108686224205,11.137768065244012,3.4809975146977576,59.13184332426466,37.17542904579866,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,36,0.8290777274512803,21.975914445562754,7.870416325111744,35.935090356973355,34.288471715518526,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,37,0.3184443521263311,1.2102028083925676,1.642407880554968,18.304804930885453,3.742193900854766,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,38,-0.21094687627590328,18.593603799811945,6.106252397059829,4.4800571253936265,5.9867008510514905,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,40,0.48225854504593785,1.3441470908068063,0.8253514679429357,11.776937470423626,4.6888257199207795,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,41,0.5068438047477704,6.8687347585771,6.059496426162293,10.982221939830122,16.564333384411015,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,42,0.19271356574821158,8.390559550153078,5.40147216429031,16.23833665742442,8.131426436624803,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,43,0.23129971811556455,2.33339518144059,3.5490984289540775,16.327094114292493,14.513337377828314,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,44,0.3819358429928692,0.7601941669662998,1.2647553066130925,15.34377946725734,3.2574574355703336,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,45,0.5082105576139397,0.8877881639887322,1.6705373975705813,24.717068447668535,3.6747549373677835,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,46,0.9735076116533726,2.5730518858735385,0.9399522422294307,41.00090587711562,6.050369875218451,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,47,1.0049401065529204,2.143536184424948,2.076389346615338,27.287698178154344,3.2178436311960446,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,48,0.4842071010392791,5.686515417079356,9.580795648107,32.95106205664356,22.702798260838357,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,49,1.1337097128402025,1.451065586685455,2.5512579634280286,37.456336452040425,15.948515570738302,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,50,0.5187869924769479,4.662917549260155,4.388213598365389,17.997009267382264,16.247435245600467,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,51,0.008334787977664104,13.058555647007518,2.011356695232013,12.474743073908762,20.016184133957573,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,53,0.2147238275155798,5.472242797196259,1.6466196178883146,12.253499134431117,7.201487842588785,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,54,0.388229710999051,1.5134144020463702,6.819534452748634,22.402615801218676,7.991454464865188,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,55,0.9468036347934429,7.7675768713892275,2.990220260350336,42.4802391819205,12.880653520080143,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,56,0.81251371750376,10.325969557483997,1.4335954395181254,3.8432403467167386,4.69104932787732,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,57,0.5119689312589041,7.841390869033118,1.886478318940303,12.229053035444695,6.965057007455923,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,58,0.6533567681593219,1.17738379221495,1.8308695243492705,11.521862321444358,8.551794849018817,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,59,0.7705624785010392,1.2147520466780426,2.3200445697221377,23.202628518656958,3.186911228822096,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
5,vs_s,60,0.48874624101081754,18.060465680922825,3.872290983814417,105.38622802302064,30.397707112926895,0.275880692774622,0.24930466503884885,0.7358695735830536,0.4820964831782577
6,is_s,1,-0.1450569261478353,7.437049157956015,4.8649816171400015,4.846375745974463,3.454207808789535,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,2,-0.21630733712447733,7.639607153274302,4.662765741469671,20.115765948504162,35.517921317829106,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,3,-0.8859673111737085,19.678600882026814,5.306050938514346,25.74716655856812,14.97061910626077,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,5,-0.35184799712321846,1.0500536426860156,2.987562913404461,1.399887259016454,0.698329300719856,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,6,-0.2387260171006962,1.5852457651089416,2.0985002045608385,0.13770408683972596,1.1939989098369443,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,7,-0.943608345643289,13.270348470949786,5.650252677130274,125.65932026191189,78.9228993709048,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,8,-0.06311136666063082,10.819331928098185,10.22132206747679,11.78223087768756,11.302389555449365,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,9,0.15436064022239038,2.5959680541435435,3.5295948233923244,20.340511967308434,6.318788676370889,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,10,-0.17465870212454881,4.43813866821598,12.4129454491063,27.927335169650245,2.5845132665869546,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,11,0.5961907303002072,19.989864273063585,11.683831252145852,275.79892816652284,82.95871181576068,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,12,-0.48085223098276314,3.8369683695660464,8.694335199673654,85.42214406901432,23.570163758831352,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,13,-1.0239331276526702,2.1734217008204118,7.44971991288207,2.497152015782794,5.808447018451914,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,14,0.4251650512773697,6.148636987349012,1.7303219671159398,12.379959757268047,3.4808667585585606,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,15,-0.16283812274028728,1.417583806069049,3.048304430867326,1.256585833982679,5.969905356608787,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,16,0.07084847006577377,7.167592941644036,1.5343876142816337,24.733760839052575,14.276603960913137,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,17,-0.27071787185000307,7.811644834768448,4.710060089984062,3.0118096098387603,5.330474588266916,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,18,-0.1404840416043822,32.35270926546233,9.643907993926724,19.647826987626207,16.815410761581074,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,19,-0.44529371081560704,40.460653995230835,25.70657978205542,27.57060220631587,15.631940447436827,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,20,0.020888053671995133,2.885700690965334,7.3740493675822005,11.157331904678434,1.154439043969248,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,21,-0.7522373784231897,10.532711929187084,8.39439166880263,9.94569103456585,15.136259959086605,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,22,-0.2009347590968482,14.017603593527479,7.739632235469167,23.101341029629303,21.596638575509736,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,24,0.0607594501251793,12.715079081861605,75.18282672667587,119.27326008621539,55.02062796074575,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,25,-0.0936576732062921,35.921514069526395,20.481752315526748,47.26133800892592,54.03699553749339,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,26,-0.11504844812413147,1.1071104892103771,3.2265718320801624,10.516311744257756,2.286383579885799,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,27,-0.3955880985216272,1.773861242452926,12.02768548130535,28.263089607495075,12.826800030954843,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,28,-0.3843538549224262,10.604369849744097,16.30748304928003,111.57149041045469,44.23195924759872,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,29,-0.5216732309622296,2.9735716151693006,4.859253246359761,66.01942085580706,17.73559103268992,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,30,-0.5670959399640605,16.986985963859397,13.55723729141405,49.71683579518363,19.801334462801425,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,31,-0.1296292593523479,2.8370030811116296,2.4891441879635487,6.777142491235153,4.447644544385773,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,32,0.08655867740073453,7.681146981945283,8.46842067204464,24.045020315196027,17.594015525564814,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,33,-0.9326121270293518,7.188844485925949,14.566145976214914,8.387741708575794,2.563928952712917,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,34,0.020029186579649697,5.471517763853867,8.680404918394107,3.6618928428518434,11.386028704229268,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,35,-0.9483212426870938,24.970368185495047,7.554914897658365,110.27892276056565,50.46959089233101,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,36,-1.0151236056838455,17.32587767780926,18.283236045240123,142.26325125978218,46.43962276903143,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,37,0.6684662369382687,27.42837541042739,10.610694752206955,29.331583008671664,47.87480106191237,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,38,-0.5014989606714597,11.500083424139286,12.17627854770556,4.874517651683544,17.723668134467896,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,39,0.03278408678075687,7.635437154233011,5.280492753952559,12.006778009642352,16.32104700995097,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,41,0.4726170013812803,9.359801431926504,11.379018648596478,20.509722217902976,9.100932249590775,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,42,-0.10244311383035241,10.589696072591915,10.707238727163771,2.2344352615988363,4.382810859117704,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,43,-0.375769076084536,5.529546545468136,2.990674891174775,16.29164978019199,2.7170540389473556,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,44,-0.5948837096048167,14.141843129439193,5.4324519307365655,3.3825203920950426,6.947661013766543,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,45,-0.321827295158566,3.1584341040261372,7.409648210143403,4.212353645828727,4.766249100592212,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,46,-0.3666718989830461,2.7936995403295724,15.06446221907792,14.6955395140392,21.717099476861016,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,47,0.5798455896269232,38.7265730638674,12.064771764176493,41.770110950223,41.757383969652615,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,48,-0.3027227804035998,6.635992740357652,19.326566688905967,4.598825623008332,9.28957887339636,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,49,-0.1986348063177524,8.556103892739513,11.036070999127945,9.7275863683961,7.507724490727118,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,50,-1.0297984018299404,5.30879609607305,5.576693623072544,148.94663444788327,13.339497760091982,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,52,-0.5070985810530444,14.82700395523842,25.19004777742605,20.75390902494456,9.369060365116644,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,53,-0.9687753088042887,5.304927696345833,8.327635520930631,53.337771734320484,29.10998488445949,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,54,-0.013236225308836945,3.6680017658774995,3.140668530829008,11.323040805972827,5.440457417753037,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,55,-0.0529377427222115,9.336536300984626,5.068775011805357,21.460401912412884,5.5563748791955785,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,56,-0.34432585771294666,5.564758210782828,4.380524430708256,15.69679777392366,17.966777810532243,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,57,-0.5330388057059161,17.386140207226283,3.3561863674953996,16.627248968989775,44.62658511250947,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,58,-0.2293208678677,5.788336745096065,5.137119058077904,59.10088973304783,21.861061043107583,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,59,-0.5248951095969274,5.763420184594825,1.1701297687864787,2.509398860932876,9.247488858861573,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,is_s,60,-0.21100414393410372,23.61000948278247,12.280757416699148,8.754510696429964,5.705307556081515,0.1320417478606875,0.1762930564666847,0.5238507666111145,0.27092415773237294
6,vs_s,1,-0.1512131937831874,22.01392778343138,10.556496012657563,37.33429905947678,37.010647340820036,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,2,0.9154183295999192,5.0891161346036276,8.326018217366165,63.10862349041172,45.84443405234282,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,3,-0.3384218777164123,3.094072996798792,3.672038096199578,13.839651412837371,10.35889044680684,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,4,0.13257272166523515,3.3437556795382526,8.399955127126695,4.778912630483256,5.195041877280936,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,5,-0.1647959425630761,2.265595158013241,2.6098312455413892,0.8248258415307255,0.8187961754778874,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,6,0.21083473520574547,2.371778922021669,16.68777281401837,2.765775212154658,3.0895394954626454,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,7,-0.7116728349490481,4.236950835678517,4.833155935866728,5.995999436712114,5.49781485412141,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,8,-0.39089117264813655,26.03137721969666,3.804804645665709,0.40097599946759227,4.2639630219122875,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,9,-0.2361532191295398,12.242949849107799,2.249556926818859,2.716010962281899,3.363308343134308,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,10,-0.3540264981699769,4.4709224489597545,2.6655631139732,12.521150036656074,4.067291516482773,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,11,0.5386791553708179,10.390247196660884,8.418817537762077,12.710605337675807,27.885432574823533,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,12,0.28182828647168173,7.329110594706759,5.913499761092957,17.466752000541696,17.81476200494804,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,13,-0.11931980339338275,8.435779004587552,4.666537458655418,4.280632461585224,3.710603033603682,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,14,-0.12905264276953843,5.19108369551611,1.9980215964224253,21.713943353917628,11.821961018410631,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,15,-0.01930380914663429,4.09774872427272,0.9989748633029183,34.34764249277325,26.92681977291732,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,16,0.18248482198904573,5.369253602452534,14.30362092252482,10.094476552615326,12.590401823855268,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,17,-0.4054867832141519,10.01827056083416,1.6489641690630978,11.363007753214196,4.819613428819658,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,18,0.12345457229773371,8.989199197957287,11.052182716561134,6.315731904285967,5.208111918426664,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,19,0.3184041969392837,3.0716533204417904,1.8949029481929534,9.154752220872137,9.107748356539679,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,20,0.00308338143638146,8.294423306946996,5.401071880665847,24.971875763221185,9.887284315550422,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,21,0.07167962739399417,4.745964628388835,12.823637209367892,6.354781914309661,1.5950129208895618,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,22,-0.22423234601668962,6.419813791666447,5.814532333212834,16.209474378412633,13.458531599818231,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,23,-0.2914308518897597,1.7965671502671494,1.9114848836356992,18.27891105884121,4.206251613505316,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,24,0.018951356494975462,18.584818374363124,4.08195955328153,15.322172590171418,9.577481961710026,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,25,-0.5315620950491777,51.32422558612615,3.82929943666493,7.8491165464534705,16.81869573119773,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,26,-0.2970111309314641,11.863758518756539,1.3746325793416843,2.4526514329227145,7.087072804555386,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,27,-0.11185392141626777,3.219969702230905,6.365103373650338,47.27696300156759,32.38379452408006,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,28,-0.2158714524755616,5.322440734011824,1.6545707660592976,2.0198106480897096,6.0727066992291165,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,29,0.07236422061650039,26.09350573337169,5.747718852881233,9.515257272691622,16.9712840626526,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,30,0.3060586858959109,18.53754810662326,1.8050808636999658,10.615979830553261,26.29753991557944,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,31,-0.12586092267678392,8.068044411010531,2.1606439270361295,5.280106813390246,4.285849621388945,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,32,-0.22992012671750403,3.3955924013784715,2.346431088140561,2.504903053506027,6.47665707986733,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,33,0.28988794638150284,27.091445971904893,3.214205672235731,22.852065361881994,18.577416202317504,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,34,-0.28231857874246113,11.60403847442484,2.3125479913021265,5.903671400971315,3.945382506101713,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,35,0.07557573117544462,22.043507024621576,4.685241822332404,6.780741341743383,14.429260285366947,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,36,0.2798878342257299,11.036963578880238,1.4374642388939964,13.529265255500123,24.560959503435953,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,37,-0.4611040789716371,16.1614096453438,3.2210506693156473,2.5968045110780977,21.122164988092706,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,38,-0.14917917651662818,5.954222299940648,1.014276775741815,4.6015174164397505,2.6291006206644867,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,39,0.1881946728246966,4.420297105180909,2.378889833542037,8.47075949002592,4.966963070427397,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,40,-0.5475587377221577,20.797018386801444,5.3383595001051365,10.710823357385074,10.89758547280153,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,41,-0.36679466666395333,2.091029148633557,2.447259760764681,5.4164269935013545,6.995828044473057,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,42,-0.3991606641030193,16.81864887111897,7.119566128889389,5.73165711069376,25.17316680136016,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,43,-0.01690199988199886,8.537276404778043,5.686811849363555,9.778608358765355,7.162154957196142,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,44,-0.3986827389607182,21.177415277739463,7.664696588100691,16.381518181392064,10.684654748899685,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,45,-0.036144521013344394,2.4196890421342445,2.1795500067512275,26.576072910606484,18.10367986329301,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,46,0.862721121253385,15.550024664176956,8.5617026707527,19.268184132958346,9.6401246761663,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,47,0.05540698036316161,11.499012720130848,1.165690098562825,9.377408759346343,12.274464776396604,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,48,-0.04517538322005577,8.556917648028879,4.817110801128009,99.28537396154587,31.15943512303877,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,49,-1.0777473947346963,7.666343624410513,2.738332148955738,58.87370225871613,13.909683599190005,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,50,-0.0009464508236804351,13.706315088480318,9.09823321382321,1.0709464884670858,5.2254769989833045,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
6,vs_s,51,-0.18741140106135729,5.428035061731968,11.570497022715658,29.71045095702401,21.02759635923825,0.2257190993643366,0.21162789389082995,0.4612378765489507,0.31313952352345253
