subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
4,is_s,40,1.3323888242603341,6.78362249886649,4.434309891000367,14.8956322048827,12.25826919517581,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,41,-0.1170325900850016,19.82460607930789,6.622607977270099,11.80688027277737,14.568494797311732,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,42,0.5720250397661342,5.6731666421727285,2.7357687434967604,1.9346171416643674,1.30115229079503,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,43,0.8780856198381157,5.862999621195879,5.154599058879006,41.51506637947353,3.9330586491216213,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,44,1.156759484861484,18.506406811977975,8.115459690452463,5.465814639769892,11.688623899320516,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,45,-0.006451582953717198,7.546433595228336,7.3445270228705315,5.895041618498957,10.960433438907787,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,46,1.4184221642456107,19.435841009759528,15.400974795306757,160.3605331898555,21.7583294913391,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,47,0.6861437088526242,2.906638654889692,1.4735937633931797,4.804739529802646,13.522034558602387,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,48,0.10380066969035938,10.44632639592497,11.694223185498148,36.068988368683144,5.546565253047429,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,49,0.9599378070121146,0.902330735053823,6.20040065921786,31.146204612857233,3.7447509224877713,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,50,0.8672707950786208,4.801956546445509,3.211520365270843,53.578794040392815,33.9574375324537,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,51,0.46154368755170194,9.370188871759648,3.666372101643739,7.39847216405687,12.124468302937732,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,52,-0.19463974324976865,4.773984893290345,2.737441031880433,5.505197356932422,16.235297647061376,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,53,0.12567151042368588,2.6905849919800406,4.254848683260506,28.116629110519014,12.182205423999843,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,54,1.1284294763814882,12.739420320970202,3.134173795146663,25.4341031517736,11.384647783883509,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,55,-0.2937746449706146,4.996041993885415,6.663214516334897,6.337475383200758,9.30190802693305,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,56,0.19996833396203412,2.252985144724744,23.524445587679818,21.24498208028049,12.180660076737775,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,57,-0.432744791274891,19.910673657136297,6.250788148542259,72.18847773988934,30.668075333718114,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,58,-0.0586575419160205,7.540861223219842,2.84406611958184,59.954618828289654,9.564385135226878,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,59,0.860324487895757,5.37204844672862,5.847520845136399,4.783819698672357,4.2359293367722275,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,is_s,60,1.786241670436012,1.2450777471582521,2.6038208558658034,38.98667433837241,3.8065305491306485,0.12709628554628524,0.14012118020171402,0.32646654624584315,0.1523343009686166
4,vs_s,1,0.6654583752254951,1.7548335537553579,3.6347894031585333,14.269870177625833,6.3710645448646845,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,2,1.4556700237030977,15.299237019094985,1.007967211988219,33.55840545804965,32.01048590182879,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,3,1.2533215773908781,19.782437612765914,14.286331357841734,62.43401572855785,18.8433279817794,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,4,1.499787332572073,11.788964801818935,7.130105530187423,14.325920028946506,31.636053964546498,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,5,0.2553683516610705,3.361618431572283,19.11832837089398,14.796624533257626,1.9114730569199594,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,6,0.07187724208068051,9.235991268123234,5.830797840967339,11.444120501339599,25.89132321909825,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,7,-0.6509551980277625,15.999255313659305,13.67800744517486,38.37353815843091,24.973524468162765,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,8,0.2258398731438609,24.365547720556563,7.380311383911133,197.45756313329454,58.64320139530059,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,9,0.6650549116446418,6.552858765364536,3.7613699219291754,2.160673759300427,16.056202560690092,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,10,1.2198855727287352,27.76948979911292,14.512154489199867,184.585717066882,36.13853355806001,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,13,1.1161029275883245,16.086017678344206,5.754320769965832,66.87268771298287,13.632848677458908,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,14,0.22857303985113359,10.510895784536952,15.651547486327948,4.803732191708186,4.358736972511609,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,15,-0.3937903170509823,2.4765467561695305,5.687371679283725,106.84575889432853,47.91029187416518,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,16,0.8764476240218306,1.9834966163612668,1.8272901457793034,4.883294824819091,9.52820373554976,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,17,0.631263060049874,4.906671014753566,3.611162481539524,69.92622550084596,5.97662102187965,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,18,0.38752424915517064,5.0413161244794935,6.354081761905717,32.55929612175808,21.301754682142573,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,19,1.3534147916300459,26.934488626392085,5.654746478692837,74.35221383863669,36.50292000257708,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,20,0.44091568207631376,2.9118391289445045,12.784141456075796,12.823945258017009,14.362469397991196,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,21,0.6909993312528583,4.489948705137168,4.16078582532935,11.362322810128381,33.41229767353769,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,22,-0.1369500471161429,4.071195010132226,3.5317508026663393,13.126849925485645,33.49794997309102,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,23,0.5809046451732971,10.347342950062307,8.298440155887578,61.18280125729297,34.61115292124078,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,24,1.2070869023164057,12.596623243268132,3.2603057304670506,176.72288002935846,58.127676474824476,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,25,0.858801648729803,1.4395368465241023,2.142067195898715,57.71250117777128,21.398160921391625,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,26,1.1816975902829334,7.506813063103337,3.697525523566557,167.34361788675727,63.2367886882914,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,27,1.0925169522166498,18.165383409965774,5.429550009800915,58.21465307819716,11.936341023980841,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,28,0.33114194694182414,6.499241199130965,8.003979177394143,16.906594324071456,15.990639617462657,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,29,2.3582658458797416,2.223088414092832,8.233529508304592,32.98085467734055,31.751450835019593,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,30,0.2744049483447574,6.5150558796022695,3.506290999160429,30.212163916601146,7.4671125772304014,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,31,0.6391282004999348,2.185417263336855,3.0000755444825233,78.10987832383087,11.396578896184893,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,32,6.517791872621817,11.967180595392371,46.91241947519705,108.12558982196975,92.86196418454028,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,33,0.579457630453719,10.616436659407649,5.545337106137506,71.11940782211882,50.726775511951914,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,34,-0.4282863861019156,0.16569915373400187,1.9253023564043736,90.20511283856582,20.57695934543706,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,35,-0.35822403438071404,1.1753833135594036,2.334816210393079,3.2222947271401297,2.312645771597699,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,36,0.038299049696330044,2.7293916999244394,1.9509710082089302,24.548556076192167,10.600235133481547,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,37,0.45668254142112236,4.5435257743722985,1.5363350171986625,11.599412163472989,8.083533876330861,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,38,-0.20813800636133561,4.431367683631455,4.590399201044093,47.371739921649414,19.317577517898812,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,39,-0.17906064861643475,8.661601222307205,1.2857044799366482,49.869397627445736,44.732056017021904,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,40,-0.7400577919933532,32.556881609653495,31.851448999417137,33.2935638867297,20.554544827354565,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,41,0.7267887766297506,1.0605717428542372,2.3942970678653204,37.78920013338732,2.45392217054274,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,42,-1.368403126932948,23.282676753806438,13.302417529939657,393.3099896382421,54.0952433037114,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,43,1.2389372223095136,5.619759549191589,5.44599416449328,35.963813744901636,4.449441547989935,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,44,-0.10756986595103823,17.699294585321407,10.945319510392736,53.541400411971,40.45137359913807,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,45,0.9074994319423545,5.0238561006372695,3.4048755834393756,7.693826955278934,3.072808040877479,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,46,-0.6429596733959748,15.073708680127904,6.586901004178806,19.767313025505064,6.062890553475764,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,47,4.309517678290966,2.8458234338147532,12.629035045534737,40.316507287011355,6.481554442310615,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,48,1.248029948328015,5.419663777139999,1.7018423162630587,6.618867008736511,4.5175082741517105,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,49,-0.4911144309981912,11.392225110420545,12.543926294393994,190.73467193790728,15.976224839856158,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,50,-1.0995749355976268,3.2529525739980385,3.1877586279923382,14.641286800832228,22.055432365759884,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,51,0.6674833786438642,2.840631931999942,5.19406882435914,64.20980857640028,10.289682132147707,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,52,0.8668779468290172,3.349522259217921,2.4072900374186075,48.57366851433269,8.751853867571366,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,53,0.5648770944674469,0.5637882567734214,1.68000549339232,5.440560399683223,5.316511580191238,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,54,0.6747044476325191,4.262453638974891,2.803063088125723,4.843464285160937,4.202708111040052,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,55,0.43810168515954195,3.5523013178826632,6.897921704702973,16.85941194668441,7.3883724655103835,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,56,-0.7660223138735999,8.639176988529265,5.702749284235179,8.728478547568796,3.779842339542305,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,57,0.16791500214886135,4.55843723964788,9.092604425339776,16.290137966003197,10.932006054352005,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,58,0.41755568050847325,2.5476641782527567,2.4898907221947115,13.106811419936394,2.236258426335777,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
4,vs_s,59,1.1180503019480115,7.217547524809478,1.4316939324876834,20.999736211905812,13.279370648300137,0.13226505048753667,0.1814867209001901,0.2431534220971446,0.12941730577314875
5,is_s,1,0.47370293927906537,9.898954186678385,11.749340764413137,15.104521273935596,6.9576663367777005,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,2,0.1540485563588814,12.053884763483946,1.398719153901738,30.035009622662123,13.584566492051106,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,3,0.4955965971664791,9.021283481108721,3.7608522622056046,2.1174296453814483,3.0719993787537563,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,4,-0.24222034171774676,6.129414086833344,1.4557437145193686,6.879843376753572,2.44987562742659,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,5,0.573949660645712,8.048783196506227,4.671652238612934,22.237905184457247,26.842344140819797,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,6,1.1166426091016974,2.7108502635144256,5.245940785166192,110.45452783038276,26.489313629750104,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,7,0.3828899238293115,14.71825635681095,4.160401243149664,16.958317294173305,12.563951954121311,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,8,0.38902936217873874,3.6511462032862627,7.263076099165511,18.9158404544129,9.495175145567393,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,9,-0.6046336108615287,1.3578051585850766,4.586357738507714,13.326774601498293,1.1216302219822714,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,10,-0.20917185297317303,4.487395966204601,1.8848037188853695,21.116149555342176,14.692761041677501,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,11,0.4333032639165127,9.731189447875757,3.1932099129530163,104.02408211921225,31.148474950956295,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,12,-0.3084830444097283,7.894284353397727,3.2757277896293386,16.772833496481137,7.1046824303595235,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,13,1.5509635164266729,4.569447031813224,0.7412516849636712,63.05985463056679,34.20428207040177,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,14,0.4663312348231378,7.646562475079746,3.4899601170591987,4.828066775001599,2.612834700946169,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,15,-0.38949466204288674,4.180737672283974,2.2179003175237986,4.22692742289368,3.2381935613336736,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,16,-0.7461234658493627,23.942960077799047,16.609227096551066,3.2592598811754643,40.30079006198189,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,17,0.7648786753915613,19.45428987384877,6.7270898798621275,19.363240000404154,30.28330062610494,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,18,-0.07360539207246292,3.232516012938537,1.5107117144008417,1.700056850979553,5.1475419308415375,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,19,-0.14543591953545146,1.4363880835617735,1.190534337511871,0.5763222300865409,1.4866268148798305,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,20,-0.541075019373817,22.10537071094388,5.996807691895243,118.57815337432861,28.424406991264682,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,21,0.8863185945630802,18.57836601499003,13.423334974714741,13.549416656204137,20.57421897211095,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,22,-0.8442929566710419,14.65471700066937,8.654235187377617,13.109781605311996,29.823605757181195,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,23,-0.4563105592653223,3.4326116839006846,5.309183086772479,1.0230474839066979,7.592516450484891,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,24,0.25568402691331904,5.765464441256829,3.416278119134591,3.8724340676811346,0.6813143661979276,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,25,-0.3372521968969831,6.200510295747199,4.936554690627331,31.221228696904124,8.421222438912556,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,26,0.12894811518572336,37.108953456554126,15.308207054838558,128.9679379479823,44.91062476830572,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,27,-0.3260989041508962,8.799359886455388,3.699202556846513,0.42695156998678907,5.542756201074171,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,28,-0.10352838732282867,0.40639417730864186,3.318293384345177,11.877744362505998,3.9622523950355135,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,29,-0.316444764358606,2.159553931592342,3.8132339500359276,43.70257625069239,6.488814354647392,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,30,0.06752651800270053,10.78855027376239,4.945733965945303,12.347535958371758,19.039970994676445,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,31,-0.4418880739393196,9.017546605607276,5.354085249683272,5.0978491474477625,5.863842695606659,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,32,-0.1955000984307249,5.04949504648579,14.521308363188442,7.4160931220953765,17.422336069138083,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,33,0.6301551164698729,46.396194271532515,2.8282930914202034,20.89719045761407,17.92911052776805,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,34,-0.7348918259004662,15.83702439343773,6.786341653065855,21.764952179559156,30.079505429435738,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,35,-0.9491223088215933,2.9453612213611953,4.488050328353669,14.730303559800204,18.39910642289386,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,36,1.0339478522269445,18.17544818541288,1.985849317018696,1.9658813582762704,6.573104094311706,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,37,0.5706875536451606,4.997512983473565,12.927689147631337,112.92911079806134,17.853444055651437,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,38,-0.14453757364129394,1.3638001014810932,1.5666118828605782,2.7160360483875556,4.071165653037719,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,39,-0.06611509531674077,12.898188529714808,2.9553701703341804,72.05767654277115,15.413240203462522,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,40,-0.7699235443825088,105.15263483146124,16.758754636959612,2.463985222872624,8.219436849625323,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,41,0.3632910938236568,10.388552445047733,3.628774287427808,6.770880898725821,5.020795208289703,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,42,0.39930607497472353,2.2170497078208378,3.0513043405424822,0.6686846420729222,1.0167584909909777,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,43,-0.18560225371889424,3.3738895206793287,0.8841714298925669,3.7092469449153405,3.2308305367848087,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,44,-0.42181855013576514,61.56211870913481,8.106638137890869,145.47161440847336,88.31327719002421,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,45,-0.2389973789164632,3.390701752427155,3.7465215942547596,15.302831938032856,1.835900180436272,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,46,0.04740446519264004,5.280649138917949,1.5456122980561438,2.223038075725052,0.7528270324330663,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,47,-0.06162167593189576,4.784483406239311,2.4529409825765303,52.48855302825018,13.840543673879544,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,48,-0.989335415072477,8.61513818462956,1.8484016329810244,39.56839372327936,23.753649145908064,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,49,-0.10905706836402568,20.636954138465633,35.44322744016773,14.13144994458201,15.337496986084934,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,50,0.8615685109129028,19.108873487665512,1.8200504321099207,6.084516585868522,18.209351694494465,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,51,0.2909239426420748,7.821958510373823,7.442755083168462,7.291401048890627,9.073991147958465,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,52,0.02025233732211057,1.4276726372961663,2.124409845049558,0.1655927083000148,0.4783604079162368,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,53,-0.011563617838424725,4.342932238380991,0.8144154437499102,6.354748907905885,8.239772785243773,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,54,-0.38572647009866645,98.47570399566148,18.208269087834424,130.19578388478544,100.48200375509843,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,55,0.6580583789442659,21.871617363639302,10.18585463667161,27.603785555118694,7.204229569110937,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,56,-0.21684349336228548,3.7800338572280308,3.094838514700075,6.7710227461928945,5.489747838335514,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,57,-0.2425889015583839,7.092555910789991,1.7067274701109054,11.748035751919321,5.343181246516095,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,58,0.07701210053046366,11.06533360067504,7.83271573955433,6.355049638688196,9.83521712535931,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,59,0.0809874488721752,5.05413405256511,1.5498670812259314,24.347800025754868,2.4427475405755192,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,is_s,60,-1.075094372494674,5.817477032897189,5.644738871915102,47.093887444464634,46.32469991708295,0.13786412354220148,0.13969137987532343,0.07581096669940719,0.07781454124407224
5,vs_s,1,-0.7075431024351537,8.16983087351274,6.811711105584988,58.29761417537265,18.03260181811785,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,2,0.22498363713114808,4.6835946454505235,3.4163666911517963,8.631641493877149,8.329355947281604,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,3,0.5422428291399864,4.916882236323656,8.492280866862044,24.73714845546435,19.94484232922715,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,4,-0.32114591188877817,50.28457545481129,6.296700426310538,95.70103333894173,137.12087113169468,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,5,-0.6747134737123457,5.182934546282119,17.61881621680536,7.193952415843372,6.680475730268612,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,6,-0.28715811321026863,10.32379227736985,5.815075488106671,21.841087256942682,68.53840904887993,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,7,0.09243304957101824,8.452657678034793,5.745213851954461,2.0670802383815667,11.964847516884028,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,8,-0.1366253518453268,13.840337859869788,4.480427688665137,2.230873144105571,8.194077781251261,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,9,0.8502847500028884,27.023845639744422,21.28691199504701,22.88894938637273,50.08503451764063,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,10,0.5531308193507649,4.956832118971367,4.026235382100407,24.685380178621475,17.382293549372005,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,11,-0.5427511062284134,1.8742727360222657,2.148187706834993,8.231524752224677,5.612073022029354,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,12,0.1575083090150826,6.603883014313187,5.757750740664738,4.821709621726997,2.555362739571896,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,13,-0.07732883881213923,15.312478809233747,9.2905044803084,0.4305133438258164,2.5203694863695265,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,14,-0.6632822890159107,38.99170532426312,3.5696062129294366,161.4802211114675,33.6463657836807,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,15,-0.8286845038220291,11.381316750768462,5.772110522218093,20.488415141216155,6.211169663019273,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,16,0.6427797741522151,2.8736059086767605,2.787219894580174,24.289708249555666,17.13820267245415,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,17,-0.46853928607087325,17.88953627520358,4.529033000140615,0.3605253044378794,10.068923146417434,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,18,-0.1828486560358976,6.239846417783227,3.3069002843868613,12.719513756877012,25.923889578579544,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,19,-0.8447539474256448,3.6624662654922564,2.942507987752082,49.92983970139687,56.00315222210216,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,20,0.44652103338499194,9.954393399532446,2.104981864090982,5.625989270263045,7.036276089292103,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,21,1.0378122387249162,6.540727415459676,4.038646549286306,21.174275993184718,13.568237171912779,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
5,vs_s,22,0.7495332285003156,3.480535082321985,7.745363210334569,11.531189138044395,7.935952200929777,0.14816095278436703,0.12970100763255427,0.11087209457769558,0.08797526932280096
